index,IV Q 2014,II Q 2015,IV Q 2015,II Q 2016,IV Q 2012,II Q 2013,IV Q 2013,II Q 2014,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,III Q 2009,IV Q 2009,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008,II Q 2009
Przychody netto ze sprzedaÅ¼y (tys. USD),0,0,0,0,-5302,0,0,0,17698,37489,35247,32687,5218,24933,69464,9428,22508,5676,0,28176,0,0,0
Zysk (strata) z dzialal. oper. (tys. USD),0,0,0,0,-15276,0,0,0,-27785,19162,16539,-3969,-4120,7986,29020,-2145,2580,-4627,0,-1193,0,0,0
Zysk (strata) brutto (tys. USD),0,0,0,0,-17404,0,0,0,-29907,17461,13677,-5536,-8686,7164,28089,-3997,-1209,-7009,0,-3293,0,0,0
Zysk (strata) netto (tys. USD),0,0,0,0,-18034,0,0,0,-30908,17633,12863,-5702,-9079,7072,27172,-5455,-1211,-7011,0,-3292,0,0,0
Amortyzacja (tys. USD),0,0,0,0,-587,0,0,0,-2298,1631,1469,1484,1775,1658,1216,426,1199,1036,0,1333,0,0,0
EBITDA (tys. USD),0,0,0,0,-15863,0,0,0,-30083,20793,18008,-2485,-2345,9644,30236,-1719,3779,-3591,0,140,0,0,0
Aktywa (tys. USD),97997,90680,69797,80311,187106,190356,186124,186124,180002,196516,218131,0,144299,0,187907,0,0,126044,161296,0,96713,83903,99223
Kapital wlasny (tys. USD),44438,36954,45821,52370,126284,126065,120686,84075,119528,137202,149925,0,121837,0,156192,0,0,56049,84565,0,42732,15996,27434
Liczba akcji (tys. szt.),"22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","22753,500","16000,000","16800,000","16800,000","16800,000","16800,000","16800,000","16800,000","16800,000"
Zysk na akcje (USD),"0,000","0,000","0,000","0,000","-0,793","0,000","0,000","0,000","-1,358","0,775","0,565","-0,251","-0,399","0,311","1,194","-0,341","-0,072","-0,417","0,000","-0,196","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (USD),"1,953","1,624","2,014","2,302","5,550","5,540","5,304","3,695","5,253","6,030","6,589","0,000","5,355","0,000","6,865","0,000","0,000","3,336","5,034","0,000","2,544","0,952","1,633"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
