index,II Q 2013,III Q 2013,IV Q 2013,I Q 2014,II Q 2012,III Q 2012,IV Q 2012,I Q 2013,II Q 2011,III Q 2011,IV Q 2011,I Q 2012,II Q 2010,III Q 2010,IV Q 2010,I Q 2011,II Q 2009,III Q 2009,IV Q 2009,I Q 2010,II Q 2008,III Q 2008,IV Q 2008,I Q 2009,II Q 2007,III Q 2007,IV Q 2007,I Q 2008,II Q 2006,III Q 2006,IV Q 2006,I Q 2007,I Q 2004,IV Q 2004,IV Q 2005,I Q 2006,I Q 2003
Przychody netto ze sprzedaÅ¼y (tys. zl),4743,4181,4474,2381,2827,4545,4226,4566,6573,6097,6677,6423,6183,6399,6196,5838,7527,6412,4171,5707,7173,9345,8691,6579,3207,7707,6694,8871,2315,3428,4333,3353,42194,0,0,2650,6631
Zysk (strata) z dzialal. oper. (tys. zl),4782,44,-9131,-2081,2755,-910,-3000,4690,15495,9907,-11688,-6304,7258,-8657,33971,3022,6514,-3126,-1778,-4575,5372,-1509,4057,220,675,419,44232,-1306,-1288,-1357,-5752,-1287,2716,0,0,-1348,-1418
Zysk (strata) brutto (tys. zl),1697,1223,-8789,-3223,-65,-1784,-1935,2700,13892,209,-29588,-2632,3036,-8295,23223,2412,9555,-321,-751,-2161,7795,-2558,-5130,-6269,440,-186,42863,-1425,-655,-1281,4672,-1262,1758,0,0,8381,-1449
Zysk (strata) netto (tys. zl),563,1150,-8400,-2397,-731,-1819,-278,2656,9510,799,-28583,-2351,3047,-6900,14910,1923,8101,-1153,-1019,-2191,6404,-2769,-4551,-6470,6,-445,41911,-1674,-630,-1180,7730,-1334,682,0,0,5995,-1449
Amortyzacja (tys. zl),90,94,77,74,118,-32,64,74,150,116,204,129,325,303,43,190,237,292,862,249,318,510,852,316,169,197,234,291,109,173,245,169,1868,0,0,249,0
EBITDA (tys. zl),4872,138,-9054,-2007,2873,-942,-2936,4764,15645,10023,-11484,-6175,7583,-8354,34014,3212,6751,-2834,-916,-4326,5690,-999,4909,536,844,616,44466,-1015,-1179,-1184,-5507,-1118,4584,0,0,-1099,-1418
Aktywa (tys. zl),272690,272209,262023,258080,279490,272434,271737,269648,313432,0,286000,278314,291104,0,299232,301425,295270,0,286836,284585,280120,0,289111,289838,0,0,306973,315065,0,0,81381,66741,72867,97804,45008,48557,9927
Kapital wlasny (tys. zl),176781,177931,169531,167134,175726,176713,173562,176323,207022,0,178802,176451,188513,0,196172,197587,191072,0,189016,187764,196699,0,189396,183575,0,0,194744,193246,0,0,48955,47608,-1634,11481,27111,33568,1979
Liczba akcji (tys. szt.),"15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","15212,345","9712,345","9712,345","15212,345","15212,345","9712,345","9712,345","9712,345","9712,345","8335,225","8335,225","8335,225","9712,345","5529,800","5529,800","8335,225","8335,225","5529,800"
Zysk na akcje (zl),"0,037","0,076","-0,552","-0,158","-0,048","-0,120","-0,018","0,175","0,625","0,053","-1,879","-0,155","0,200","-0,454","0,980","0,126","0,533","-0,076","-0,067","-0,144","0,659","-0,285","-0,299","-0,425","0,001","-0,046","4,315","-0,172","-0,076","-0,142","0,927","-0,137","0,123","0,000","0,000","0,719","-0,262"
Wartosc ksiegowa na akcje (zl),"11,621","11,696","11,144","10,987","11,552","11,616","11,409","11,591","13,609","0,000","11,754","11,599","12,392","0,000","12,896","12,989","12,560","0,000","12,425","12,343","20,252","0,000","12,450","12,068","0,000","0,000","20,051","19,897","0,000","0,000","5,873","4,902","-0,295","2,076","3,253","4,027","0,358"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
