index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,I Q 2013,I Q 2013,II Q 2013,III Q 2013, Q 0000,IV Q 2011,IV Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),338123,337928,318061,298961,326409,385376,367049,351338,271629,311388,305214,292287,244053,0,225419,274184,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),19749,30492,25676,18253,17541,14358,23147,29175,14182,18011,8516,14897,5226,0,5377,12269,0,0,0
Zysk (strata) brutto (tys. zl),18828,29416,27707,18831,18040,8932,23343,29137,13817,17837,9438,14216,5462,0,4745,12431,0,0,0
Zysk (strata) netto (tys. zl),18552,28713,26551,18626,16890,9822,21557,27723,12930,17203,10749,14049,5748,0,4780,12375,0,0,0
Amortyzacja (tys. zl),5202,5285,5172,5826,4851,4873,5010,5095,4784,4816,4835,4863,3952,0,4042,4166,0,0,0
EBITDA (tys. zl),24951,35777,30848,24079,22392,19231,28157,34270,18966,22827,13351,19760,9178,0,9419,16435,0,0,0
Aktywa (tys. zl),570458,603727,628083,680609,535873,579502,591364,557305,482941,492040,480228,495556,0,0,0,0,0,441252,432505
Kapital wlasny (tys. zl),380895,409864,398869,421883,324793,335941,332919,361171,285455,281660,292521,306570,0,0,0,0,0,214598,249217
Liczba akcji (tys. szt.),"15228,210","15228,210","15228,210","15378,980","15077,440","15077,440","15228,210","15228,210","15077,440","15077,440","15077,440","15077,440","15077,440",,"15077,440","15077,440",,"15077,440","15077,440"
Zysk na akcje (zl),"1,218","1,886","1,744","1,211","1,120","0,651","1,416","1,820","0,858","1,141","0,713","0,932","0,381",,"0,317","0,821",,"0,000","0,000"
Wartosc ksiegowa na akcje (zl),"25,012","26,915","26,193","27,432","21,542","22,281","21,862","23,717","18,933","18,681","19,401","20,333","0,000",,"0,000","0,000",,"14,233","16,529"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
