index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2005,IV Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),56569,30819,36430,22906,42146,20189,27137,40525,36842,20117,34975,23272,33124,20077,23510,26518,60874,41154,27619,27452,58623,34541,32821,26701,39798,33127,46977,62094,38225,27318,35481,34553,25129,18894,28855,28173,0,0
Zysk (strata) z dzialal. oper. (tys. zl),3498,-156,-586,-3716,-750,-2455,93,1007,1847,758,1105,843,-5861,218,24,538,2721,1138,-5144,-3459,5377,3284,1919,-837,1959,3336,4441,6385,3045,3791,3228,4082,2459,2325,3711,4684,0,0
Zysk (strata) brutto (tys. zl),3320,-514,-715,-3871,-839,-2382,118,924,1816,742,1053,749,-6030,182,161,512,2248,727,-5603,-3799,5329,3206,1740,-1294,2305,3364,4453,6250,678,3403,3539,4157,2531,2228,3417,4624,0,0
Zysk (strata) netto (tys. zl),2585,-461,-606,-3153,-747,-1981,-65,814,1335,597,693,498,-4918,142,116,265,1782,574,-4668,-3069,4161,2317,1618,-1045,2411,2365,3466,4826,428,2174,2479,2911,2067,1720,2384,3760,0,0
Amortyzacja (tys. zl),597,598,569,553,656,638,650,667,681,682,678,654,713,711,702,692,728,738,725,729,615,678,699,722,577,642,573,580,704,538,544,561,0,576,745,605,0,0
EBITDA (tys. zl),4095,442,-17,-3163,-94,-1817,743,1674,2528,1440,1783,1497,-5148,929,726,1230,3449,1876,-4419,-2730,5992,3962,2618,-115,2536,3978,5014,6965,3749,4329,3772,4643,2459,2901,4456,5289,0,0
Aktywa (tys. zl),103760,95796,96555,92438,106594,83372,89842,95039,106943,91885,108705,95604,108599,91131,92346,92525,149735,151121,126647,102974,140483,124967,113718,0,135222,120489,140877,0,94412,84563,96282,0,34797,31717,49773,0,15276,25653
Kapital wlasny (tys. zl),60994,60532,59465,56311,60380,58399,57594,58409,61216,61412,60629,61127,59571,59500,59616,59881,71652,72226,67558,64489,68659,71059,70901,0,53403,55917,59452,0,42043,43727,46604,0,12727,14522,16974,0,8413,10389
Liczba akcji (tys. szt.),"9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9230,079","9160,079","9160,079","9230,079","9230,079","9090,079","9090,079","9090,079","9160,079","9020,279","9020,279","9020,279","9020,279","9020,279","9020,279","9020,279","9020,279","9020,279","9020,279"
Zysk na akcje (zl),"0,280","-0,050","-0,066","-0,342","-0,081","-0,215","-0,007","0,088","0,145","0,065","0,075","0,054","-0,533","0,015","0,013","0,029","0,193","0,062","-0,506","-0,332","0,454","0,253","0,175","-0,113","0,265","0,260","0,381","0,527","0,047","0,241","0,275","0,323","0,229","0,191","0,264","0,417","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"6,608","6,558","6,443","6,101","6,542","6,327","6,240","6,328","6,632","6,653","6,569","6,623","6,454","6,446","6,459","6,488","7,763","7,825","7,319","6,987","7,495","7,757","7,682","0,000","5,875","6,151","6,540","0,000","4,661","4,848","5,167","0,000","1,411","1,610","1,882","0,000","0,933","1,152"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
