index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001, Q 0000,II Q 2000
Przychody z tytulu odsetek (tys. zl),1458617,1461977,1479026,1527630,1577627,1453759,1383688,1412765,1240318,1237445,1264648,1643323,993963,1388562,1329375,1256948,915721,943861,946170,983491,792406,794387,826526,877099,788809,788453,781882,767560,929729,855477,785811,795991,609661,688473,769707,844215,439126,455458,489207,544539,408893,395890,406106,413650,420251,422483,418936,420027,341198,346973,349036,382950,403582,370499,352543,357859,594678,503215,481527,417987,0,758396,677818,619434,481527,0
Przychody z tytulu prowizji (tys. zl),618690,577347,575852,613910,585767,557141,594171,588070,543924,522437,524621,578507,422443,499845,518411,527242,383955,381059,391954,400582,396460,386330,397919,390460,392173,386024,399929,373090,389583,362589,382396,401845,467807,406513,420446,397528,369537,421693,447214,449276,232986,272844,361231,329178,222444,192967,205501,227787,171537,175195,183970,190959,150029,143207,154353,169673,129590,127526,137655,138744,0,117378,116204,118157,137655,0
Wynik na dzialalnoÅci bankowej (tys. zl),1714214,1798842,2077327,1770805,1760870,2300581,1713047,1648674,1799149,1342002,1453169,1705968,1125345,1326160,1420494,1470451,924011,929730,1045328,986205,910220,871974,995185,981976,862854,832923,897691,851101,765228,725416,838971,815615,754430,744712,875179,804865,608009,678444,771913,735777,495231,545314,647563,564346,438623,437073,488364,472352,399514,473693,486280,433117,440681,405960,418573,407816,435951,409704,414784,443585,0,387543,355032,404115,418295,0
Zysk (strata) brutto (tys. zl),404581,769225,1004704,637089,702270,1354270,749618,669823,832722,571079,634170,732522,517015,476476,520654,684865,280490,410710,478026,431288,367386,353465,468813,439662,342839,348659,333335,307801,80396,161638,321479,340470,269191,348525,439480,342179,238222,366413,412331,343509,157803,239099,332361,255816,143120,156699,194609,180345,31258,151043,147343,129677,119050,71416,88465,69230,-11118,93843,88665,83093,0,69665,39382,24368,88665,0
Zysk (strata) netto (tys. zl),277142,556473,723492,425933,445230,1035766,541644,472721,651846,449492,504088,515901,404519,373616,419487,537379,198413,314150,380440,334738,267719,270216,370861,344857,254836,233479,250109,222916,40846,119004,254157,260979,170442,243101,324437,247062,164776,260612,297984,225657,103535,175389,248515,169542,95850,119263,161939,131578,-18101,124894,122577,96045,57553,48427,61079,37468,-3940,71915,72500,70725,0,38789,95319,18341,72500,0
Amortyzacja (tys. zl),66149,65313,68847,68350,84438,66682,62079,61651,51349,70655,70480,82449,33556,56989,57420,53563,109793,36865,33417,34102,32735,35900,35716,34466,31960,31838,31838,32356,28721,30123,30328,31062,29175,23979,26579,28052,35504,33610,34488,37329,46025,45854,40570,36889,46878,47507,46809,46140,83145,52739,49991,49796,48200,55356,59408,49936,61073,33065,30542,30177,0,38388,35028,35959,125875,0
Aktywa (tys. zl),139708700,137785835,142248818,142038919,134501874,131422610,133050314,135062349,106059967,112084295,107590333,130387841,60019177,103516594,101348904,105965265,59796643,59009817,0,59872077,53153871,65319812,55474803,0,54065025,56279398,53583819,0,57433069,59480505,0,0,41318736,44881138,46935807,0,0,35268159,0,0,0,29551161,30619043,0,27545770,28405094,0,0,24157567,24158058,26058623,0,24913038,24704061,25142255,25255661,25042260,25485009,27611833,25191719,22747976,24696764,24094012,24217730,27611833,22073807
Kapital wlasny (tys. zl),19392029,20072679,19217715,19658004,16530895,18118102,18403783,18772246,13872088,14310590,14051563,16207510,8884367,13717216,13181818,13671776,7355575,7722357,0,8316407,6623056,6854209,6735002,0,5928132,6196601,6130530,0,4972569,5123178,0,0,4341527,4591185,4607903,0,0,4214920,0,0,0,3567927,1425426,0,1317768,1415043,0,0,2542712,1089786,1102265,0,2515907,2559902,2567616,2586765,2154432,2370073,2407597,2484824,2052307,2089358,2140032,2157966,2407597,1838750
Liczba akcji (tys. szt.),"99234,534","99234,534","99234,534","99234,534","99234,534","99234,534","99234,534","99234,534","93545,089","93545,089","93545,089","99234,534","74637,631","93545,089","93545,089","93545,089","73076,013","73076,013","73076,013","74637,631","73076,013","73076,013","73076,013","73076,013","73076,013","73076,013","73076,013","73076,013","72960,284","72960,284","72960,284","73076,013","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284","72960,284"
Wartosc ksiegowa na akcje (zl),"195,416","202,275","193,660","198,096","166,584","182,579","185,457","189,170","148,293","152,981","150,212","163,325","119,033","146,637","140,914","146,152","100,656","105,676","0,000","111,424","90,632","93,796","92,164","0,000","81,123","84,797","83,893","0,000","68,154","70,219","0,000","0,000","59,505","62,927","63,156","0,000","0,000","57,770","0,000","0,000","0,000","48,902","19,537","0,000","18,061","19,395","0,000","0,000","34,851","14,937","15,108","0,000","34,483","35,086","35,192","35,454","29,529","32,484","32,999","34,057","28,129","28,637","29,331","29,577","0,994","25,202"
