index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,II Q 2005,III Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),11401,5834,6139,7856,-7102,11911,10759,1547,17212,6648,8019,7938,592,7232,4973,9115,462,522,489,394,712,1219,285,1778,413,650,311,256,43,44,306,98,1698,275,265,173,353,268,312,1064,50,95,465,123,0,109,58
Zysk (strata) z dzialal. oper. (tys. zl),9770,4351,322,5652,-8888,10840,9383,-5325,15977,4554,7323,6324,-456,6405,3992,7787,-2166,-511,-647,-506,-438,57,-810,181,-305,159,-369,-321,247,-425,-769,-560,1040,-374,-1699,-382,406,-294,-282,482,-121,-64,86,-767,0,-20,-132
Zysk (strata) brutto (tys. zl),9785,4372,361,5663,-8874,10850,9389,-5320,15859,4581,7338,6362,-422,6411,6099,7814,-2274,67,-5804,-82,-755,3085,4029,426,-6017,3125,-814,-818,-1701,-2853,4616,-1474,18028,-6002,-7452,-7097,2524,7730,3131,849,-41,-477,11307,3569,0,53,-8
Zysk (strata) netto (tys. zl),8087,4537,253,4474,-6595,8578,7557,-4361,9032,3634,5836,5087,-232,6199,5725,7865,-2382,36,-5239,51,-1046,3025,3296,1015,-4620,2591,-800,-445,-1685,-2366,2920,-1583,14430,-5041,-6237,-5417,1759,6186,2221,664,-35,-477,9055,2520,0,47,-10
Amortyzacja (tys. zl),17,19,19,17,4,11,8,10,4,4,4,4,4,3,3,3,-3,3,4,3,5,5,20,4,5,5,5,5,6,6,6,5,7,7,7,6,6,6,7,7,5,2,5,13,0,8,8
EBITDA (tys. zl),9787,4370,341,5669,-8884,10851,9391,-5315,15981,4558,7327,6328,-452,6408,3995,7790,-2169,-508,-643,-503,-433,62,-790,185,-300,164,-364,-316,253,-419,-763,-555,1047,-367,-1692,-376,412,-288,-275,489,-116,-62,91,-754,0,-12,-124
Aktywa (tys. zl),121014,121137,114936,116937,93774,102747,112163,106954,88771,93495,106190,107472,50676,61269,70122,78934,57657,61276,55046,52879,65190,68010,69268,0,64675,69084,75571,0,78957,73614,81881,0,157566,117168,92340,0,61703,96771,107077,0,11507,0,46730,0,2071,0,0
Kapital wlasny (tys. zl),103281,107819,97315,101787,83421,91999,99556,95195,75460,79093,84929,90016,46637,52840,58562,66427,49942,54466,49093,47393,50822,55786,56469,0,51071,55166,50210,0,60237,55951,65729,0,123120,97484,73852,0,46124,75831,81094,0,1934,0,27253,0,1995,0,0
Liczba akcji (tys. szt.),"24440,000","24440,000","24440,000","23000,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24440,000","24040,000","24040,000","24040,000","24440,000","24040,000","24040,000","24040,000","24040,000","24040,000","24040,000","24040,000","24040,000","2300,000","2300,000","12020,000","12020,000","2300,000","2300,000","2300,000"
Zysk na akcje (zl),"0,331","0,186","0,010","0,195","-0,270","0,351","0,309","-0,178","0,370","0,149","0,239","0,208","-0,009","0,254","0,234","0,322","-0,097","0,001","-0,214","0,002","-0,043","0,124","0,135","0,042","-0,189","0,106","-0,033","-0,018","-0,070","-0,098","0,121","-0,065","0,600","-0,210","-0,259","-0,225","0,073","0,257","0,092","0,028","-0,015","-0,207","0,753","0,210","0,000","0,020","-0,004"
Wartosc ksiegowa na akcje (zl),"4,226","4,412","3,982","4,426","3,413","3,764","4,073","3,895","3,088","3,236","3,475","3,683","1,908","2,162","2,396","2,718","2,043","2,229","2,009","1,939","2,079","2,283","2,311","0,000","2,090","2,257","2,054","0,000","2,506","2,327","2,734","0,000","5,121","4,055","3,072","0,000","1,919","3,154","3,373","0,000","0,841","0,000","2,267","0,000","0,867","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
