index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,III Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),3801,2562,3083,5940,5753,6169,5801,3141,6146,3043,4196,4327,0,1540,2558
Zysk (strata) z dzialal. oper. (tys. zl),-1233,-1775,-2072,-926,-303,664,182,-1848,1547,691,-39,1379,0,465,430
Zysk (strata) brutto (tys. zl),-1218,-1770,-2066,-927,-286,686,197,-1843,1540,739,2228,1410,0,477,430
Zysk (strata) netto (tys. zl),-1427,-1442,-2269,-653,-265,480,285,-1679,1245,486,2658,1336,0,443,377
Amortyzacja (tys. zl),1047,1162,1136,1146,755,876,895,1029,907,499,524,586,0,490,608
EBITDA (tys. zl),-186,-613,-936,220,452,1540,1077,-819,2454,1190,485,1965,0,955,1038
Aktywa (tys. zl),27516,25193,23204,23517,30432,31992,30564,28462,15283,23628,28049,28612,6405,8428,0
Kapital wlasny (tys. zl),21240,19799,17529,16857,23631,24112,24525,22717,9786,20003,22560,23897,3984,7489,0
Liczba akcji (tys. szt.),"2157,891","2157,891","2157,891","2157,891","2157,891","2157,891","2157,891","2157,891","1577,984","2152,984","2157,891","2157,891","1357,084","1577,984","1577,984"
Zysk na akcje (zl),"-0,661","-0,668","-1,051","-0,303","-0,123","0,222","0,132","-0,778","0,789","0,226","1,232","0,619","0,000","0,281","0,239"
Wartosc ksiegowa na akcje (zl),"9,843","9,175","8,123","7,812","10,951","11,174","11,365","10,527","6,202","9,291","10,455","11,074","2,936","4,746","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
