index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004, Q 0000, Q 0000, Q 2001,IV Q 2002
Przychody netto ze sprzedaÅ¼y (tys. zl),262789,92118,126809,100817,173341,142468,165518,143648,155288,126193,150972,135276,128427,145510,117514,105024,168775,86499,91666,84190,110529,53827,115337,91079,96677,41010,60221,48157,145832,52701,54445,51435,92486,48481,65726,55295,53365,31829,34754,21211,-3527,20042,27546,26523,8976,5370,16999,5297,0,7557,9302,2732,30814,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),11055,806,7570,30,11863,16667,8927,4228,12615,14208,13554,8138,13916,25026,5286,6508,12390,6189,-6019,-13722,22726,4594,11452,6090,17022,-1269,2793,-715,16765,627,2036,3521,15177,-1406,2461,81,9425,4206,3650,3688,4373,1028,1734,6272,2625,2553,1973,2129,0,27280,1664,2636,3451,0,0,0
Zysk (strata) brutto (tys. zl),8792,-1377,4801,-2595,7628,13755,7413,3305,11475,12606,11852,6241,12491,24413,5179,5463,11910,4088,-6745,-15377,23204,7554,16957,4751,17518,-437,4002,79,17648,2339,2620,2971,18548,-946,3026,747,8818,3676,3047,4590,4223,815,1354,6062,2602,2573,2060,2649,0,31149,-2451,2512,3767,0,0,0
Zysk (strata) netto (tys. zl),9276,-3407,1886,-3937,1202,8582,6466,1508,10547,7526,9354,3805,9039,16449,2484,2469,12662,2350,-7757,-15395,18663,5411,10360,339,13677,4484,2792,-512,15095,1504,2275,2775,15657,-810,2271,569,8795,1874,1633,4250,3009,169,736,4123,1945,1602,1913,2520,0,-7244,-9907,1579,3021,0,0,0
Amortyzacja (tys. zl),5317,5595,5551,5485,4557,5129,5246,5544,3975,4003,4460,4275,3373,3593,3585,3517,3736,3510,3300,3372,2070,1912,3548,3585,1981,1799,1889,2058,1708,1948,1984,2046,1353,1454,2204,1692,1550,1685,1701,1260,0,1292,2082,1884,1408,1004,942,1006,0,709,928,803,2578,0,0,0
EBITDA (tys. zl),16372,6401,13121,5515,16420,21796,14173,9772,16590,18211,18014,12413,17289,28619,8871,10025,16126,9699,-2719,-10350,24796,6506,15000,9675,19003,530,4682,1343,18473,2575,4020,5567,16530,48,4665,1773,10975,5891,5351,4948,4373,2320,3816,8156,4033,3557,2915,3135,0,27989,2592,3439,6029,0,0,0
Aktywa (tys. zl),845484,748228,773509,771378,803332,779948,782373,788276,639986,679902,746757,733560,607076,599386,614919,607952,617950,577848,594532,0,460219,434841,549999,0,420270,395656,403916,0,453226,392650,379384,0,431351,368799,361991,0,197743,191041,230695,0,123652,145953,151771,0,71154,83474,84341,0,67379,43866,0,0,73278,0,64517,94381
Kapital wlasny (tys. zl),428469,424779,427311,423052,420035,428550,429451,420280,399427,406965,416130,410537,374463,390911,396200,388959,379947,382318,374507,0,331995,339269,300041,0,332313,336936,313965,0,307916,309197,315616,0,297064,296224,296507,0,93310,94913,166638,0,79841,81051,80482,0,29747,54802,52669,0,39469,25553,0,0,31242,0,27834,28875
Liczba akcji (tys. szt.),"5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","5918,188","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","4747,899","2760,285","2760,285","3367,782","3367,782","2760,285","2760,285","2760,285","2760,285","1760,285","2315,285","2315,285","2760,285","1760,285","1760,285","1760,285","1760,285","1760,285",,"1760,285","1760,285"
Zysk na akcje (zl),"1,567","-0,576","0,319","-0,665","0,203","1,450","1,093","0,255","1,782","1,272","1,581","0,643","1,527","2,779","0,420","0,417","2,140","0,397","-1,311","-2,601","3,931","1,140","2,182","0,071","2,881","0,944","0,588","-0,108","3,179","0,317","0,479","0,584","3,298","-0,171","0,478","0,120","3,186","0,679","0,485","1,262","1,090","0,061","0,267","1,494","1,105","0,692","0,826","0,913","0,000","-4,115","-5,628","0,897","1,716",,"0,000","0,000"
Wartosc ksiegowa na akcje (zl),"72,399","71,775","72,203","71,483","70,974","72,412","72,565","71,015","67,491","68,765","70,314","69,369","63,273","66,052","66,946","65,723","64,200","64,601","63,281","0,000","69,925","71,457","63,194","0,000","69,992","70,965","66,127","0,000","64,853","65,123","66,475","0,000","62,567","62,391","62,450","0,000","33,804","34,385","49,480","0,000","28,925","29,363","29,157","0,000","16,899","23,670","22,748","0,000","22,422","14,516","0,000","0,000","17,748",,"15,812","16,404"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
