index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),163634,172579,177811,180369,162232,164994,180450,166025,153205,163915,171805,169579,149469,162160,176199,181699,148006,156772,155274,171558,148824,154555,158518,161306,130014,135164,151419,161847,119277,135248,142503,141968,142175,142773,150779,134831,79093,88863,99268,95693,78268,84860
Zysk (strata) z dzialal. oper. (tys. zl),2015,10315,10508,9405,4564,10746,13528,4177,1441,9201,9754,7612,1835,6036,6358,10955,2395,3736,1267,7847,-3750,3655,4321,5667,-740,6737,4615,4468,3932,15433,8662,8837,2738,5735,4515,4309,894,4032,6146,3296,3164,5636
Zysk (strata) brutto (tys. zl),-45550,8812,8474,8899,1992,10092,14200,2508,1427,7662,8242,6196,-4,2913,-369,10497,-34745,5648,-1685,6262,-4993,1999,3214,-3238,692,9410,-2211,5905,-23365,714,11114,12365,4771,4813,5994,55,334,3610,4638,2583,10622,5184
Zysk (strata) netto (tys. zl),-37130,6938,7139,7017,1443,7819,11911,2086,2190,5942,6420,5277,108,2469,-950,7673,-29298,3587,-1123,4790,-3675,1935,2646,-2718,-310,7566,-1458,5118,-18440,29,7820,10175,4181,3373,4870,278,-731,2773,3538,1610,9135,3707
Amortyzacja (tys. zl),6344,6254,6343,6086,5042,5792,5953,6397,5137,5502,5785,5734,5208,5253,5325,5461,5018,4727,5452,5280,5136,4896,4969,5003,5635,5248,5093,4935,5834,5954,5918,5608,6172,5355,5701,5428,2822,3177,3546,3262,2653,2987
EBITDA (tys. zl),8359,16569,16851,15491,9606,16538,19481,10574,6578,14703,15539,13346,7043,11289,11683,16416,7413,8463,6719,13127,1386,8551,9290,10670,4895,11985,9708,9403,9766,21387,14580,14445,8910,11090,10216,9737,3716,7209,9692,6558,5817,8623
Aktywa (tys. zl),467779,463617,471470,456569,491506,491767,518187,505489,482726,492787,504186,491100,468024,473674,470668,468874,457917,472622,466916,469654,427709,441797,442911,454635,407980,413505,434108,432844,422730,440374,443071,422035,442674,441650,451658,428007,201207,257664,270770,458914,208152,198472
Kapital wlasny (tys. zl),193526,200538,201783,206776,215747,221875,228876,231350,199525,205715,211975,213488,177689,181017,181533,188343,172827,174385,174035,177678,174696,176984,179444,179379,168386,173761,174736,178530,150956,155527,161254,169135,155989,158910,162325,163116,91474,149734,151435,152810,88473,92191
Liczba akcji (tys. szt.),"39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","39435,989","17015,855","17015,855","48298,538","48298,538","17015,855","17015,855"
Zysk na akcje (zl),"-0,942","0,176","0,181","0,178","0,037","0,198","0,302","0,053","0,056","0,151","0,163","0,134","0,003","0,063","-0,024","0,195","-0,743","0,091","-0,028","0,121","-0,093","0,049","0,067","-0,069","-0,008","0,192","-0,037","0,130","-0,468","0,001","0,198","0,258","0,106","0,086","0,123","0,007","-0,043","0,163","0,073","0,033","0,537","0,218"
Wartosc ksiegowa na akcje (zl),"4,907","5,085","5,117","5,243","5,471","5,626","5,804","5,866","5,059","5,216","5,375","5,414","4,506","4,590","4,603","4,776","4,382","4,422","4,413","4,505","4,430","4,488","4,550","4,549","4,270","4,406","4,431","4,527","3,828","3,944","4,089","4,289","3,955","4,030","4,116","4,136","5,376","8,800","3,135","3,164","5,199","5,418"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
