index,I Q 2014,II Q 2014,III Q 2014,III Q 2015,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,I Q 2010,II Q 2010,III Q 2010,IV Q 2010,I Q 2009,II Q 2009,III Q 2009,IV Q 2009,I Q 2008,II Q 2008,III Q 2008,IV Q 2008,I Q 2007,II Q 2007,III Q 2007,IV Q 2007,I Q 2006,II Q 2006,III Q 2006,IV Q 2006,I Q 2005,II Q 2005,III Q 2005,IV Q 2005,IV Q 2003,II Q 2004,III Q 2004,IV Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002, Q 0000,I Q 2001,II Q 2001,III Q 2001, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),16081,20966,18084,26737,13039,19003,24749,23777,45041,50575,37943,-33989,35401,41837,39241,47380,29807,54557,48030,38078,38697,37763,39333,42389,56788,59669,55337,47786,50372,49069,52555,58799,21445,28958,40615,48522,10904,17458,24617,23664,726518,663,14945,11924,608772,558922,927225,991358,597649,559201,880372,908193,11924,491014,765139,776213,0
Zysk (strata) z dzialal. oper. (tys. zl),116,548,2267,4282,-118,260,1231,-2131,1514,2533,127,2191,838,2064,138,374,639,-940,-6578,97,1715,-807,663,-16223,6362,5801,-11064,-9792,1888,2449,4084,4092,270,1679,2437,2598,-612,1026,2659,386,-12130,1113,1681,-577,-94784,26497,131111,144078,-27567,19629,116218,115970,-577,13933,21756,56581,0
Zysk (strata) brutto (tys. zl),-244,136,1035,2935,-550,-250,642,-2534,776,2896,-481,1010,118,1233,557,-2741,-213,-2709,-7838,-748,698,-7368,-500,-18036,5196,4786,-13366,-15258,2424,2490,3767,2145,189,1616,17761,2422,-645,10615,5321,686,-19221,967,1540,-50,-103410,20632,117091,139039,-56162,2655,99057,104286,-50,-34316,-21762,4545,0
Zysk (strata) netto (tys. zl),-204,582,2207,2811,-906,-491,938,-30231,588,3061,-75,1057,-58,1126,417,-865,-2859,5583,-8439,-6953,-550,-6574,-1466,-29617,3229,3186,-10778,-15183,1436,1439,3115,916,-133,857,15504,1695,-532,10124,4239,204,-2242,769,1216,95,-89406,10555,90025,107880,-53531,-635,81603,87030,95,-32068,-16508,-3177,0
Amortyzacja (tys. zl),1555,1450,-114,1108,1397,1624,1625,1479,1485,1433,1413,1387,1511,1469,1466,1511,2113,1506,1731,1604,2484,7655,2374,2307,2570,2153,3564,11466,1630,1621,2187,1402,908,916,-13193,1838,552,-8442,-1848,774,729,0,500,519,729,729,729,729,729,729,729,729,1303,729,729,729,2103
EBITDA (tys. zl),1671,1998,2153,5390,1279,1884,2856,-652,2999,3966,1540,3578,2349,3533,1604,1885,2752,566,-4847,1701,4199,6848,3037,-13916,8932,7954,-7500,1674,3518,4070,6271,5494,1178,2595,-10756,4436,-60,-7416,811,1160,-11401,1113,2181,-58,-94055,27226,131840,144807,-26838,20358,116947,116699,726,14662,22485,57310,2103
Aktywa (tys. zl),115408,89672,89209,103181,151934,158699,155617,111952,169451,173146,154950,155472,159019,159198,0,169519,189850,182731,0,179282,242532,222062,0,189699,275537,274736,0,246642,181325,186197,0,267952,91451,103073,0,157488,56451,80545,0,80458,2032546,0,0,57598,1893856,2016619,2169979,2056390,1957683,1954476,2098317,1991608,57760,1899364,2124285,1998869,0
Kapital wlasny (tys. zl),42221,42811,45016,32037,71950,71216,71996,42425,70468,73028,72150,73048,69592,70718,0,69617,68767,76173,0,69650,103819,102706,0,71625,130874,132706,0,110077,85345,106442,0,126698,56107,56709,0,83134,44388,53458,0,56140,1105856,0,0,45388,1121861,1138259,1001197,1111814,1051585,1030233,1120753,1210413,45523,488830,453793,450616,0
Liczba akcji (tys. szt.),"31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","31882,971","10077,657","30232,971","30232,971","31882,971","3359,219","3359,219","10077,657","10077,657","3501,319","3359,219","3359,219","3359,219","11335,454","2508,100","2508,100","3501,319","11335,454","11335,454","11335,454","11335,454","11335,454","11335,454","11335,454","11335,454","3501,319","7392,686","7392,686","7392,686",
Zysk na akcje (zl),"-0,006","0,018","0,069","0,088","-0,028","-0,015","0,029","-0,948","0,018","0,096","-0,002","0,033","-0,002","0,035","0,013","-0,027","-0,090","0,175","-0,265","-0,218","-0,017","-0,206","-0,046","-0,929","0,101","0,100","-0,338","-0,476","0,142","0,048","0,103","0,029","-0,040","0,255","1,538","0,168","-0,152","3,014","1,262","0,061","-0,198","0,307","0,485","0,027","-7,887","0,931","7,942","9,517","-4,722","-0,056","7,199","7,678","0,027","-4,338","-2,233","-0,430",
