index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1999,I Q 2000,II Q 2000,III Q 2000, Q 0000,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),125138,134338,122526,137373,125448,123865,124783,117249,129863,129555,136602,128548,139354,128831,127176,129839,162041,154435,159623,164256,216239,137153,161754,172162,164374,148221,163508,147151,159567,203228,170210,138813,57146,57122,65553,120546,75718,58093,49730,113541,91697,85473,81199,72634,55259,65667,78851,73064,50977,47295,55605,47862,64028,64609,67722,40346,78195,71833,71992,65737,77665,85905,62686,65535,0,52281,55765,63155,43582,0
Zysk (strata) z dzialal. oper. (tys. zl),186833,108807,151051,143516,-468276,71671,62562,64609,-347501,62214,-198726,76345,-259701,-33044,-138308,5690,-453213,78611,18172,-40611,159121,117004,-151652,-535772,-440013,74038,125929,81225,436050,152349,-78648,-124191,138793,211626,119182,280058,33486,63983,362324,504563,246928,347876,175315,376955,18421,151137,50892,180282,-38710,28558,26788,106543,40947,44666,40643,19307,35725,40625,41117,40499,37448,50236,23133,34596,0,23695,25119,29283,13116,0
Zysk (strata) brutto (tys. zl),143092,80592,120785,105963,-625023,15933,30530,44977,-391475,10833,-247276,39230,-339805,-87651,-185023,-33935,-540815,10000,-47621,-93654,93412,63004,-232510,-659277,-478382,17571,38466,13159,415455,99530,-109891,-175532,88248,166061,165487,247449,48971,62245,359139,451396,241119,342808,182020,362822,12635,134511,26419,168966,-22419,20234,10976,99133,86704,-26754,153684,8028,79550,-17500,47127,2828,72375,43134,-21436,-55609,0,6539,-20129,-25371,69321,0
Zysk (strata) netto (tys. zl),120865,71080,83152,310255,-532784,34622,-8230,43455,-332993,-4657,-260991,21423,-294260,-95252,-187351,-4003,-495360,26179,-60930,-64379,99592,41214,-145677,-574041,-350533,24840,10969,30758,152285,9650,-46705,-137968,88212,122366,147789,188667,58176,43523,211163,403174,194968,274039,146958,304230,36891,112994,16664,124691,-2845,16747,12719,64534,86194,-25823,136520,4757,74172,-1891,20312,6987,78868,40831,-30614,-49340,0,4984,-24810,-29771,76298,0
Amortyzacja (tys. zl),696,515,428,473,601,494,550,390,460,368,542,577,-12,0,0,532,225,635,855,577,632,967,737,366,306,623,405,525,-87,566,377,612,309,433,601,674,370,299,328,192,-160,213,247,172,10,178,355,406,86,497,202,174,1541,100,47,74,8449,10,1622,1038,8382,8867,7668,7720,0,0,10185,5985,9071,0
EBITDA (tys. zl),187529,109322,151479,143989,-467675,72165,63112,64999,-347041,62582,-198184,76922,-259713,-33044,-138308,6222,-452988,79246,19027,-40034,159753,117971,-150915,-535406,-439707,74661,126334,81750,435963,152915,-78271,-123579,139102,212059,119783,280732,33856,64282,362652,504755,246768,348089,175562,377127,18431,151315,51247,180688,-38624,29055,26990,106717,42488,44766,40690,19381,44174,40635,42739,41537,45830,59103,30801,42316,0,23695,35304,35268,22187,0
Aktywa (tys. zl),6646024,6769226,7359775,7439622,6466183,6139345,5806064,5839909,7143633,7782829,6986605,7001399,8801337,8378877,8005591,7724848,10201519,9619306,0,9669166,10805393,11025875,10740087,0,10774077,10361429,0,0,10674685,12217449,11677562,0,0,6968186,7509072,0,0,4845617,0,0,3451966,4369215,0,0,2532368,2795832,0,0,1711453,2026325,0,0,2256881,2407473,1875434,1879615,1350376,2187144,2169021,2317379,1364386,2311457,1342695,1361957,1028978,1054891,1133699,1287128,2418708,559134
Kapital wlasny (tys. zl),2738192,2807668,2995228,3166280,2085166,2045934,1935638,1996264,2578525,2777745,2523632,2559766,3096656,3081231,3024033,2955026,3287196,3142878,0,3394691,3995124,4154863,3985990,0,3961205,3704207,0,0,4585186,5212507,4838422,0,0,3466477,3447238,0,0,2874940,0,0,1779361,2540816,0,0,1241623,1410314,0,0,963743,1052659,0,0,984218,1068554,1026444,1020333,157091,912278,894355,977999,60974,162888,132259,82919,31703,36687,11877,-17894,1219617,46147
Liczba akcji (tys. szt.),"460216,478","460216,478","460216,478","460216,478","351310,288","351310,288","351310,288","351310,288","319372,990","351310,288","351310,288","351310,288","319372,990","319372,990","319372,990","319372,990","219372,990","219372,990","219372,990","319372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","219372,990","218031,540","219372,990","219372,990","219372,990","199648,410","199648,410","216768,410","218031,540","198681,200","199648,410","199648,410","199648,410","149056,540","149056,540","198681,200","198681,200","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","149056,540","19868,120","149056,540"
Zysk na akcje (zl),"0,263","0,154","0,181","0,674","-1,517","0,099","-0,023","0,124","-1,043","-0,013","-0,743","0,061","-0,921","-0,298","-0,587","-0,013","-2,258","0,119","-0,278","-0,202","0,454","0,188","-0,664","-2,617","-1,598","0,113","0,050","0,140","0,694","0,044","-0,213","-0,629","0,402","0,558","0,674","0,860","0,267","0,198","0,963","1,838","0,977","1,373","0,678","1,395","0,186","0,566","0,083","0,625","-0,019","0,112","0,064","0,325","0,578","-0,173","0,916","0,032","0,498","-0,013","0,136","0,047","0,529","0,274","-0,205","-0,331","0,000","0,033","-0,166","-0,200","3,840","0,000"
Wartosc ksiegowa na akcje (zl),"5,950","6,101","6,508","6,880","5,935","5,824","5,510","5,682","8,074","7,907","7,183","7,286","9,696","9,648","9,469","9,253","14,985","14,327","0,000","10,629","18,212","18,940","18,170","0,000","18,057","16,885","0,000","0,000","20,901","23,761","22,056","0,000","0,000","15,802","15,714","0,000","0,000","13,105","0,000","0,000","8,912","12,726","0,000","0,000","6,249","7,064","0,000","0,000","6,466","7,062","0,000","0,000","6,603","7,169","6,886","6,845","1,054","6,120","6,000","6,561","0,409","1,093","0,887","0,556","0,213","0,246","0,080","-0,120","61,386","0,310"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
