index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),4974,4812,5251,5360,3178,2982,2644,3545,3376,2362,2486,2915,3291,2830,3041,2677,2892,2041,2375,8548,0,1709,1710,1828,0
Zysk (strata) z dzialal. oper. (tys. zl),-1410,-866,-1184,-393,-864,-314,-6857,-556,-52,-313,-498,-97,-9128,152,-223,-405,1269,229,-146,-476,0,580,366,386,0
Zysk (strata) brutto (tys. zl),-1171,-827,-1148,-357,-850,-199,-7079,-544,-128,-174,-475,21,-8908,322,-112,-320,1289,280,93,-110,0,576,360,381,0
Zysk (strata) netto (tys. zl),-1388,-828,-1092,-434,-737,-213,-7093,-485,-141,-169,-494,8,-8679,357,-124,-297,1036,215,55,-64,0,468,272,308,0
Amortyzacja (tys. zl),-279,64,229,118,387,377,449,408,188,175,157,332,400,160,161,166,223,342,351,388,0,211,219,222,0
EBITDA (tys. zl),-1689,-802,-955,-275,-477,63,-6408,-148,136,-138,-341,235,-8728,312,-62,-239,1492,571,205,-88,0,791,585,608,0
Aktywa (tys. zl),18006,17235,16275,16335,17406,16702,18657,19166,19158,18070,17744,17881,20020,19488,19392,19071,7905,26240,26565,27707,4940,5815,6269,0,3101
Kapital wlasny (tys. zl),14966,14138,13602,13168,15129,14916,16682,16171,16581,16317,15859,15866,17212,17568,17351,17054,6568,25074,25200,25874,4062,4931,5202,0,2530
Liczba akcji (tys. szt.),"18449,458","18449,458","18449,458","18449,458","7564,000","7564,000","16031,546","16031,546","7564,000","7564,000","7564,000","7564,000","7564,000","7564,000","7564,000","7564,000","5864,000","7564,000","7564,000","7564,000","5864,000","5864,000","5864,000","5864,000","5864,000"
Zysk na akcje (zl),"-0,075","-0,045","-0,059","-0,024","-0,097","-0,028","-0,442","-0,030","-0,019","-0,022","-0,065","0,001","-1,147","0,047","-0,016","-0,039","0,177","0,028","0,007","-0,008","0,000","0,080","0,046","0,053","0,000"
Wartosc ksiegowa na akcje (zl),"0,811","0,766","0,737","0,714","2,000","1,972","1,041","1,009","2,192","2,157","2,097","2,098","2,276","2,323","2,294","2,255","1,120","3,315","3,332","3,421","0,693","0,841","0,887","0,000","0,431"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
