index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2006,IV Q 2007,IV Q 2008,II Q 2009,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),59378,53452,110922,118075,70482,34306,56447,59930,60720,40145,47273,51769,122781,107988,88803,65916,79301,128285,105684,102671,43221,55226,66917,58288,33275,20851,34534,39723,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),749,1334,1345,2524,2065,1147,1599,-69,2830,1125,867,1211,6635,6459,4794,1823,7242,6729,7683,8100,4300,5439,7925,5060,2715,1048,2701,3081,0,0,0,0,0
Zysk (strata) brutto (tys. zl),343,595,2046,2903,2059,1004,1588,167,2480,2101,984,1016,6015,6087,5105,2712,5646,7211,6091,5889,3913,4962,7566,5599,2366,896,1588,2141,0,0,0,0,0
Zysk (strata) netto (tys. zl),266,462,1651,2353,1565,789,1280,121,1992,1688,780,890,4857,4881,4135,2204,4498,5822,4907,4720,3650,4010,6109,4517,1877,718,1338,1732,0,0,0,0,0
Amortyzacja (tys. zl),1357,1352,1315,1305,1227,1214,1261,1310,1210,1201,1319,1176,1233,1215,1195,1185,889,1033,1185,1169,964,882,870,909,766,776,1002,963,0,0,0,0,0
EBITDA (tys. zl),2106,2686,2660,3829,3292,2361,2860,1241,4040,2326,2186,2387,7868,7674,5989,3008,8131,7762,8868,9269,5264,6321,8795,5969,3481,1824,3703,4044,0,0,0,0,0
Aktywa (tys. zl),268686,283806,353915,286586,246577,252953,268519,268876,242790,247868,241120,248092,280803,307691,277270,249098,272426,302394,251055,296267,203466,235324,224931,0,154198,140813,160356,0,44066,63487,88683,104006,32911
Kapital wlasny (tys. zl),163469,163931,165582,167935,163317,164106,163094,163215,162323,164011,160862,161752,155015,159896,158135,160337,140276,146098,145438,150158,121346,125152,131261,0,51529,52247,53585,0,16526,28426,34458,36082,12573
Liczba akcji (tys. szt.),"32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","32744,000","20744,000","32744,000","32744,000","32744,000","20744,000","20744,000","20744,000","20744,000","20744,000","20744,000","20744,000","20744,000","20744,000"
Zysk na akcje (zl),"0,008","0,014","0,050","0,072","0,048","0,024","0,039","0,004","0,061","0,052","0,024","0,027","0,148","0,149","0,126","0,067","0,137","0,178","0,150","0,144","0,176","0,122","0,187","0,138","0,090","0,035","0,065","0,083","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"4,992","5,006","5,057","5,129","4,988","5,012","4,981","4,985","4,957","5,009","4,913","4,940","4,734","4,883","4,829","4,897","4,284","4,462","4,442","4,586","5,850","3,822","4,009","0,000","2,484","2,519","2,583","0,000","0,797","1,370","1,661","1,739","0,606"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
