index,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 1999,IV Q 2000,IV Q 2005,IV Q 2006, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),3538,71774,95946,104814,5534,75652,72562,68733,4855,5788,6349,6701,6125,5860,6243,5775,7775,7984,8023,7477,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-639,4090,3488,4849,-1054,1810,2415,3970,-293,-94,-113,164,177,-15,488,228,339,777,555,572,0,0,0,0,0
Zysk (strata) brutto (tys. zl),-16760,1929,890,1963,4180,519,1018,2916,3761,1981,1078,390,243,-80,2647,-1378,341,775,563,542,0,0,0,0,0
Zysk (strata) netto (tys. zl),-14113,1564,66,1731,3186,215,844,2568,2839,1576,776,324,195,-95,2187,-1097,275,455,463,410,0,0,0,0,0
Amortyzacja (tys. zl),-4076,1382,1524,1468,-217,1409,1396,43,75,121,124,139,116,136,144,98,159,132,135,162,0,0,0,0,0
EBITDA (tys. zl),-4715,5472,5012,6317,-1271,3219,3811,4013,-218,27,11,303,293,121,632,326,498,909,690,734,0,0,0,0,0
Aktywa (tys. zl),20731,328229,330564,0,28161,254317,254135,0,27691,31388,32452,0,18651,18686,21524,0,18465,19632,19507,0,18551,18234,14058,16350,0
Kapital wlasny (tys. zl),12928,128725,127842,0,22325,98616,99460,0,21001,23075,23256,0,14029,13937,16169,0,12375,12830,13292,0,14312,11757,9291,9793,0
Liczba akcji (tys. szt.),"14756,228","14756,228","14756,228","125183,380","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","14756,228","18427,220","18427,220","18427,220","18427,220","18427,220","18427,220","18427,220","18427,220",
Zysk na akcje (zl),"-0,956","0,106","0,004","0,014","0,216","0,015","0,057","0,174","0,192","0,107","0,053","0,022","0,013","-0,006","0,148","-0,074","0,015","0,025","0,025","0,022","0,000","0,000","0,000","0,000",
Wartosc ksiegowa na akcje (zl),"0,876","8,723","8,664","0,000","1,513","6,683","6,740","0,000","1,423","1,564","1,576","0,000","0,951","0,944","1,096","0,000","0,672","0,696","0,721","0,000","0,777","0,638","0,504","0,531",
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
