index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,II Q 2000,I Q 2001,II Q 2001,III Q 2001, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),308041,369781,207938,128241,297025,321952,203717,157290,276995,278858,194519,127642,384655,319290,248247,125877,341185,364901,214164,147591,336336,350512,204174,145735,318651,346002,214698,133398,255691,344961,208256,120886,251171,271828,180114,117605,250460,248654,165570,111654,234194,299552,178608,125340,225564,263633,170318,112038,145517,184316,90632,103044,160457,170879,90603,54941,143997,152233,76416,64413,0,127814,77220,73627,225564
Zysk (strata) z dzialal. oper. (tys. zl),66230,126948,16953,-32788,22099,96127,25273,-18598,-7900,50692,7454,-22564,69202,77913,72818,-18904,87459,107434,-3183,-37696,78476,113461,7615,-25879,85618,118526,11682,-22883,40386,135723,30109,-25565,43059,71569,12188,-23696,36911,68764,-44,-18445,28963,73009,-1946,-21249,38976,58892,4470,-26855,12727,41132,-13371,-22342,6377,38833,-14037,-29285,-263,23618,-15034,-32682,0,14729,-9639,-18992,38649
Zysk (strata) brutto (tys. zl),63227,123928,14163,-35808,17987,93076,23073,-20974,125,48788,6091,-24588,62906,74546,70267,-22094,77648,103025,-5968,-40606,69887,108967,4479,-29168,79159,113487,12694,-25937,36594,129282,25374,-29195,39415,67109,8895,-28273,22362,63478,2128,-21946,23736,67444,-9147,-26216,32323,50518,2891,-32344,14956,41085,-20659,-31236,-5187,38779,-14181,-30445,-46,25978,-14549,-31885,0,20640,-1878,-12848,28785
Zysk (strata) netto (tys. zl),49907,100073,11208,-29659,14165,74711,17538,-16761,-18331,38674,16414,-19947,52006,58745,56697,-18538,66453,81492,-7760,-32997,58356,86451,-1926,-28317,65983,90834,7786,-19483,28855,103973,15929,-21915,32907,54111,6059,-25551,20108,59180,-5588,-19846,15927,56427,-11105,-22895,24363,39229,-1348,-26174,30029,33545,-17986,-25032,-120,26154,-13877,-28105,-633,17835,-10488,-28869,0,17153,-4456,-9525,26803
Amortyzacja (tys. zl),33665,34442,35520,37903,29986,32287,33476,35590,29517,29507,30678,30356,25745,26686,30759,27735,24169,25146,25000,24695,22662,23415,23371,23924,16814,21237,21809,21832,23735,23697,23795,18488,21653,24162,23645,23997,23263,24449,21652,23112,25260,24429,24210,23468,21695,24052,25441,24462,13195,13010,12632,19290,13876,12955,13147,13263,15478,14384,17050,12398,0,14175,14036,14539,141
EBITDA (tys. zl),99895,161390,52473,5115,52085,128414,58749,16992,21617,80199,38132,7792,94947,104599,103577,8831,111628,132580,21817,-13001,101138,136876,30986,-1955,102432,139763,33491,-1051,64121,159420,53904,-7077,64712,95731,35833,301,60174,93213,21608,4667,54223,97438,22264,2219,60671,82944,29911,-2393,25922,54142,-739,-3052,20253,51788,-890,-16022,15215,38002,2016,-20284,0,28904,4397,-4453,38790
Aktywa (tys. zl),2256509,2324396,2226650,2149047,2072115,2066965,2103991,2135728,1929203,1876866,1891293,1984531,1849278,1689616,1794496,1857523,1879181,1827893,1799898,1662259,1853252,1858766,1718726,0,1810166,1760346,1707847,0,1515204,1531750,1546549,0,1389242,1418436,1411595,0,1416046,1406692,1393550,0,1431996,1436266,1376191,0,1393857,1424551,0,1363304,1257038,1276200,1252801,1340746,1038364,1005873,999478,1163906,806185,891185,899410,941110,756270,748360,775771,773442,1411241
Kapital wlasny (tys. zl),1366905,1466978,1385061,1355402,1241515,1316226,1333764,1317003,1191475,1230149,1246563,1226616,1113947,1172692,1229389,1210851,1087336,1174609,1096910,1063913,1019207,1105658,1055233,0,933863,1024697,980333,0,792330,923786,884528,0,763948,818620,794665,0,722843,782036,748849,0,692438,763174,731480,0,627082,724610,0,636104,611788,645221,618406,592646,598820,625670,609353,583014,630369,645865,625963,597094,645325,662724,664903,632070,624486
Liczba akcji (tys. szt.),"14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000","14900,000"
Zysk na akcje (zl),"3,349","6,716","0,752","-1,991","0,951","5,014","1,177","-1,125","-1,230","2,596","1,102","-1,339","3,490","3,943","3,805","-1,244","4,460","5,469","-0,521","-2,215","3,917","5,802","-0,129","-1,900","4,428","6,096","0,523","-1,308","1,937","6,978","1,069","-1,471","2,209","3,632","0,407","-1,715","1,350","3,972","-0,375","-1,332","1,069","3,787","-0,745","-1,537","1,635","2,633","-0,090","-1,757","2,015","2,251","-1,207","-1,680","-0,008","1,755","-0,931","-1,886","-0,042","1,197","-0,704","-1,938","0,000","1,151","-0,299","-0,639","1,799"
