index,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1999,I Q 2000,II Q 2000,III Q 2000,II Q 1999
Przychody netto ze sprzedaÅ¼y (tys. zl),0,48322,41864,36809,0,49904,48808,42519,0
Zysk (strata) z dzialal. oper. (tys. zl),0,-128,-3668,-3458,0,2318,1654,-1161,0
Zysk (strata) brutto (tys. zl),0,-1333,-4789,-4620,0,1867,1323,-1810,0
Zysk (strata) netto (tys. zl),0,-1213,-4131,-3804,0,1070,719,-1322,0
Amortyzacja (tys. zl),0,1865,1825,1807,0,1773,1694,1725,0
EBITDA (tys. zl),0,1737,-1843,-1651,0,4091,3348,564,0
Aktywa (tys. zl),89503,94885,90921,84910,67028,88698,90023,86180,63237
Kapital wlasny (tys. zl),33203,31990,27859,24055,35612,36683,35308,33987,35729
Liczba akcji (tys. szt.),"1622,400","1622,400","1622,400","1622,400","1622,400","1622,400","1622,400","1622,400","1622,400"
Zysk na akcje (zl),"0,000","-0,748","-2,546","-2,345","0,000","0,660","0,443","-0,815","0,000"
Wartosc ksiegowa na akcje (zl),"20,465","19,718","17,171","14,827","21,950","22,610","21,763","20,949","22,022"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
