index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. euro),6982,4866,6279,12016,12975,1962,6652,9873,11167,5866,474,9246,22257,12097,20232,30689,18063,6300,13931,16850,10523,2200,18025,11211,0,1488,2809,17727,0
Zysk (strata) z dzialal. oper. (tys. euro),5478,1142,4145,2945,4804,-982,5299,3747,-19255,345,-1594,-3925,3903,3657,11834,4198,9244,2395,8076,3871,734,1475,17482,74,0,-174,2500,8547,0
Zysk (strata) brutto (tys. euro),-5577,-1763,3717,100,-27042,-9732,5907,6771,-40422,-7696,-11142,-7637,1159,1865,9222,146,8814,1823,6398,2232,978,1087,17666,-435,0,-236,1591,7716,0
Zysk (strata) netto (tys. euro),-1057,-1073,3186,-222,-25388,-8342,2539,4393,-41209,-7037,-9449,-8282,-2062,1183,7773,686,8838,1746,5907,2517,557,622,18128,-448,0,-420,1581,7644,0
Amortyzacja (tys. euro),292,372,380,392,4416,1032,894,661,3524,1923,1722,1469,1725,1240,2771,2221,1163,0,0,1233,159,204,240,238,0,132,447,-138,0
EBITDA (tys. euro),5770,1514,4525,3337,9220,50,6193,4408,-15731,2268,128,-2456,5628,4897,14605,6419,10407,2395,8076,5104,893,1679,17722,312,0,-42,2947,8409,0
Aktywa (tys. euro),64301,56770,64080,60874,91448,71311,76365,79954,237266,163740,153835,136521,203766,213715,264744,275613,121933,124012,158573,0,26330,35668,97482,0,26133,25908,34054,0,22762
Kapital wlasny (tys. euro),-12828,-15459,-10733,-10179,-14412,-12346,-23189,-11894,48721,16549,25008,12049,80502,81205,89344,90030,71685,74240,79457,0,10299,11507,64578,0,4320,3940,5534,0,1558
Liczba akcji (tys. szt.),"15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","15020,000","14925,500","14925,500","14925,500","15020,000","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500","14925,500"
Zysk na akcje (euro),"-0,070","-0,071","0,212","-0,015","-1,690","-0,555","0,169","0,292","-2,744","-0,469","-0,629","-0,551","-0,138","0,079","0,521","0,046","0,592","0,117","0,396","0,169","0,037","0,042","1,215","-0,030","0,000","-0,028","0,106","0,512","0,000"
Wartosc ksiegowa na akcje (euro),"-0,854","-1,029","-0,715","-0,678","-0,960","-0,822","-1,544","-0,792","3,244","1,102","1,665","0,802","5,394","5,441","5,986","5,994","4,803","4,974","5,324","0,000","0,690","0,771","4,327","0,000","0,289","0,264","0,371","0,000","0,104"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
