index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,III Q 1999,I Q 2000,II Q 2000,III Q 2000, Q 0000,I Q 1998,III Q 1998
Przychody z tytulu odsetek (tys. zl),576771,556667,574633,571269,620379,582940,567015,586479,645051,630950,658396,673494,801209,712141,680582,634396,739973,762603,761759,794814,605412,612440,659527,707980,572614,575840,590530,588187,747956,631528,568649,600826,469141,523758,563048,645234,353549,349546,369803,422592,298128,309616,301089,318296,284338,310465,291409,296581,373858,403593,295881,290873,426067,375739,347790,357459,662863,537445,504834,463290,590672,673175,708207,518753,0,470314,527799,564969,504834,0,0
Przychody z tytulu prowizji (tys. zl),168912,161382,168941,179239,164086,177814,173169,176385,175274,174839,184587,171809,162314,166995,185879,169452,154285,156518,173334,163500,160384,165191,166402,161052,157318,161899,153016,149983,135936,145570,130853,142637,168091,155410,139247,138302,129968,131905,161589,165284,75422,88571,100163,101798,75138,72239,63790,82052,71637,65223,71068,68434,67394,61722,63819,66323,75833,69697,69430,68702,61834,61148,62715,63696,0,68707,62670,62606,69430,0,0
Wynik na dzialalnoÅci bankowej (tys. zl),542762,546800,847282,578716,547666,551459,539707,546999,531640,565196,582191,573873,513000,476690,505404,501830,486890,459185,490478,488393,470197,441213,480826,492819,403832,421743,403710,418738,407773,397322,310573,322457,449275,437709,479327,502676,369996,363690,417435,417819,652697,285494,286960,310569,639700,261001,281669,269914,242918,242151,407577,217771,283510,234680,264504,210449,322945,285526,331452,333552,77567,256063,223125,272383,0,471782,228242,162078,331452,0,0
Zysk (strata) brutto (tys. zl),66672,190687,389932,192229,197482,201845,213125,205865,185859,203397,213890,223690,161963,150719,168086,175899,157197,140297,139151,154543,141398,129410,147315,157134,85171,85485,87659,93260,46818,13315,9264,-105875,153798,158760,159408,156750,107254,105699,162568,162490,469918,86914,85616,90948,180184,58821,104682,76322,-15506,27153,117035,24255,-127474,-22948,-5224,-8578,-10694,-5009,6164,91135,-234949,-51744,-15278,106360,0,198148,47785,-50820,6164,0,0
Zysk (strata) netto (tys. zl),53043,137185,293764,138812,157672,162569,165238,165675,143033,156448,163616,173184,125865,120024,134203,138535,125069,110107,111071,125138,112106,101172,115250,124973,67451,68100,69518,76273,35563,12096,8940,-86992,122072,127023,125245,125578,88873,84243,127903,127377,377495,69744,69933,72237,108302,45252,83793,60514,3989,20063,91937,17242,-63221,29963,3885,3058,40979,47118,72582,127451,-37444,-62977,37890,40847,0,91576,9778,-46130,72582,0,0
Amortyzacja (tys. zl),13395,13467,14878,13049,15508,11912,12525,12603,12557,13600,13136,13082,13720,14398,14495,12882,14972,14063,14043,13562,17945,17305,16858,15698,20037,19428,18976,18272,20270,19501,20393,19715,38017,12612,18137,19408,16357,16579,15726,16802,24106,16390,13986,14732,260146,20456,20896,19647,32337,27725,27248,25570,42785,40681,27662,26491,36644,42038,39211,39341,113456,117528,56621,117369,0,106012,110887,114125,236267,0,0
Aktywa (tys. zl),66235256,65315929,66695698,67138056,60740482,64054225,68876823,65106135,57016715,57886614,59230923,60658262,52742499,56604429,57136929,58101526,50838099,50732215,51506506,52256672,46984418,45962862,48339959,50012340,44913824,45278461,46317048,44796929,47104643,48240435,45539409,0,30530106,33936644,34252982,0,24692125,26088491,27380661,0,22151139,22301580,23408118,0,20148555,20641495,0,0,20832592,20842698,0,0,18475116,18731911,20435464,20828992,19926258,19475177,19237121,19804713,18181217,19636512,19738920,19636259,16024578,17020246,17784683,17541326,19237121,9945530,12669274
Kapital wlasny (tys. zl),6443165,6649700,6722650,6851894,5765479,5842410,6023308,6146690,5363133,5514347,5434958,5655999,4824170,4953572,5000129,5197274,4586245,4537476,4655653,4674708,4090972,4008597,4134739,4434489,2787336,3912699,3970486,4022001,2814883,2992115,2848400,0,2519932,2485559,2608787,0,2215321,2151825,2275593,0,2390823,2463300,2039062,0,1986840,1871177,0,0,1734906,1755195,0,0,1737572,1761848,1734989,1731465,1470649,1537129,1586494,1714876,1630234,1567228,1342103,1382951,1522939,1705468,1704243,1665719,1586494,1066378,1169102
Liczba akcji (tys. szt.),"1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","1213116,777","849181,744","1213116,777","1213116,777","1213116,777","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744","849181,744"
Wartosc ksiegowa na akcje (zl),"5,311","5,482","5,542","5,648","4,753","4,816","4,965","5,067","4,421","4,546","4,480","4,662","3,977","4,083","4,122","4,284","3,781","3,740","3,838","3,853","3,372","3,304","3,408","3,655","3,282","3,225","3,273","3,315","3,315","3,524","3,354","0,000","2,967","2,927","3,072","0,000","2,609","2,534","2,680","0,000","2,815","2,901","2,401","0,000","2,340","2,204","0,000","0,000","2,043","2,067","0,000","0,000","2,046","2,075","2,043","2,039","1,732","1,810","1,868","2,019","1,920","1,846","1,580","1,629","1,793","2,008","2,007","1,962","0,085","1,256","1,377"
