index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2010,IV Q 2011,II Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),452920,74190,144879,119099,191179,204968,206354,171231,259353,134431,257527,317474,0,121421,165612,134125,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),69123,-10909,4948,-1117,10346,11164,2525,6248,30518,9516,45370,49533,0,8342,18921,8055,0,0,0
Zysk (strata) brutto (tys. zl),65329,-12442,229,-581,8053,8995,-1128,3290,25728,5209,40428,46098,0,3855,14585,2709,0,0,0
Zysk (strata) netto (tys. zl),55797,-15243,11224,-461,5829,7685,-822,2214,20869,3943,31845,36739,0,2100,12619,957,0,0,0
Amortyzacja (tys. zl),6363,6931,6698,7910,5209,5575,5884,6022,4966,5444,5658,5619,0,4407,4434,5121,0,0,0
EBITDA (tys. zl),75486,-3978,11646,6793,15555,16739,8409,12270,35484,14960,51028,55152,0,12749,23355,13176,0,0,0
Aktywa (tys. zl),919716,906437,884406,880066,908579,999547,1054820,1057455,901273,987578,1010456,1021354,759581,819294,798332,876433,453195,558712,688135
Kapital wlasny (tys. zl),416711,401468,390192,389812,395883,403568,357746,359960,333174,337121,348716,385456,305478,307582,310396,312276,236582,244916,276332
Liczba akcji (tys. szt.),"45000,001","45000,001","45000,001","45000,001","45000,000","45000,001","45000,001","45000,001","45000,000","45000,000","45000,000","45000,000","45000,000","45000,000","45000,000","45000,000","45000,000","45000,000","45000,000"
Zysk na akcje (zl),"1,240","-0,339","0,249","-0,010","0,130","0,171","-0,018","0,049","0,464","0,088","0,708","0,816","0,000","0,047","0,280","0,021","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"9,260","8,922","8,671","8,662","8,797","8,968","7,950","7,999","7,404","7,492","7,749","8,566","6,788","6,835","6,898","6,939","5,257","5,443","6,141"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
