index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,I Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),161951,90700,148987,81796,128267,77970,111321,67407,105585,61034,81941,52407,76712,37606,73257,40624,66078,46594,51668,32779,62464,24564,41628,38685,37697,21198,36630,24010,16409,10116
Zysk (strata) z dzialal. oper. (tys. zl),7613,5594,9187,335,4479,-1479,6648,-1551,6464,-199,2053,-2352,1725,-1303,1483,-2904,2708,-2125,1421,-2158,5645,116,2857,470,2324,243,2583,615,-188,-836
Zysk (strata) brutto (tys. zl),7429,6021,9495,1662,4064,-1279,6671,-1815,7488,84,2319,-2319,2682,-1526,-9,-2673,6642,-1646,2024,-1121,5718,434,2695,179,2616,152,2830,503,-236,-561
Zysk (strata) netto (tys. zl),7182,4585,8628,-4892,3695,-1405,6865,-2004,7356,84,2145,-2322,2242,-1355,145,-2690,4735,-1665,1947,-1099,4366,392,2083,150,2078,183,2276,337,-272,-532
Amortyzacja (tys. zl),791,962,959,1047,1469,1322,1156,932,2225,1696,1669,1664,1858,1864,1860,1864,1712,2025,2351,2048,1165,1252,1472,1603,610,630,679,1068,517,490
EBITDA (tys. zl),8404,6556,10146,1382,5948,-157,7804,-619,8689,1497,3722,-688,3583,561,3343,-1040,4420,-100,3772,-110,6810,1368,4329,2073,2934,873,3262,1683,329,-346
Aktywa (tys. zl),139106,182756,159051,222451,119993,174899,136742,174163,108304,154205,114047,167898,105987,124331,108054,137753,108366,148641,120334,124841,85665,109716,116814,0,59564,91218,91218,0,75436,0
Kapital wlasny (tys. zl),80593,84858,92587,123395,71561,70071,75822,73731,70251,70215,70181,67832,76161,74659,72722,66873,78494,75088,76059,74404,58441,58833,72954,0,51128,51311,51311,0,48922,0
Liczba akcji (tys. szt.),"13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","13936,000","12676,000","12676,000","12676,000","13936,000","12676,000","12676,000","12676,000","12676,000","12676,000","12676,000"
Zysk na akcje (zl),"0,515","0,329","0,619","-0,351","0,265","-0,101","0,493","-0,144","0,528","0,006","0,154","-0,167","0,161","-0,097","0,010","-0,193","0,340","-0,119","0,140","-0,079","0,344","0,031","0,164","0,011","0,164","0,014","0,180","0,027","-0,021","-0,042"
Wartosc ksiegowa na akcje (zl),"5,783","6,089","6,644","8,854","5,135","5,028","5,441","5,291","5,041","5,038","5,036","4,867","5,465","5,357","5,218","4,799","5,632","5,388","5,458","5,339","4,610","4,641","5,755","0,000","4,033","4,048","4,048","0,000","3,859","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
