index,III Q 2010,IV Q 2010,I Q 2011,II Q 2011,III Q 2009,IV Q 2009,I Q 2010,II Q 2010,IV Q 2007,IV Q 2008,II Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),14120,25639,12051,17490,10166,22776,9156,11183,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),563,1241,407,519,119,1058,520,323,0,0,0
Zysk (strata) brutto (tys. zl),460,1146,342,444,92,1009,489,260,0,0,0
Zysk (strata) netto (tys. zl),365,1116,283,335,14,713,279,100,0,0,0
Amortyzacja (tys. zl),409,495,525,628,308,337,323,279,0,0,0
EBITDA (tys. zl),972,1736,932,1147,427,1395,843,602,0,0,0
Aktywa (tys. zl),0,52356,42352,42104,0,33578,30416,37964,18430,25995,23018
Kapital wlasny (tys. zl),0,17094,18658,18994,0,12108,12387,11175,7268,8467,9103
Liczba akcji (tys. szt.),"7300,000","7300,000","7300,000","7300,000","6300,000","6300,000","6300,000","6300,000","6300,000","6300,000","6300,000"
Zysk na akcje (zl),"0,050","0,153","0,039","0,046","0,002","0,113","0,044","0,016","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"0,000","2,342","2,556","2,602","0,000","1,922","1,966","1,774","1,154","1,344","1,445"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N
