index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,I Q 2004,IV Q 2011,IV Q 2012,II Q 2013,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,IV Q 1998,IV Q 1999,II Q 2000,IV Q 2000, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),86074,91471,118878,138562,110005,97078,82857,84386,0,65522,78189,74518,8875,0,0,0,11322,7578,12425,13977,19076,18599,18608,682,30883,25814,29643,24775,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),3972,15769,6228,5869,3468,9038,10834,5118,0,5895,6332,4056,-2402,0,0,0,-2208,1599,-905,344,907,-5195,-7174,2446,142,522,570,1953,0,0,0,0,0
Zysk (strata) brutto (tys. zl),3869,15149,5383,5018,3741,8594,10772,4992,0,5662,6296,3970,-2362,0,0,0,-2778,2190,-807,-457,1010,-5255,-7981,346,168,162,-76,631,0,0,0,0,0
Zysk (strata) netto (tys. zl),3242,12112,6393,4303,3539,6755,9696,3865,0,4482,4729,3100,-2462,0,0,0,-2776,2186,-1198,-312,23,-5260,-8040,681,-270,-380,-52,-545,0,0,0,0,0
Amortyzacja (tys. zl),1973,2423,2698,2773,1125,1392,1682,1749,0,923,1063,976,485,0,0,0,656,593,566,539,535,877,430,820,696,758,729,983,0,0,0,0,0
EBITDA (tys. zl),5945,18192,8926,8642,4593,10430,12516,6867,0,6818,7395,5032,-1917,0,0,0,-1552,2192,-339,883,1442,-4318,-6744,3266,838,1280,1299,2936,0,0,0,0,0
Aktywa (tys. zl),313728,398576,420056,440144,255441,256871,298858,322149,197996,186318,193035,206675,46567,164861,179289,183047,66117,49449,50624,40061,86780,76816,66690,64275,78780,79468,82814,91794,55975,69710,75172,72416,0
Kapital wlasny (tys. zl),178005,190119,195582,199865,128137,134850,142576,174705,96757,101243,104470,124576,906,71489,82436,86833,9857,10684,9559,-5026,29155,28892,20012,13240,36537,37064,37202,28966,31806,36964,35606,35467,0
Liczba akcji (tys. szt.),"21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","2130,000","21213,024","21213,024","21213,024","2130,239","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","21213,024","4260,478","21213,024","21213,024","21213,024",
Zysk na akcje (zl),"0,153","0,571","0,301","0,203","0,167","0,318","0,457","0,182","0,000","0,211","0,223","0,146","-1,156","0,000","0,000","0,000","-1,303","0,103","-0,056","-0,015","0,001","-0,248","-0,379","0,032","-0,013","-0,018","-0,002","-0,026","0,000","0,000","0,000","0,000",
Wartosc ksiegowa na akcje (zl),"8,391","8,962","9,220","9,422","6,040","6,357","6,721","8,236","4,561","4,773","4,925","5,873","0,425","3,370","3,886","4,093","4,627","0,504","0,451","-0,237","1,374","1,362","0,943","0,624","1,722","1,747","1,754","1,365","7,465","1,743","1,678","1,672",
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
