index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1999,I Q 2000,II Q 2000,III Q 2000, Q 0000,IV Q 1998,II Q 1999
Przychody netto ze sprzedaÅ¼y (tys. zl),20087000,16213000,19355000,21083000,24902000,20005000,24776000,23468000,27622000,24119000,28651000,29160000,31245000,27450000,28221000,30304000,29975647,29247466,27954845,31654042,22931224,22673949,25641150,28682328,17806939,17442075,21068424,22105709,16444731,14701857,16770079,18649115,16901926,17938433,22093518,23056543,13112926,13408224,16218297,17264536,11352883,11330649,13544538,14879076,8399241,6805908,9955048,13074428,9364266,6340215,7472937,8504215,7113554,6980240,8263106,9113322,6623243,5763988,6289790,7161047,7313442,5796488,6465714,6986888,0,5584391,6663384,7298690,11034277,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-189000,478000,2491000,1774000,-1149000,1210000,2163000,1156000,-494000,254000,-4817000,1001000,-738000,324000,-144000,581000,-1060175,938760,375412,1448492,746756,1338808,1009567,778272,333686,464183,1123103,788607,-4326974,-320487,660907,422970,103581,565073,1646323,512256,-168026,374762,1291717,833822,443812,416106,1179152,1147630,555530,797953,2585682,1090777,156982,527457,586721,995132,69531,598692,185311,362864,66519,182809,216530,289743,278833,74857,317141,196989,0,209066,298296,640395,609167,0,0
Zysk (strata) brutto (tys. zl),-342000,434000,2036000,1927000,-1414000,1034000,1951000,1055000,-504000,154000,-5730000,744000,-673000,103000,-269000,786000,585610,1531801,98379,1667262,697792,1375291,1119026,-288186,269077,791324,117552,1463499,-5967886,-1271301,1334753,1108123,675528,790523,2137653,124307,-181253,215250,1509532,610755,483264,442875,1150863,1316862,853224,820771,2813959,1221227,174477,479263,693085,1066923,212604,528328,242679,308817,56178,110504,190785,258539,173569,40475,288311,111241,0,207368,200326,546019,762055,0,0
Zysk (strata) netto (tys. zl),-81000,337000,1608000,1527000,-1216000,756000,1367000,795000,-421000,64000,-5197000,538000,-276000,149000,-207000,655000,618723,1260158,-5242,1366135,541021,1104510,898649,-258485,302128,593111,-5245,1242471,-4893228,-1094873,1170665,930601,634069,626268,1740600,21118,-197832,49201,1135727,593412,365479,347702,870238,965858,703274,667527,2560212,985238,213851,352651,550551,832792,103048,381634,173248,257130,44346,68667,130474,177146,123935,26251,212811,82458,0,157805,135315,387795,659611,0,0
Amortyzacja (tys. zl),510000,515000,508000,537000,485000,452000,464000,469000,542000,522000,524000,460000,577000,523000,520000,526000,634707,578585,543036,561915,595907,554331,576743,614167,631406,600619,612366,613855,689617,651408,656349,627110,626326,586922,607309,607535,544531,619624,581632,603841,619094,566310,464519,532767,260107,288137,329302,531698,270792,300704,326610,272420,261681,271150,265634,268909,238429,250057,254164,256619,235859,211485,231653,224718,0,181201,187897,206252,1,0,0
EBITDA (tys. zl),321000,993000,2999000,2311000,-664000,1662000,2627000,1625000,48000,776000,-4293000,1461000,-161000,847000,376000,1107000,-425468,1517345,918448,2010407,1342663,1893139,1586310,1392439,965092,1064802,1735469,1402462,-3637357,330921,1317256,1050080,729907,1151995,2253632,1119791,376505,994386,1873349,1437663,1062906,982416,1643671,1680397,815637,1086090,2914984,1622475,427774,828161,913331,1267552,331212,869842,450945,631773,304948,432866,470694,546362,514692,286342,548794,421707,0,390267,486193,846647,609168,0,0
Aktywa (tys. zl),48137000,48217000,51809000,51604000,46725000,46535000,49025000,49866000,51352000,53006000,50607000,50984000,52631000,53713792,54494576,53619807,58731478,58898109,56338785,57648688,51149792,54312677,0,58235280,49088070,49211884,52105155,50363936,46975750,49795314,50120297,49094724,46102825,46785997,48152549,49606941,45419084,45170682,45866855,45320035,33404311,33808525,35566553,36558672,20869475,21144259,32976560,32959053,16983391,17496597,19466277,20273761,14783526,17056770,16696903,16978229,14109041,14408504,14430840,14836226,13604449,14461834,14532787,14624012,11577935,12118621,12676577,13365473,19019413,9129033,8497025
Kapital wlasny (tys. zl),22173000,22427000,23352000,24860000,18771000,19700000,20515000,22091000,25948000,25916000,20703000,21158000,26479000,26755257,25927638,26561903,24533773,25690361,25392864,26864945,21627938,23211515,0,23878367,19037903,19497298,19874944,20990870,17813091,17345512,18373179,19063822,19935335,20223724,20928061,21303347,18850940,18856663,19535495,19916102,16671837,17188086,18179630,19092331,13191608,12305503,14952972,15903680,9155986,9525405,11093181,11971453,7927014,8342376,8460638,8733475,7501139,7571096,7648424,7867066,7086147,7185372,7373408,7456046,6292105,6449903,6572088,6959883,11427296,5590647,4921108
Liczba akcji (tys. szt.),"427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","427709,061","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","336141,710","427709,061","336141,710","336141,710"
Zysk na akcje (zl),"-0,189","0,788","3,760","3,570","-2,843","1,768","3,196","1,859","-0,984","0,150","-12,151","1,258","-0,645","0,348","-0,484","1,531","1,447","2,946","-0,012","3,194","1,265","2,582","2,101","-0,604","0,706","1,387","-0,012","2,905","-11,441","-2,560","2,737","2,176","1,482","1,464","4,070","0,049","-0,463","0,115","2,655","1,387","0,855","0,813","2,035","2,258","1,644","1,561","5,986","2,304","0,500","0,825","1,287","1,947","0,307","1,135","0,515","0,765","0,132","0,204","0,388","0,527","0,369","0,078","0,633","0,245","0,000","0,469","0,403","1,154","1,542","0,000","0,000"
