index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2001,IV Q 2002,II Q 2003,III Q 2003, Q 0000
Przychody z tytulu odsetek (tys. zl),2436134,2391568,2460971,2517701,2658462,2432587,2355545,2433497,2512702,2466834,2777805,2834330,3413832,2946494,2753547,2550751,3286081,3257338,3229919,3297130,2710777,2720432,2881882,3149367,2407240,2479204,2553972,2671362,2536638,2236231,2096384,2291475,1847092,1986756,2188742,2320049,1474005,1496410,1531744,1683339,1396671,1342800,1364442,1402169,1429321,1454145,1425663,1385533,1250004,1287455,1264984,1331006,0,0,0,1245709,0
Przychody z tytulu prowizji (tys. zl),888636,843701,911061,897408,926576,866574,938780,904340,1085898,973556,1040693,983865,838638,921684,923055,995965,983781,890740,962956,955880,993198,911468,988386,953530,917767,920212,990540,976913,790457,721199,804462,891919,818855,774369,773957,789483,621181,681374,751071,786612,413082,490778,522201,593997,526938,347450,401762,375285,425325,381061,453542,499851,0,0,0,396978,0
Wynik na dzialalnoÅci bankowej (tys. zl),2701814,2625252,3114060,2862817,2697109,2497786,2547434,2640265,2651439,2513744,2887168,2825962,2848302,2486135,2473671,2485876,2944367,2888211,2827492,2880019,2616147,2534607,2700925,2819880,2286650,2317354,2461040,2627358,2407904,2098902,2079763,2141640,2048480,2106944,2306179,2356118,1663688,1697922,1794459,1873173,1269980,1451434,1444831,1588979,1470008,1407130,1487867,1534155,1376266,1331036,1411542,1295653,0,0,0,1355481,0
Zysk (strata) brutto (tys. zl),516807,797728,1136969,1033075,873619,810913,854297,1008733,1212937,1003325,1062893,1094726,1039632,957929,940922,932676,1211770,1251447,1197807,1144052,1072946,1084997,1222234,1261859,633425,902704,1029134,1074452,723985,695159,800228,814458,1066592,1190038,1160903,1117240,702916,872556,741455,928627,434245,611863,609078,777631,363378,542758,561364,628678,255468,540048,535637,430752,0,0,0,434718,0
Zysk (strata) netto (tys. zl),444257,638590,873549,768516,722619,647181,702878,815248,938318,802574,855554,873375,864263,786422,752757,752296,951856,1004787,948574,921016,867696,871016,967298,1017025,516449,719989,782348,846850,548125,540685,609873,638531,874771,951162,897151,904180,582829,672472,611067,745322,362044,481945,470747,613531,307502,415801,471555,485420,234469,411271,444975,342957,0,0,0,291996,0
Amortyzacja (tys. zl),208488,190703,203513,198269,195347,206244,199383,204473,141478,166881,192086,192850,133693,137870,146117,153775,135082,134318,135304,137974,151293,124071,127310,133698,123784,118562,119658,122806,0,115016,114055,116297,0,0,0,0,0,0,0,0,0,0,0,0,132826,0,0,0,167441,0,0,137913,0,0,0,119672,0
Aktywa (tys. zl),266939919,267090768,272442089,275607790,248700589,256583926,255523627,254920430,199231110,203151990,242289427,244446958,193150675,196793124,197865473,201251358,190748037,189732552,190437871,193247362,169660501,172693579,178701860,186996940,156478685,156695775,165699344,166859159,134635986,139388453,142258512,146579427,108537600,113804731,117622506,122102925,102025707,102344943,104467641,108959447,91613181,94038581,95957841,97094172,85954365,88813763,89082117,92420853,84568065,82486886,0,86512412,79329592,82240146,84807868,84646707,0
Kapital wlasny (tys. zl),30283285,31053874,31610093,32336663,27625566,28286312,28753572,29599770,25152816,25941161,26021852,27009954,24436746,25156596,23396709,24180670,22823274,23630154,23009657,23771815,21357578,22057677,20640839,21947648,20428541,21175302,22143829,22827638,13951800,14491704,14297785,14787159,11920949,12847912,12630175,13583142,10078306,10764711,10378952,11091297,8731206,9220076,8855519,9483573,8792103,8321223,8030286,8382360,6399135,7134589,0,7665451,3959394,5480419,6094601,6278886,0
Liczba akcji (tys. szt.),"1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1250000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000",
Wartosc ksiegowa na akcje (zl),"24,227","24,843","25,288","25,869","22,100","22,629","23,003","23,680","20,122","20,753","20,817","21,608","19,549","20,125","18,717","19,345","18,259","18,904","18,408","19,017","17,086","17,646","16,513","17,558","16,343","16,940","17,715","18,262","13,952","14,492","14,298","14,787","11,921","12,848","12,630","13,583","10,078","10,765","10,379","11,091","8,731","9,220","8,856","9,484","8,792","8,321","8,030","8,382","6,399","7,135","0,000","7,665","3,959","5,480","6,095","6,279",
