index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,II Q 2006,IV Q 2006,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),-2372,70,70,70,-8097,0,2515,0,4199,3003,2485,2609,3401,2735,3276,2865,4901,2807,5532,3506,3480,2594,3666,4321,1899,3186,2491,2009,1437,1436,1703,2287,3021,2387,2879,2582,0,0,0,2326,0,0
Zysk (strata) z dzialal. oper. (tys. zl),9296,-183,23,17,552,0,-9233,-52,-481,-38,-314,-200,-1387,-306,-312,-17,389,172,-1233,31,120,53,299,73,-102,65,155,-173,-226,-105,198,69,778,49,291,113,0,0,0,2,0,0
Zysk (strata) brutto (tys. zl),9265,-183,23,17,691,0,-9283,14,-537,-80,-365,-246,-1528,-400,-401,-84,252,59,-1600,-127,75,37,253,17,-168,35,174,-251,-389,42,162,-80,720,7,246,68,0,0,0,-24,0,0
Zysk (strata) netto (tys. zl),10,-179,6,4,-675,-9153,-130,0,-534,-80,-356,-246,-1537,-399,-405,-84,99,45,-1583,-127,80,12,177,-89,-132,96,127,-204,-344,42,135,-89,579,2,197,51,0,0,0,-24,0,0
Amortyzacja (tys. zl),0,0,0,0,59,61,3,0,65,62,58,59,44,59,57,63,30,43,41,41,29,29,29,30,77,0,43,27,162,186,180,161,214,203,203,174,0,0,0,184,0,0
EBITDA (tys. zl),9296,-183,23,17,611,61,-9230,-52,-416,24,-256,-141,-1343,-247,-255,46,419,215,-1192,72,149,82,328,103,-25,65,198,-146,-64,81,378,230,992,252,494,287,0,0,0,186,0,0
Aktywa (tys. zl),4765,4791,4780,4826,16690,7861,4508,191746,18224,17839,18072,18090,22143,20366,19425,18961,26836,26773,25531,24761,22208,24324,24154,25725,15969,15991,15375,15861,13038,13294,13277,13559,12502,13263,12661,12830,10307,10242,11191,11832,9829,10261
Kapital wlasny (tys. zl),4718,4539,4545,4548,13763,4610,4480,191707,15120,15095,14684,14438,16574,17020,16756,15627,21254,21298,19481,19354,20850,20861,21037,21049,13021,12742,12869,12651,9546,9688,10823,10735,10477,10479,9925,9890,9372,9394,9922,9897,9324,9357
Liczba akcji (tys. szt.),"1109225,000","138375,000","138375,000","1845,000","138375,000","138375,000","138375,000","138375,000","138375,000","138375,000","138375,000","138375,000","184500,000","184500,000","184500,000","138375,000","184500,000","184500,000","184500,000","184500,000","184500,000","184500,000","184500,000","184500,000","104500,000","124500,000","124500,000","124500,000","93500,000","93500,000","104500,000","104500,000","93500,000","93500,000","93500,000","93500,000","93500,000","93500,000","93500,000","93500,000","93500,000","93500,000"
Zysk na akcje (zl),"0,000","-0,001","0,000","0,002","-0,005","-0,066","-0,001","0,000","-0,004","-0,001","-0,003","-0,002","-0,008","-0,002","-0,002","-0,001","0,001","0,000","-0,009","-0,001","0,000","0,000","0,001","0,000","-0,001","0,001","0,001","-0,002","-0,004","0,000","0,001","-0,001","0,006","0,000","0,002","0,001","0,000","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"0,004","0,033","0,033","2,465","0,099","0,033","0,032","1,385","0,109","0,109","0,106","0,104","0,090","0,092","0,091","0,113","0,115","0,115","0,106","0,105","0,113","0,113","0,114","0,114","0,125","0,102","0,103","0,102","0,102","0,104","0,104","0,103","0,112","0,112","0,106","0,106","0,100","0,100","0,106","0,106","0,100","0,100"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
