index,III Q 2015,IV Q 2015,II Q 2016,III Q 2016,IV Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),4368,2696,0,4588,0
Zysk (strata) z dzialal. oper. (tys. zl),2233,1442,0,1995,0
Zysk (strata) brutto (tys. zl),2232,1523,0,1969,0
Zysk (strata) netto (tys. zl),1516,1184,0,1730,0
Amortyzacja (tys. zl),14,18,0,35,0
EBITDA (tys. zl),2247,1460,0,2030,0
Aktywa (tys. zl),0,16713,20523,21721,9258
Kapital wlasny (tys. zl),0,13725,16437,18167,7045
Liczba akcji (tys. szt.),"6000,000","6000,000","6000,000","6000,000","6000,000"
Zysk na akcje (zl),"0,253","0,197","0,000","0,288","0,000"
Wartosc ksiegowa na akcje (zl),"0,000","2,288","2,740","3,028","1,174"
Raport zbadany przez audytora,N,N,N,N,N
