index,III Q 2010,IV Q 2010,I Q 2011,II Q 2011,III Q 2009,IV Q 2009,I Q 2010,II Q 2010,III Q 2008,IV Q 2008,I Q 2009,II Q 2009,III Q 2007,IV Q 2007,I Q 2008,II Q 2008,III Q 2006,IV Q 2006,I Q 2007,II Q 2007,IV Q 2004,IV Q 2005,I Q 2006,II Q 2006,IV Q 2002,IV Q 2003
Przychody netto ze sprzedaÅ¼y (tys. zl),16454,11043,10434,6979,6535,8836,9076,13744,15421,20597,5677,6786,21307,21262,21801,15659,19455,20285,19863,20143,0,0,7199,14112,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-196,164,-719,-3180,-414,396,-719,187,437,1888,-3056,475,860,-1686,-2515,-74,1071,-438,-622,95,0,0,-324,736,0,0
Zysk (strata) brutto (tys. zl),-352,209,-654,-3208,-485,419,-706,397,785,1730,-2748,584,789,-254,2571,166,842,-137,-690,327,0,0,-433,740,0,0
Zysk (strata) netto (tys. zl),-688,910,-872,-3048,-966,72,-740,194,563,3039,-3334,1079,1258,1100,2540,-32,1101,-161,-663,244,0,0,-432,556,0,0
Amortyzacja (tys. zl),78,-57,95,83,233,434,179,256,233,218,273,259,326,323,213,222,0,334,315,0,0,0,0,0,0,0
EBITDA (tys. zl),-118,107,-624,-3097,-181,830,-540,443,670,2106,-2783,734,1186,-1363,-2302,148,1071,-104,-307,95,0,0,-324,736,0,0
Aktywa (tys. zl),0,23455,23567,17818,0,21560,22741,23833,0,34965,27051,26241,0,39313,40977,32622,33748,36639,38650,35106,38662,35259,31213,34560,44765,34160
Kapital wlasny (tys. zl),0,11344,10468,7417,0,10879,10316,10857,0,18699,15429,13040,0,13054,15087,15199,12282,12352,11709,12054,12367,11840,11327,12267,11091,-2977
Liczba akcji (tys. szt.),"14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000","14448,000"
Zysk na akcje (zl),"-0,048","0,063","-0,060","-0,211","-0,067","0,005","-0,051","0,013","0,039","0,210","-0,231","0,075","0,087","0,076","0,176","-0,002","0,076","-0,011","-0,046","0,017","0,000","0,000","-0,030","0,038","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"0,000","0,785","0,725","0,513","0,000","0,753","0,714","0,751","0,000","1,294","1,068","0,903","0,000","0,904","1,044","1,052","0,850","0,855","0,810","0,834","0,856","0,819","0,784","0,849","0,768","-0,206"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
