index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,II Q 1999,IV Q 1999,II Q 2000,IV Q 2000, Q 0000,II Q 1998,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),211419,219334,243658,237195,211528,215961,239587,236560,169485,170778,191131,195173,157765,159633,188866,202153,143783,144747,165367,180152,114336,116510,143300,163319,96781,97670,116641,142214,87052,81629,93395,118436,106593,100035,107003,107074,105754,102470,106208,119532,91928,86421,105563,108541,77810,73805,93410,103970,77146,73365,86015,91429,56315,64252,76069,77146,48842,50389,60485,53706,46993,46051,54923,45783,0,0,0,0,73751,0,0
Zysk (strata) z dzialal. oper. (tys. zl),27170,27159,47076,35860,19183,20302,34564,35114,17327,22839,29493,36432,11755,13430,24420,34993,11533,11282,18076,20664,5933,7555,19042,22040,6713,2862,10258,20592,6636,7283,4841,16349,8637,9202,6111,8630,8204,10892,12326,18457,7591,8230,15338,16597,-992,6463,12214,13687,5713,8491,16311,13073,5056,6367,11172,5713,3294,2101,8510,4232,2175,1803,5744,626,0,0,0,0,2804,0,0
Zysk (strata) brutto (tys. zl),27726,25931,47927,39547,19661,23822,33787,34144,16285,22253,30125,36556,11252,14001,23577,34292,10893,9901,17717,19699,5621,5210,14883,22082,6407,2141,14232,15460,-7337,1753,5831,13762,9388,10953,6740,7793,6662,18023,12580,18911,7520,7175,13574,18136,-3976,6449,11706,13053,5050,16706,14761,12057,6312,7142,11609,5050,3318,2675,8820,3888,2006,1161,5900,432,0,0,0,0,-167,0,0
Zysk (strata) netto (tys. zl),25890,19162,38294,31556,14839,18012,26550,26888,12552,17269,24212,29376,9314,10730,18298,27567,8101,7659,13806,15594,3770,3108,11105,17489,5121,959,10833,11605,-6737,642,4435,10653,7040,8304,4782,6322,4954,13981,9781,15153,5344,5496,10295,14214,-3319,4577,9331,10071,4430,12169,11073,9343,4594,5005,8348,4430,2134,1542,6468,3511,1346,703,4569,2009,0,0,0,0,1231,0,0
Amortyzacja (tys. zl),9817,8556,8449,9674,9437,9061,9166,9183,9154,8592,8974,9173,9000,8778,9020,8649,7880,7896,8471,8518,8009,7331,7327,7790,7668,7497,7833,8141,7586,7288,7564,7583,7346,7349,7614,8205,6989,7161,5897,7196,6759,5979,6728,6593,7169,5719,6241,6241,6571,5909,5864,6347,6005,5746,5605,6571,6254,6236,6051,5953,5679,5659,5609,5644,0,0,0,0,2013,0,0
EBITDA (tys. zl),36987,35715,55525,45534,28620,29363,43730,44297,26481,31431,38467,45605,20755,22208,33440,43642,19413,19178,26547,29182,13942,14886,26369,29830,14381,10359,18091,28733,14222,14571,12405,23932,15983,16551,13725,16835,15193,18053,18223,25653,14350,14209,22066,23190,6177,12182,18455,19928,12284,14400,22175,19420,11061,12113,16777,12284,9548,8337,14561,10185,7854,7462,11353,6270,0,0,0,0,4817,0,0
Aktywa (tys. zl),670082,689737,751550,765180,621621,649641,673961,640605,514109,548201,572154,561449,455008,484029,516583,506272,433553,450182,455260,458245,368410,386440,416071,0,348484,359057,0,0,368882,378830,0,0,329731,335021,348612,0,317507,318740,332542,0,292845,310778,329320,0,240421,265127,286626,0,192214,239452,244165,213605,221984,203575,203107,192214,195720,198936,203782,209123,203261,207817,201830,189863,208453,205685,212859,201144,206172,201371,201175
Kapital wlasny (tys. zl),404358,423522,440358,472249,382694,398115,357356,383026,328742,344531,336936,366804,286366,298183,286892,316918,258954,266548,264152,279131,231293,234412,232797,0,214786,215909,0,0,207668,205686,0,0,222561,231487,208135,0,196040,205956,198781,0,173788,180304,175509,0,145075,160340,165188,0,82942,151927,135279,119100,181025,140605,148952,82945,165060,166453,172892,176433,164343,157051,161666,163076,172042,176067,156164,160411,120331,172536,179710
Liczba akcji (tys. szt.),"26881,922","26881,922","26881,922","26881,922","26881,922","26881,922","26881,922","26881,922","26595,212","26881,922","26881,922","26881,922","26308,502","26518,632","26518,632","26595,212","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","26308,502","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28673,180","28461,340","28461,340","28461,340","29961,420","25461,420","26961,380","26961,380","28461,340","33948,550","33948,550","25461,420","25461,420","45264,720","45264,720","45264,720","3394,855","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","45264,720","2546,142","45264,720","45264,720"
Zysk na akcje (zl),"0,963","0,713","1,425","1,174","0,552","0,670","0,988","1,000","0,472","0,642","0,901","1,093","0,354","0,405","0,690","1,037","0,308","0,291","0,525","0,593","0,143","0,118","0,422","0,665","0,195","0,036","0,412","0,441","-0,235","0,022","0,155","0,372","0,246","0,290","0,167","0,220","0,173","0,488","0,341","0,528","0,188","0,193","0,362","0,474","-0,130","0,170","0,346","0,354","0,130","0,358","0,435","0,367","0,101","0,111","0,184","1,305","0,047","0,034","0,143","0,078","0,030","0,016","0,101","0,044","0,000","0,000","0,000","0,000","0,483","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"15,042","15,755","16,381","17,568","14,236","14,810","13,294","14,248","12,361","12,816","12,534","13,645","10,885","11,244","10,819","11,916","9,843","10,132","10,041","10,610","8,792","8,910","8,849","0,000","8,164","8,207","0,000","0,000","7,243","7,173","0,000","0,000","7,762","8,073","7,259","0,000","6,837","7,183","6,933","0,000","6,106","6,335","6,167","0,000","5,698","5,947","6,127","0,000","2,443","4,475","5,313","4,678","3,999","3,106","3,291","24,433","3,647","3,677","3,820","3,898","3,631","3,470","3,572","3,603","3,801","3,890","3,450","3,544","47,260","3,812","3,970"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
