index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,II Q 2004,IV Q 2004,I Q 2005,III Q 2005,II Q 2003,III Q 2003,IV Q 2003,I Q 2004,II Q 2002,III Q 2002,IV Q 2002,I Q 2003, Q 0000,IV Q 2001,I Q 2002
Przychody netto ze sprzedaÅ¼y (tys. zl),491,279,361,278,296,138,-51,58,96,71,230,31,0,858,272,501,-116,0,0,0,225,0,64,52,327,363,238,188,110,696,313,172,103257,103175,127472,120578,52213,119531,98967,87069,7267,7280,-6187,78,12882,8851,9749,8724,11995,12292,14098,11396,12718,12341,12378,12689,8851,0,18275
Zysk (strata) z dzialal. oper. (tys. zl),-5612,-1119,-3697,-1031,-2589,-2851,-2422,-3355,-3661,-4905,-4944,-3358,-5480,-307,-208,-236,-1576,-798,-3212,-1755,-5321,-563,-907,-1260,-892,-959,-941,2957,-14531,-2038,-1379,7419,-2657,-3747,1460,-918,-10563,-3984,-3845,-4534,-5715,-1987,-1656,-1559,-675,-1157,-116,-1183,-126,233,-485,-384,221,-67,-27,692,-1157,0,576
Zysk (strata) brutto (tys. zl),-6678,-1147,-3575,-1061,-3327,-3887,-3518,-3706,-2158,-5484,-8335,-3025,-10043,-8100,3967,2298,-12840,12868,-9975,-931,-822,-5885,10915,-29326,-11561,7188,-3851,11475,-19592,-23380,229,17615,10361,-11947,-37349,12543,50850,56863,-95243,-49815,59020,25314,3416,-271,-581,-754,315,16241,-189,2487,4123,-148,434,-146,-388,1179,-754,0,646
Zysk (strata) netto (tys. zl),-6787,-1154,-3680,-1061,-3078,-3561,-4063,-3630,833,-4363,-9437,-3016,-7964,-5755,3100,2066,-10920,10175,-8972,-1231,-1784,-4813,8643,-24336,-9456,5777,-3178,10390,-18177,-19309,801,15840,7899,-10405,-44668,9938,38829,45604,-83984,-41051,43344,20731,2538,-639,-692,-614,305,16331,-1250,2049,700,-181,-1011,-983,103,683,-614,0,-87
Amortyzacja (tys. zl),553,439,-217,191,5376,3337,1745,892,2613,7368,7382,10168,2234,1761,2204,259,88,88,3073,1603,162,97,95,97,77,174,144,143,128,155,78,143,-87,135,218,95,53,111,323,177,289,268,-114,243,342,283,313,0,261,265,415,263,327,291,158,264,2013,0,320
EBITDA (tys. zl),-5059,-680,-3914,-840,2787,486,-677,-2463,-1048,2463,2438,6810,-3246,1454,1996,23,-1488,-710,-139,-152,-5159,-466,-812,-1163,-815,-785,-797,3100,-14403,-1883,-1301,7562,-2744,-3612,1678,-823,-10510,-3873,-3522,-4357,-5426,-1719,-1770,-1316,-333,-874,197,-1183,135,498,-70,-121,548,224,131,956,856,0,896
Aktywa (tys. zl),12292,10486,10626,9178,53219,41291,30230,26225,99085,102433,84283,59546,61149,64803,79338,89728,63286,76429,68037,0,101072,95141,109514,0,82740,94566,90639,0,162935,85459,85324,0,244369,211894,166551,0,273702,362184,0,0,105162,131376,127558,0,35638,34589,31751,47180,35002,34745,33968,34725,38298,37614,33791,37314,34589,38877,40701
Kapital wlasny (tys. zl),8784,7630,3950,2889,26824,23264,19201,15571,46718,42356,32919,29903,46456,40700,43801,45867,54448,64622,55651,0,85849,81083,89702,0,74648,80425,77247,0,86565,67256,68378,0,139008,124557,94803,0,208219,247535,0,0,84302,105030,105849,0,15701,24679,22380,40741,13102,13625,15455,20878,20984,20000,13005,19415,24679,22082,21995
Liczba akcji (tys. szt.),"54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","54000,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000","2160,000"
Zysk na akcje (zl),"-0,126","-0,021","-0,068","-0,020","-0,057","-0,066","-0,075","-0,067","0,015","-0,081","-0,175","-0,056","-0,147","-0,107","0,057","0,038","-0,202","0,188","-0,166","-0,023","-0,033","-0,089","0,160","-0,451","-0,175","0,107","-0,059","0,192","-0,337","-0,358","0,015","0,293","0,146","-0,193","-0,827","0,184","0,719","0,845","-1,555","-0,760","20,067","9,598","1,175","-0,296","-0,320","-0,284","0,141","7,561","-0,579","0,949","0,324","-0,084","-0,468","-0,455","0,048","0,316","-0,284","0,000","-0,040"
