index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2010,IV Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),110160,80715,122070,123310,95757,87390,112803,101422,76953,71384,78861,76359,0,59216,72541,74680,0,0
Zysk (strata) z dzialal. oper. (tys. zl),3999,7146,10358,3880,8658,6371,12141,5454,3088,6103,5595,6755,0,881,11431,8115,0,0
Zysk (strata) brutto (tys. zl),1486,4622,3437,3022,1948,7421,8234,1870,1553,5200,4670,4466,0,-117,7523,6500,0,0
Zysk (strata) netto (tys. zl),961,4793,7687,1926,2839,5747,6177,1343,10502,3349,4268,1827,0,1091,5077,3695,0,0
Amortyzacja (tys. zl),2909,3842,4067,4035,2879,3689,3754,3758,2889,3159,3364,3067,0,2577,2600,2667,0,0
EBITDA (tys. zl),6908,10988,14425,7915,11537,10060,15895,9212,5977,9262,8959,9822,0,3458,14031,10782,0,0
Aktywa (tys. zl),548047,574389,630542,649023,478840,496046,558389,529726,421643,436912,408904,430423,262961,0,322079,0,203380,275179
Kapital wlasny (tys. zl),206448,211900,213068,215686,185920,193857,194314,195588,149819,153239,157800,159880,80399,0,85925,0,60425,72480
Liczba akcji (tys. szt.),"14210,000","14210,000","14210,000","14210,000","14210,000","14210,000","14210,000","14210,000","10000,000","14210,000","14210,000","14210,000","10000,000","10000,000","10000,000","10000,000","10000,000","10000,000"
Zysk na akcje (zl),"0,068","0,337","0,541","0,136","0,200","0,404","0,435","0,095","1,050","0,236","0,300","0,129","0,000","0,109","0,508","0,370","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"14,528","14,912","14,994","15,178","13,084","13,642","13,674","13,764","14,982","10,784","11,105","11,251","8,040","0,000","8,593","0,000","6,043","7,248"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
