index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),4593,6633,6843,5416,4611,4924,3133,4666,3946
Zysk (strata) z dzialal. oper. (tys. zl),-1086,599,2816,-408,-557,931,113,-285,851
Zysk (strata) brutto (tys. zl),-1019,522,2465,-453,-516,911,-81,-223,776
Zysk (strata) netto (tys. zl),-1259,127,1894,-870,-1208,716,-345,8471,763
Amortyzacja (tys. zl),984,1318,1231,1113,11473,796,147,256,178
EBITDA (tys. zl),-102,1917,4047,705,10916,1727,260,-29,1029
Aktywa (tys. zl),39572,37697,38195,36470,14037,16014,17694,48865,10842
Kapital wlasny (tys. zl),20817,20943,23296,22426,3588,4366,4112,22095,7460
Liczba akcji (tys. szt.),"27945,465","27945,465","27945,465","27945,465","25300,000","25596,465","25596,465","27596,465","25300,000"
Zysk na akcje (zl),"-0,045","0,005","0,068","-0,031","-0,048","0,028","-0,013","0,307","0,030"
Wartosc ksiegowa na akcje (zl),"0,745","0,749","0,834","0,802","0,142","0,171","0,161","0,801","0,295"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
