index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,II Q 2007,IV Q 2007,II Q 2008,III Q 2008,IV Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),4986,4474,4331,5961,4716,4193,4530,6221,4761,4135,4974,6262,5505,5913,3925,5518,6311,4715,4495,5784,7101,4459,4603,6240,6178,3837,4734,6715,6057,4825,3828,5671,0,0,0,6731,0
Zysk (strata) z dzialal. oper. (tys. zl),211,191,-63,449,1821,-252,91,673,648,348,-314,632,292,714,35,683,245,617,2004,796,723,809,646,942,758,920,894,1431,0,0,0,0,0,0,0,1666,0
Zysk (strata) brutto (tys. zl),263,163,-6,424,2000,-378,83,628,664,307,-237,558,272,699,125,708,367,540,2024,777,694,794,674,985,803,908,907,1388,785,1048,781,1691,0,0,0,1597,0
Zysk (strata) netto (tys. zl),284,91,79,266,1750,-399,227,413,554,210,-117,404,268,523,162,533,430,408,1747,641,784,652,522,756,703,772,708,1080,561,852,637,1348,0,0,0,1208,0
Amortyzacja (tys. zl),342,346,356,381,194,204,347,348,205,206,198,186,249,199,200,204,281,304,284,255,271,274,281,280,261,264,258,303,237,0,0,0,0,0,0,206,0
EBITDA (tys. zl),553,537,293,830,2015,-48,438,1021,853,554,-116,818,541,913,235,887,526,921,2288,1051,994,1083,927,1222,1019,1184,1152,1734,237,0,0,0,0,0,0,1872,0
Aktywa (tys. zl),23924,23660,20734,21452,32434,32735,30432,24551,20551,23023,23983,27041,19473,21530,20119,21436,22623,23412,21214,20476,20673,24904,24004,23623,23159,24163,19351,20818,20878,16788,17209,18826,16448,15125,18611,20784,14375
Kapital wlasny (tys. zl),15167,15258,12030,12297,16858,16459,14470,14883,15603,15813,14704,15135,14284,14807,14515,15049,13175,13380,15000,14312,9595,13356,12225,12981,15051,16023,7731,8811,12447,13107,12994,14347,7991,8877,9125,11891,6685
Liczba akcji (tys. szt.),"3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3307,282","3000,000","3307,282","3307,282","3307,282","3000,000","3000,000","3000,000","3000,000","3000,000","3000,000","3000,000","3000,000","2800,000","2800,000","2800,000","3000,000","2800,000"
Zysk na akcje (zl),"0,086","0,028","0,024","0,080","0,529","-0,121","0,069","0,125","0,168","0,063","-0,035","0,122","0,081","0,158","0,049","0,161","0,130","0,123","0,528","0,194","0,261","0,197","0,158","0,229","0,234","0,257","0,236","0,360","0,187","0,284","0,212","0,449","0,000","0,000","0,000","0,403","0,000"
Wartosc ksiegowa na akcje (zl),"4,586","4,613","3,637","3,718","5,097","4,977","4,375","4,500","4,718","4,781","4,446","4,576","4,319","4,477","4,389","4,550","3,984","4,046","4,535","4,327","3,198","4,038","3,696","3,925","5,017","5,341","2,577","2,937","4,149","4,369","4,331","4,782","2,854","3,170","3,259","3,964","2,388"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
