index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,II Q 2003,III Q 2003,IV Q 2003,II Q 2004,II Q 2002,III Q 2002,IV Q 2002,I Q 2003,II Q 2001,III Q 2001,IV Q 2001,I Q 2002,II Q 2000,III Q 2000,IV Q 2000,I Q 2001, Q 0000, Q 0000,II Q 1998,I Q 2000
Przychody netto ze sprzedaÅ¼y (tys. zl),17094,12400,13442,11270,69036,68113,47869,14457,54628,80462,73573,72961,0,53994,57120,61439,93,58707,66634,60470,928,538,331,70,2124,1862,1197,1172,85773,53582,45648,19624,95301,77653,86025,70113,54914,38743,62019,52433,2179,2940,46441,27121,3135,2632,2577,2448,3549,5435,3694,0,2910,3589,3011,3067,4267,3742,2953,4160,4521,3507,2579,3497,3135,0,0,1913
Zysk (strata) z dzialal. oper. (tys. zl),13755,132,1019,-480,-18913,3822,715,-10241,4138,12670,-307,3787,-293,3815,4737,-4300,-1426,3332,-6023,4734,-1610,-13,-124,-569,-202,20,-34,-213,9527,529,370,-1324,4950,1670,4417,1870,2730,1635,3614,1190,-738,265,3111,910,-111,16,-344,-276,-886,-576,-440,0,-1377,-4070,-1476,-595,-1752,-830,-1429,-49,19,-1016,-2703,-661,-111,0,0,-219
Zysk (strata) brutto (tys. zl),12603,-7179,938,-3922,8500,4549,7,-3105,-4698,10532,601,5500,-792,3935,4140,5252,-4749,5549,8976,5414,-4650,-6960,-3396,-3893,-6182,-2049,-41,15208,6090,-1874,-2247,-3654,4274,-1625,3092,-1421,2772,1810,4184,1690,-718,287,3485,1197,-204,100,-648,-278,-1061,-718,-696,0,-1568,-4191,-1736,-730,-1877,-991,-1569,-673,-25,-924,-2755,-722,-204,0,0,-243
Zysk (strata) netto (tys. zl),12341,-7209,1179,-3758,7509,2918,-307,-2946,7701,6853,-1759,4732,-792,1545,836,4209,-8056,3482,7195,3714,-50923,-8979,-3982,-4526,-181390,1164,-4189,12975,3350,-285,-2073,-5436,3504,-1204,2095,-1304,1912,1164,2852,1356,-290,297,2303,1146,-223,86,-643,-275,-1061,-718,-696,0,-1568,-4191,-1736,-730,-1956,-931,-1476,-673,-25,-924,-2755,-796,-223,0,0,-243
Amortyzacja (tys. zl),70,67,74,65,1662,1042,1130,75,3322,2850,2238,2597,2416,953,979,1257,829,1099,2510,1493,1156,851,0,1407,1743,1340,1367,1280,1543,1356,1566,1593,373,1073,1340,1205,135,245,434,466,107,102,60,98,214,92,210,94,575,549,478,0,698,695,681,658,1180,1168,1167,749,262,773,948,929,9071,0,0,264
EBITDA (tys. zl),13825,199,1093,-415,-17251,4864,1845,-10166,7460,15520,1931,6384,2123,4768,5716,-3043,-597,4431,-3513,6227,-454,838,-124,838,1541,1360,1333,1067,11070,1885,1936,269,5323,2743,5757,3075,2865,1880,4048,1656,-631,367,3171,1008,103,108,-134,-182,-311,-27,38,0,-679,-3375,-795,63,-572,338,-262,700,281,-243,-1755,268,8960,0,0,45
Aktywa (tys. zl),231240,217070,220163,211306,342449,325120,356047,261191,354458,348896,356913,351741,301292,301195,319787,326456,48612,274050,304357,303143,65522,53535,52172,0,180348,188299,0,0,390168,389468,373802,0,384427,392467,387630,0,64136,9938,225659,0,5630,5197,5919,0,6002,5971,5964,0,9567,10278,7667,7444,16799,12194,10416,10036,21735,20845,19860,18161,26331,29588,24954,24977,6002,0,21452,12835
Kapital wlasny (tys. zl),204788,203001,204289,199543,190633,194909,195148,192097,169076,173160,173801,173908,151599,136657,139815,139412,-118320,142081,157196,154479,-92976,-101756,-105738,0,-14524,-13507,0,0,172789,172727,172174,0,172594,171053,170474,0,13613,3427,164435,0,3355,3653,3695,0,4420,4501,3854,0,7149,6431,5734,4675,14866,10675,8940,8210,19513,18582,17107,16435,9745,25020,22266,21609,4420,0,17953,9769
Liczba akcji (tys. szt.),"1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","1753021,120","44523,052","445230,511","445230,511","445230,511","474539,724","492299,724","534276,624","534276,624","474539,724","474539,724","474539,724","474539,724","393707,460","393707,460","427702,044","427702,044","393072,000","393072,000","393072,000","393072,000","393072,000","393072,000","393072,000","393072,000","78600,000","78600,000","393072,000","393072,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","78600,000","6550,000",,"78600,000","78600,000"
Zysk na akcje (zl),"0,007","-0,004","0,001","-0,002","0,004","0,002","0,000","-0,002","0,004","0,004","-0,001","0,003","-0,018","0,003","0,002","0,009","-0,017","0,007","0,013","0,007","-0,107","-0,019","-0,008","-0,010","-0,461","0,003","-0,010","0,030","0,009","-0,001","-0,005","-0,014","0,009","-0,003","0,005","-0,003","0,024","0,015","0,007","0,003","-0,004","0,004","0,029","0,015","-0,003","0,001","-0,008","-0,003","-0,013","-0,009","-0,009","0,000","-0,020","-0,053","-0,022","-0,009","-0,025","-0,012","-0,019","-0,009","0,000","-0,012","-0,035","-0,010","-0,034",,"0,000","-0,003"
