index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,I Q 2014,II Q 2014,II Q 2014,III Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,I Q 2010,II Q 2010,III Q 2010,IV Q 2010,I Q 2009,II Q 2009,III Q 2009,IV Q 2009,I Q 2008,II Q 2008,III Q 2008,IV Q 2008,I Q 2007,II Q 2007,III Q 2007,IV Q 2007,I Q 2006,II Q 2006,III Q 2006,IV Q 2006,I Q 2005,II Q 2005,III Q 2005,IV Q 2005,I Q 2004,II Q 2004,III Q 2004,IV Q 2004, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),461,2786,296,292,459,413,606,604,0,0,0,0,0,0,0,0,0,0,0,0,17500,17850,19290,6304,27601,31689,24194,16452,56635,51883,48735,33865,26620,0,50741,0,0,0,0,0,1150,2799,0,0,21199,6980,13515,2355,0,0,45848,65465,65465
Zysk (strata) z dzialal. oper. (tys. zl),-1402,-1005,-979,-816,-290,-1074,-388,-772,-676,-1136,-6213,-956,-1058,-1157,-1439,-747,-1432,-729,-548,-501,-1154,1410,2107,-5235,-5155,-4881,-2994,-23772,1269,2987,1635,-191,44,-1834,8740,-834,-693,-4151,-436,-597,-667,1562,-784,-9330,1397,1948,-88,478,-26755,-27812,10841,20187,0
Zysk (strata) brutto (tys. zl),-4403,-1349,-1717,301,-14446,-1596,301,-382,496,4089,-1360,4974,-1360,59194,-63684,-96,3631,-1471,-918,-787,-1787,755,898,-6679,-5928,-5827,-3349,-24358,3229,757,-2481,-195,-166,-1633,9141,-465,-150,1760,298,43,1025,2799,18110,-3214,4358,6656,-967,2471,-26880,-27811,17175,25417,6495
Zysk (strata) netto (tys. zl),-3994,-1188,-1544,122,-14293,-1549,297,-257,233,4143,-6432,2139,-1634,54482,-63047,-610,4133,-3865,1195,-605,-1802,194,41,-3617,-4189,-4392,-2466,-16231,1610,533,-1645,-293,11,-1655,5565,-283,-363,-1190,361,-5923,687,3274,19123,-106,875,2457,-1576,1053,-1878,3307,5301,-31,-31
Amortyzacja (tys. zl),164,162,164,163,149,147,155,168,134,88,3110,138,1582,782,524,50,1248,1523,1608,1732,1791,1605,1546,1458,3146,3205,1844,2233,2061,2682,3074,3413,306,3,1892,1,6,4,2,1,9,8,8,9,804,537,109,16,912,841,819,789,141
EBITDA (tys. zl),-1238,-843,-815,-653,-141,-927,-233,-604,-542,-1048,-3103,-818,524,-375,-915,-697,-184,794,1060,1231,637,3015,3653,-3777,-2009,-1676,-1150,-21539,3330,5669,4709,3222,350,-1831,10632,-833,-687,-4147,-434,-596,-658,1570,-776,-9321,2201,2485,21,494,-25843,-26971,11660,20976,141
Aktywa (tys. zl),56681,55740,53363,53405,59737,57908,58433,57994,78119,75465,75465,74887,104648,76635,68294,70204,104876,107387,110437,103500,118640,116197,0,106331,141397,138976,0,101965,133413,158184,0,148583,83972,83055,0,99145,184483,127445,0,45088,307142,322851,0,190013,287729,303391,0,312587,299064,299915,0,300626,300623
Kapital wlasny (tys. zl),51439,50268,48109,47536,56929,55392,55689,55432,65025,69686,69686,71825,4200,56833,65898,65653,21377,-6453,3054,4140,21516,21156,0,16778,44920,40414,0,21789,54741,55298,0,49109,5749,27918,0,38644,91994,90811,0,7149,208902,211796,0,92357,207022,208517,0,208041,206520,203574,0,204412,204533
Liczba akcji (tys. szt.),"13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,975","13921,976","13921,976","13921,976","13921,976","8673,715","8673,715","11243,715","13921,976","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","8673,715","1284,048","1284,048","1284,048","1284,048","1284,048","1284,048","1284,048","1284,048","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","3005,612","30056,124"
Zysk na akcje (zl),"-0,287","-0,085","-0,111","0,009","-1,027","-0,111","0,021","-0,018","0,017","0,298","-0,462","0,154","-0,117","3,913","-4,529","-0,044","0,476","-0,446","0,106","-0,043","-0,208","0,022","0,005","-0,417","-0,483","-0,506","-0,284","-1,871","0,186","0,061","-0,190","-0,034","0,009","-1,289","4,334","-0,220","-0,283","-0,927","0,281","-4,613","0,229","1,089","6,362","-0,035","0,291","0,817","-0,524","0,350","-0,625","1,100","1,764","-0,010","-0,001"
Wartosc ksiegowa na akcje (zl),"3,695","3,611","3,456","3,414","4,089","3,979","4,000","3,982","4,671","5,005","5,005","5,159","0,302","4,082","4,733","4,716","2,465","-0,744","0,272","0,297","2,481","2,439","0,000","1,934","5,179","4,659","0,000","2,512","6,311","6,375","0,000","5,662","4,477","21,742","0,000","30,095","71,644","70,722","0,000","5,568","69,504","70,467","0,000","30,728","68,878","69,376","0,000","69,218","68,711","67,731","0,000","68,010","6,805"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
