index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2010,I Q 2013,II Q 2013,III Q 2013,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008, Q 0000,I Q 2007,II Q 2007,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),7039,8682,383,38960,5644,6497,6724,6708,5878,5745,6639,6257,17095,9831,9897,7554,16168,17155,17809,18526,15425,14583,16002,15894,17480,14303,16306,16132,0,14389,16659,16330
Zysk (strata) z dzialal. oper. (tys. zl),-360,-206,-262,6103,500,-505,-540,-480,-1505,-918,-1394,-140,827,-254,10558,-214,-1071,1119,884,1046,904,828,438,-976,470,750,548,216,0,5787,1704,1462
Zysk (strata) brutto (tys. zl),-385,-1068,624,6091,577,1769,-435,-452,-1424,-841,-1184,-12,1123,-448,10488,-131,-1761,604,577,-1,18,150,574,-1810,328,278,-6,-310,0,5674,1434,1100
Zysk (strata) netto (tys. zl),-307,-1084,768,2371,441,1638,-413,-376,-1194,-718,-944,-54,1368,-382,8461,-87,-1624,426,514,-73,158,151,489,-1725,426,247,-53,-289,0,4550,1087,803
Amortyzacja (tys. zl),212,238,0,100,204,209,222,212,297,266,202,205,821,340,319,299,831,832,789,828,759,692,705,756,568,610,675,721,0,359,503,544
EBITDA (tys. zl),-148,32,-262,6203,704,-296,-318,-268,-1208,-652,-1192,65,1648,86,10877,85,-240,1951,1673,1874,1663,1520,1143,-220,1038,1360,1223,937,0,6146,2207,2006
Aktywa (tys. zl),42656,36678,36788,195985,43974,46624,44879,44624,44759,44437,43197,42638,98959,52580,48392,46992,98296,97865,99179,0,109308,108830,106737,0,89388,101507,112259,0,0,77673,85122,0
Kapital wlasny (tys. zl),36997,36623,36637,46075,39170,40809,40395,40020,40420,39704,38759,38707,46467,33240,41701,41614,44900,45347,45607,0,48000,48043,48523,0,43155,50217,48234,0,0,40994,41949,0
Liczba akcji (tys. szt.),"5752,380","5752,380","5752,380","12818,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","5752,380","4800,000","5752,380","5752,380","5752,380",,"4800,000","4800,000","4800,000"
Zysk na akcje (zl),"-0,053","-0,188","0,134","0,185","0,077","0,285","-0,072","-0,065","-0,208","-0,125","-0,164","-0,009","0,238","-0,066","1,471","-0,015","-0,282","0,074","0,089","-0,013","0,027","0,026","0,085","-0,300","0,089","0,043","-0,009","-0,050",,"0,948","0,226","0,167"
Wartosc ksiegowa na akcje (zl),"6,432","6,367","6,369","3,594","6,809","7,094","7,022","6,957","7,027","6,902","6,738","6,729","8,078","5,778","7,249","7,234","7,805","7,883","7,928","0,000","8,344","8,352","8,435","0,000","8,991","8,730","8,385","0,000",,"8,540","8,739","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
