index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,II Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),26443,14527,19937,19848,23697,12973,19380,9360,7647,2657,15750,11779,2647
Zysk (strata) z dzialal. oper. (tys. zl),3321,446,2136,1656,5942,1283,3927,558,3284,638,2509,200,352
Zysk (strata) brutto (tys. zl),2933,379,2181,1510,5807,1290,3701,113,3287,663,2398,226,373
Zysk (strata) netto (tys. zl),1536,379,2246,631,4370,1076,3821,141,2362,568,1932,178,397
Amortyzacja (tys. zl),979,1570,1605,1683,474,588,624,707,260,280,504,475,287
EBITDA (tys. zl),4300,2016,3741,3339,6416,1871,4551,1265,3544,918,3013,675,639
Aktywa (tys. zl),116307,111950,113655,110019,87123,84446,84232,101841,20994,34781,80403,75406,14004
Kapital wlasny (tys. zl),67135,67514,69761,70393,55308,56384,60205,65600,15325,15893,52734,50938,12912
Liczba akcji (tys. szt.),"12355,504","12355,504","12355,504","12355,504","11195,941","11195,941","11195,941","11195,941","7292,245","7292,245","11195,941","11195,941","7292,245"
Zysk na akcje (zl),"0,124","0,031","0,182","0,051","0,390","0,096","0,341","0,013","0,324","0,078","0,173","0,016","0,054"
Wartosc ksiegowa na akcje (zl),"5,434","5,464","5,646","5,697","4,940","5,036","5,377","5,859","2,102","2,179","4,710","4,550","1,771"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N
