index,III Q 2015,IV Q 2015,II Q 2016,III Q 2016,IV Q 2014,II Q 2015
Przychody netto ze sprzedaÅ¼y (tys. zl),3486,4628,0,5884,0,0
Zysk (strata) z dzialal. oper. (tys. zl),1899,1665,0,2529,0,0
Zysk (strata) brutto (tys. zl),1799,1524,0,2620,0,0
Zysk (strata) netto (tys. zl),1481,1080,0,2102,0,0
Amortyzacja (tys. zl),158,63,0,69,0,0
EBITDA (tys. zl),2057,1728,0,2598,0,0
Aktywa (tys. zl),0,26368,29527,31387,18212,23242
Kapital wlasny (tys. zl),0,22508,25794,27895,15703,19960
Liczba akcji (tys. szt.),"1000000,000","1000000,000","1000000,000","1000000,000","1000000,000","1000000,000"
Zysk na akcje (zl),"0,001","0,001","0,000","0,002","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"0,000","0,023","0,026","0,028","0,016","0,020"
Raport zbadany przez audytora,N,N,N,N,N,N
