index,III Q 2015,IV Q 2015,II Q 2016,III Q 2016,IV Q 2013,IV Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),141647,134408,0,186952,0,0
Zysk (strata) z dzialal. oper. (tys. zl),9008,5345,0,12677,0,0
Zysk (strata) brutto (tys. zl),7479,3843,0,11410,0,0
Zysk (strata) netto (tys. zl),5298,3455,0,8970,0,0
Amortyzacja (tys. zl),978,1080,0,1232,0,0
EBITDA (tys. zl),9986,6425,0,13909,0,0
Aktywa (tys. zl),0,232365,306597,331083,170347,201573
Kapital wlasny (tys. zl),0,76067,143500,152699,47981,59140
Liczba akcji (tys. szt.),"94000,000","94000,000","117000,000","117000,000","94000,000","94000,000"
Zysk na akcje (zl),"0,056","0,037","0,000","0,077","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"0,000","0,809","1,226","1,305","0,510","0,629"
Raport zbadany przez audytora,N,N,N,N,N,N
