index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,I Q 2014,I Q 2014,II Q 2014,III Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,I Q 2010,II Q 2010,III Q 2010,IV Q 2010,I Q 2009,II Q 2009,III Q 2009,IV Q 2009,I Q 2008,II Q 2008,III Q 2008,IV Q 2008,I Q 2007,II Q 2007,III Q 2007,IV Q 2007,I Q 2006,II Q 2006,III Q 2006,IV Q 2006,I Q 2005,II Q 2005,III Q 2005,IV Q 2005,I Q 2004,II Q 2004,III Q 2004,IV Q 2004,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002, Q 0000,I Q 2001
Przychody netto ze sprzedaÅ¼y (tys. zl),42324,17675,32064,38927,27928,20218,21846,23286,34327,16202,18341,27324,29804,14225,47125,30368,16513,13877,14337,20153,16297,15498,18245,31056,13864,17445,17348,43791,17021,11048,14272,30250,38572,93064,22713,27624,38720,38720,32377,34108,27463,17022,18514,31184,18855,24794,31412,32195,18853,11555,17115,41538,12553,6958,12615,21743,0,9103,10027,22054,41538,0
Zysk (strata) z dzialal. oper. (tys. zl),1459,-198,120,887,1632,-634,356,568,214,3,189,739,1229,166,1118,1486,-473,454,-391,836,-1591,548,457,1882,-1283,-644,-1784,919,-98,-1834,-739,1420,1515,1750,-524,361,478,478,-353,1549,-584,-1221,319,2746,2223,358,187,2656,1538,-1492,-311,3378,1053,-407,203,2265,0,245,269,837,3378,0
Zysk (strata) brutto (tys. zl),1325,-117,120,733,1702,-598,405,712,249,67,275,774,1230,186,1212,1536,-447,455,-311,817,-1661,459,246,1825,-1479,-677,-1774,701,-107,-1986,-1238,1257,1465,1581,-637,303,414,414,-389,1486,-607,-1232,336,2679,2254,413,170,2631,1385,-1399,-521,3568,1320,-266,287,1990,0,221,240,823,3568,0
Zysk (strata) netto (tys. zl),1087,-144,94,567,1371,-501,318,562,186,87,214,619,969,146,958,1200,-395,337,-267,665,-1482,436,110,1474,-1604,-357,-1657,727,-288,-1967,-686,1299,980,1104,-486,300,418,418,-212,1127,-532,-1292,336,2303,1811,288,121,2125,896,-1399,-521,3583,928,-266,282,1370,0,159,172,592,3583,0
Amortyzacja (tys. zl),548,583,615,616,594,504,603,499,101309,566,563,559,587,554,548,557,273,536,550,581,654,656,536,671,629,671,662,709,736,794,716,731,664,653,641,681,616,616,625,661,437,415,432,559,231,273,311,328,218,209,223,219,219,156,159,215,0,86,81,132,2578,0
EBITDA (tys. zl),2007,385,735,1503,2226,-130,959,1067,101523,569,752,1298,1816,720,1666,2043,-200,990,159,1417,-937,1204,993,2553,-654,27,-1122,1628,638,-1040,-23,2151,2179,2403,117,1042,1094,1094,272,2210,-147,-806,751,3305,2454,631,498,2984,1756,-1283,-88,3597,1272,-251,362,2480,0,331,350,969,5956,0
Aktywa (tys. zl),75794,54974,61325,76571,48219,56221,56160,50380,41834,41834,42364,51121,39691,34321,66813,44761,34822,32118,33127,46203,36887,33184,33184,44856,35937,37689,38935,49462,35937,34427,37569,56450,42192,65768,40530,47506,71874,71874,33578,56843,39385,30610,38522,44252,27592,42464,43354,47940,38352,33757,30697,56909,13799,13263,15859,34155,7598,8261,8261,31367,56909,11943
Kapital wlasny (tys. zl),19940,19796,19890,18841,19989,19488,19806,18853,19805,19805,20019,18618,18829,18975,18519,19718,18337,18674,17195,17860,16712,17258,17258,18732,19481,19124,17467,18194,19481,20978,19786,21085,22945,24314,22894,23193,22426,22426,21080,22230,21559,20267,19495,21798,21465,21753,20864,22989,18506,17107,16248,19831,4470,4204,4486,5856,2618,2777,2777,3542,19831,2354
Liczba akcji (tys. szt.),"2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000","2020,000"
Zysk na akcje (zl),"0,538","-0,071","0,047","0,281","0,679","-0,248","0,157","0,278","0,092","0,043","0,106","0,306","0,480","0,072","0,474","0,594","-0,196","0,167","-0,132","0,329","-0,734","0,216","0,054","0,730","-0,794","-0,177","-0,820","0,360","-0,143","-0,974","-0,340","0,643","0,485","0,547","-0,241","0,149","0,207","0,207","-0,105","0,558","-0,263","-0,640","0,166","1,140","0,897","0,143","0,060","1,052","0,444","-0,693","-0,258","1,774","0,459","-0,132","0,140","0,678","0,000","0,079","0,085","0,293","1,774","0,000"
