index,III Q 2015,IV Q 2015,I Q 2016,II Q 2016,III Q 2014,IV Q 2014,I Q 2015,II Q 2015,III Q 2013,IV Q 2013,I Q 2014,II Q 2014,III Q 2012,IV Q 2012,I Q 2013,II Q 2013,III Q 2011,IV Q 2011,I Q 2012,II Q 2012,IV Q 2009,IV Q 2010,I Q 2011,II Q 2011,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),190254,183214,177543,221055,180981,172052,194587,192650,181464,126825,165317,171913,244087,211816,198435,181424,278725,276594,281904,280049,0,0,280185,279803,0
Zysk (strata) z dzialal. oper. (tys. zl),2198,255,5785,22059,4381,2618,89,4268,2584,5227,2329,1984,140,-1914,1657,-692,807,2886,3718,7415,0,0,9111,2474,0
Zysk (strata) brutto (tys. zl),-532,-181,2878,15997,768,1247,-77,1796,2173,3285,983,847,-4272,-4956,-1458,-1962,-8998,91,-2946,3820,0,0,6431,-105,0
Zysk (strata) netto (tys. zl),122,-193,1962,14430,91,2144,-15,1056,1567,2128,876,463,-4054,-4186,-1739,-767,-7550,1597,-3470,3707,0,0,4737,-333,0
Amortyzacja (tys. zl),733,765,765,808,718,702,694,708,753,789,749,757,1078,670,884,879,853,778,817,765,0,0,872,844,0
EBITDA (tys. zl),2931,1020,6550,22867,5099,3320,783,4976,3337,6016,3078,2741,1218,-1244,2541,187,1660,3664,4535,8180,0,0,9983,3318,0
Aktywa (tys. zl),314649,287423,294947,343207,325696,342074,348272,341507,324406,303494,333552,336900,416790,388728,351873,341426,0,445625,432078,446092,363402,435571,477344,461995,399642
Kapital wlasny (tys. zl),75186,74140,75158,88136,80050,77719,76761,76496,79856,81268,82164,81203,86667,79177,77445,76682,0,90178,86781,90655,58038,91501,95613,96239,49426
Liczba akcji (tys. szt.),"19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647","19514,647"
Zysk na akcje (zl),"0,006","-0,010","0,101","0,739","0,005","0,110","-0,001","0,054","0,080","0,109","0,045","0,024","-0,208","-0,215","-0,089","-0,039","-0,387","0,082","-0,178","0,190","0,000","0,000","0,243","-0,017","0,000"
Wartosc ksiegowa na akcje (zl),"3,853","3,799","3,851","4,516","4,102","3,983","3,934","3,920","4,092","4,164","4,210","4,161","4,441","4,057","3,969","3,929","0,000","4,621","4,447","4,645","2,974","4,689","4,900","4,932","2,533"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
