index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,II Q 2013,I Q 2014,II Q 2014,III Q 2014,II Q 2011,II Q 2012
Przychody netto ze sprzedaÅ¼y (tys. euro),77058,75403,77940,82040,77609,77288,79327,76942,43641,0,-133463,59288,0,0
Zysk (strata) z dzialal. oper. (tys. euro),134903,57567,96564,185150,60087,85119,72309,60097,80387,0,-96155,50972,0,0
Zysk (strata) brutto (tys. euro),101969,-17887,101011,102171,20503,-21956,44816,123070,62407,0,-84323,8199,0,0
Zysk (strata) netto (tys. euro),79246,-13637,74058,83916,14030,-16947,36385,96591,50103,0,-60047,6282,0,0
Amortyzacja (tys. euro),496,423,-3079,601,434,423,-3154,377,596,0,-1453,417,0,0
EBITDA (tys. euro),135399,57990,93485,185751,60521,85542,69155,60474,80983,0,-97608,51389,0,0
Aktywa (tys. euro),4300158,4406056,4444091,4683538,4041641,4176273,4180800,4229328,2981697,3030795,3355292,4063706,2790051,2915024
Kapital wlasny (tys. euro),1622878,1609863,1685883,1769701,1495403,1479003,1515439,1612197,1453249,1511561,1544165,1550341,1640908,1659672
Liczba akcji (tys. szt.),"43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844","43165,844"
Zysk na akcje (euro),"1,836","-0,316","1,716","1,944","0,325","-0,393","0,843","2,238","1,161","0,000","-1,391","0,146","0,000","0,000"
Wartosc ksiegowa na akcje (euro),"37,596","37,295","39,056","40,998","34,643","34,263","35,107","37,349","33,667","35,018","35,773","35,916","38,014","38,449"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N
