index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,II Q 2012,IV Q 2012,II Q 2013,III Q 2013,II Q 2011,IV Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),47043,45165,47617,58691,40690,39645,43175,49588,39525,37558,34156,46030,0,0,0,43767,0,0
Zysk (strata) z dzialal. oper. (tys. zl),4214,3409,5362,3877,2186,3791,5612,4291,886,3450,4940,5536,0,0,0,5141,0,0
Zysk (strata) brutto (tys. zl),2935,948,6066,3042,1338,994,6564,5499,-90,3045,4597,4633,0,0,0,4536,0,0
Zysk (strata) netto (tys. zl),2479,872,4945,2581,1510,728,5578,4508,156,2302,3767,3807,0,0,0,3628,0,0
Amortyzacja (tys. zl),735,736,788,864,597,607,601,657,608,617,656,591,0,0,0,626,0,0
EBITDA (tys. zl),4949,4145,6150,4741,2783,4398,6213,4948,1494,4067,5596,6127,0,0,0,5767,0,0
Aktywa (tys. zl),122542,133605,139547,135043,111001,117774,118613,130253,78830,93477,84266,112151,88510,86129,84454,89671,71607,86614
Kapital wlasny (tys. zl),63284,64159,64240,66761,54466,55148,56252,60777,28980,31288,35046,38855,22010,26234,25314,28931,24979,22643
Liczba akcji (tys. szt.),"6054,544","6054,544","6054,544","6054,544","6054,544","6054,544","6054,544","6054,544","5054,544","5054,544","5054,544","5054,544","5054,544","5054,544","5054,544","5054,544","5054,544","5054,544"
Zysk na akcje (zl),"0,409","0,144","0,817","0,426","0,249","0,120","0,921","0,745","0,031","0,455","0,745","0,753","0,000","0,000","0,000","0,718","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"10,452","10,597","10,610","11,027","8,996","9,109","9,291","10,038","5,733","6,190","6,934","7,687","4,355","5,190","5,008","5,724","4,942","4,480"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
