index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,II Q 2007,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),11721,21694,22402,18761,24786,11611,9721,11951,28929,27146,26243,22126,26651,25966,47280,21664,24959,25974,25746,27102,15097,19415,19623,25734,12047,15486,15361,16003,10412,8706,8877,8821,9376,6004,7271,7398,0,7669
Zysk (strata) z dzialal. oper. (tys. zl),-2728,-1597,-122,-1836,-10585,-1196,-3283,-2382,-2567,2132,-8750,-301,1505,1924,5450,847,1604,4188,3273,4496,160,4017,2597,4363,639,1258,1698,2042,184,905,860,807,603,194,781,670,0,673
Zysk (strata) brutto (tys. zl),12,8668,-227,-617,-12468,-16138,-4577,-2033,-825,1971,-9163,-437,2337,1730,3816,518,2795,4517,2181,6161,608,3066,2436,4251,535,1426,2020,2193,174,807,1138,982,510,132,657,944,0,665
Zysk (strata) netto (tys. zl),-175,1410,-299,-1346,-8849,-15772,-4526,-1950,-798,1617,-9267,526,1704,2445,0,152,3661,5323,0,5692,638,3136,0,5631,493,1341,1756,2424,47,739,800,924,419,63,532,778,0,549
Amortyzacja (tys. zl),977,1036,1079,1122,945,1060,1030,980,1263,1076,1428,1371,1067,960,823,1401,1044,887,1114,675,109,490,516,698,320,349,468,450,265,433,106,829,196,222,238,774,0,162
EBITDA (tys. zl),-1751,-561,957,-714,-9640,-136,-2253,-1402,-1304,3208,-7322,1070,2572,2884,6273,2248,2648,5075,4387,5171,269,4507,3113,5061,959,1607,2166,2492,449,1338,966,1636,799,416,1019,1444,0,835
Aktywa (tys. zl),227141,220092,210687,208163,245302,130923,126278,167524,272850,277870,269466,289392,248003,256247,466036,505454,159660,164481,164232,171690,85065,85870,96478,0,50754,60044,65734,0,27828,27595,29232,0,19829,20034,20861,0,18314,0
Kapital wlasny (tys. zl),108670,109001,113292,111321,96011,66594,62382,105208,155993,156484,146913,139346,172534,172520,202940,237954,108208,113738,115588,119658,66448,70148,76891,0,42806,48854,47137,0,18953,19701,20479,0,12933,12707,13496,0,12013,0
Liczba akcji (tys. szt.),"63723,954","63723,954","63723,954","63723,954","31861,977","31861,977","31861,977","63723,954","31861,977","31861,977","31861,977","31861,977","30561,977","31861,977","31861,977","31861,977","30561,977","30561,977","30561,977","30561,977","24861,977","28861,977","28861,977","28861,977","21861,977","21861,977","21861,977","24861,977","11861,977","11861,977","11861,977","11861,977","9877,161","9877,161","9877,161","11861,977","9877,161","9877,161"
Zysk na akcje (zl),"-0,003","0,022","-0,005","-0,021","-0,278","-0,495","-0,142","-0,031","-0,025","0,051","-0,291","0,017","0,056","0,077","0,000","0,005","0,120","0,174","0,000","0,186","0,026","0,109","0,000","0,195","0,023","0,061","0,080","0,097","0,004","0,062","0,067","0,078","0,042","0,006","0,054","0,066","0,000","0,056"
Wartosc ksiegowa na akcje (zl),"1,705","1,711","1,778","1,747","3,013","2,090","1,958","1,651","4,896","4,911","4,611","4,373","5,645","5,415","6,369","7,468","3,541","3,722","3,782","3,915","2,673","2,430","2,664","0,000","1,958","2,235","2,156","0,000","1,598","1,661","1,726","0,000","1,309","1,287","1,366","0,000","1,216","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
