index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,II Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),20710,24754,29228,28742,14913,16132,17056,18475,8129,10342,11330,14117,0,10102,9996,10495,0,0
Zysk (strata) z dzialal. oper. (tys. zl),105940,19218,59876,-27825,-65554,-57985,30129,26296,-6863,8485,12051,5075,0,24389,40650,-15187,0,0
Zysk (strata) brutto (tys. zl),88003,6140,2431,-8881,-83912,-41264,6343,3123,-2866,3988,10452,318,0,14140,30012,-7814,0,0
Zysk (strata) netto (tys. zl),82185,5009,906,-7118,-68964,-53407,11115,4474,-2873,4380,4089,-973,0,12310,34031,-17917,0,0
Amortyzacja (tys. zl),123,61,24,111,96,74,96,52,171,87,119,102,0,99,3,92,0,0
EBITDA (tys. zl),106063,19279,59900,-27714,-65458,-57911,30225,26348,-6692,8572,12170,5177,0,24488,40653,-15095,0,0
Aktywa (tys. zl),2152521,2191003,2232936,2211189,1858758,1791612,1903362,1967243,1620942,1685976,1794007,1811074,1344794,1335113,1406934,1489988,1324000,1351768
Kapital wlasny (tys. zl),959621,965803,972784,963294,915015,861126,869162,874471,969593,983028,985358,983471,736824,748753,780485,758650,840702,858577
Liczba akcji (tys. szt.),"105348,131","105348,131","106201,813","106201,813","104744,107","105348,131","105348,131","105348,131","74558,541","104744,107","104744,107","104744,107","74558,541","74558,541","74558,541","74558,541","74558,541","74558,541"
Zysk na akcje (zl),"0,780","0,048","0,009","-0,067","-0,658","-0,507","0,106","0,042","-0,039","0,042","0,039","-0,009","0,000","0,165","0,456","-0,240","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"9,109","9,168","9,160","9,070","8,736","8,174","8,250","8,301","13,004","9,385","9,407","9,389","9,882","10,042","10,468","10,175","11,276","11,515"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
