index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),71486,25925,14167,28538,55158,23910,18685,58638,36352,31952,25916,26358,82812,46657,24279,34386,0,26083
Zysk (strata) z dzialal. oper. (tys. zl),13946,2178,6247,7503,8847,-283,-425,4539,5818,619,-1352,-7,8138,-1250,0,2400,0,1409
Zysk (strata) brutto (tys. zl),11375,305,5182,5708,5886,-1059,-1237,3160,4575,-390,-2067,-983,7251,-1717,33,1162,0,454
Zysk (strata) netto (tys. zl),7036,156,3251,4118,5722,-775,-570,3704,4371,-577,-939,-640,4720,-1717,916,1162,0,516
Amortyzacja (tys. zl),5140,3507,2273,2973,454,412,817,1654,392,400,408,377,556,509,592,481,0,0
EBITDA (tys. zl),19086,5685,8520,10476,9301,129,392,6193,6210,1019,-944,370,8694,-741,592,2881,0,1409
Aktywa (tys. zl),433524,385583,363774,359706,140090,135701,351016,408201,126897,129459,105635,109347,166009,130841,109330,117498,15613,161293
Kapital wlasny (tys. zl),65896,74270,51640,55390,56486,55711,60182,63879,53036,52459,51520,50880,48171,46456,47651,48687,2784,99891
Liczba akcji (tys. szt.),"8434,247","9943,847","9943,847","9943,847","7679,447","7679,447","8434,247","8434,247","7679,448","7679,448","7679,448","7679,448","7679,448","7679,448","7679,448","7679,448","254,856","7679,448"
Zysk na akcje (zl),"0,834","0,016","0,327","0,414","0,745","-0,101","-0,068","0,439","0,569","-0,075","-0,122","-0,083","0,615","-0,224","0,119","0,151","0,000","0,067"
Wartosc ksiegowa na akcje (zl),"7,813","7,469","5,193","5,570","7,355","7,255","7,135","7,574","6,906","6,831","6,709","6,625","6,273","6,049","6,205","6,340","10,924","13,008"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
