index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),63802,64837,70541,70713,90782,83558,92666,62045,95798,106529,89643,99172,101531,114087,100849,108296,107360,118582,115338,112560,162919,141784,106425,113335,0,154750,205636
Zysk (strata) z dzialal. oper. (tys. zl),-1007,-842,519,-89,-690,356,293,-568,-948,-924,-806,-1129,-3372,200,-415,-783,824,-257,-209,-219,3274,729,-460,833,0,4888,5720
Zysk (strata) brutto (tys. zl),-1532,-1265,320,-363,-1359,-249,161,-929,-1068,-1163,-1564,-1569,-3426,1324,-1110,-626,1130,-702,-232,-252,3758,739,-705,1906,0,4597,5666
Zysk (strata) netto (tys. zl),-1501,-1116,335,-403,-1306,-183,190,-772,-816,-951,-1361,-1269,-3168,1283,-1028,-787,1307,-515,-301,-246,3483,405,-735,1546,0,3757,3983
Amortyzacja (tys. zl),585,587,492,407,588,588,581,584,697,697,618,624,698,740,708,697,130,658,801,713,870,578,617,473,0,487,416
EBITDA (tys. zl),-422,-255,1011,318,-102,944,874,16,-251,-227,-188,-505,-2674,940,293,-86,954,401,592,494,4144,1307,157,1306,0,5375,6136
Aktywa (tys. zl),60885,63186,65848,62038,65772,65919,64915,64444,68615,68069,71132,68340,82301,78176,79005,68563,80304,82070,82932,86594,84033,95089,82435,0,63600,78662,0
Kapital wlasny (tys. zl),28347,27231,27566,11300,30586,30430,30620,29848,35483,34522,33161,31892,55544,56827,44063,43276,66813,66298,58961,58711,67803,68207,63952,0,52269,56026,0
Liczba akcji (tys. szt.),"5287,703","5287,703","5287,703","5287,703","5867,703","5287,703","5287,703","5287,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703","5867,703"
Zysk na akcje (zl),"-0,284","-0,211","0,063","-0,076","-0,223","-0,035","0,036","-0,146","-0,139","-0,162","-0,232","-0,216","-0,540","0,219","-0,175","-0,134","0,223","-0,088","-0,051","-0,042","0,594","0,069","-0,125","0,263","0,000","0,640","0,679"
Wartosc ksiegowa na akcje (zl),"5,361","5,150","5,213","2,137","5,213","5,755","5,791","5,645","6,047","5,883","5,651","5,435","9,466","9,685","7,509","7,375","11,387","11,299","10,048","10,006","11,555","11,624","10,899","0,000","8,908","9,548","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
