index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012, Q 0000,IV Q 2007,IV Q 2008,III Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),23374,25068,28021,20880,24627,34292,42706,37945,27180,27009,34866,30116,38305,34823,30161,31858,46244,65475,52454,49595,0,37404,52291,64230
Zysk (strata) z dzialal. oper. (tys. zl),-1108,-134,1297,-102,-702,-1312,-1178,-847,-425,-358,-258,-1372,652,-1011,-671,103,-2558,1301,-2149,-3564,0,-153,-7958,-3430
Zysk (strata) brutto (tys. zl),-1091,-153,1351,-160,2598,-1864,-1355,-690,-762,-351,-423,-1640,79,-1300,-763,214,-1819,-957,-1847,-4428,0,-1022,-11316,-3425
Zysk (strata) netto (tys. zl),-1123,-169,1360,-158,3114,-1864,-1389,-124,-805,-456,-499,-1707,56,-1334,-726,130,-1866,-928,-1796,-4379,0,-670,-8569,-3440
Amortyzacja (tys. zl),1187,407,525,443,118,241,719,366,508,462,396,362,632,575,502,538,690,694,712,689,0,0,0,0
EBITDA (tys. zl),79,273,1822,341,-584,-1071,-459,-481,83,104,138,-1010,1284,-436,-169,641,-1868,1995,-1437,-2875,0,-153,-7958,-3430
Aktywa (tys. zl),78989,81425,78820,82526,95052,94895,95654,88840,99990,106094,98822,98116,120954,117825,105326,105276,116773,136384,130001,124641,0,167044,214080,0
Kapital wlasny (tys. zl),51772,51603,52963,52805,58198,56334,54945,54821,57824,57368,56869,55162,60594,59260,58534,58688,69465,68537,66741,62362,0,128653,91884,0
Liczba akcji (tys. szt.),"6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550","6118,550",,"6058,950","6118,550","6118,550"
Zysk na akcje (zl),"-0,184","-0,028","0,222","-0,026","0,509","-0,305","-0,227","-0,020","-0,132","-0,075","-0,082","-0,279","0,009","-0,218","-0,119","0,021","-0,305","-0,152","-0,294","-0,716",,"-0,111","-1,400","-0,562"
Wartosc ksiegowa na akcje (zl),"8,461","8,434","8,656","8,630","9,512","9,207","8,980","8,960","9,451","9,376","9,295","9,016","9,903","9,685","9,567","9,592","11,353","11,202","10,908","10,192",,"21,234","15,017","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
