index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,III Q 2004,I Q 2005,II Q 2005,III Q 2005,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001, Q 0000, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),64172,67681,66960,69537,60429,65813,64710,63375,46821,58766,63891,60046,38374,41363,39871,44501,36080,40641,39698,38804,31007,35311,35813,37736,29399,31946,31519,31305,22710,28341,28923,28880,16885,18923,18594,21664,14868,15021,14732,15577,9203,9280,9796,11150,4243,6524,8080,7549,558922,927225,991358,726518,559201,880372,908193,608772,491014,765139,776213,597649,0,4243
Zysk (strata) z dzialal. oper. (tys. zl),-1608,-394,-1654,-1397,-5391,1201,29,-1449,-643,1256,77,-1336,-1504,2542,796,1558,1281,2674,1339,1330,163,-1682,2066,3117,946,1545,460,976,3771,1862,2984,1574,775,-429,1197,1812,506,-243,338,1122,-93,-167,332,305,-5,255,314,294,26497,131111,144078,-12130,19629,116218,115970,-94784,13933,21756,56581,-27567,0,-5
Zysk (strata) brutto (tys. zl),-1933,-1033,-2018,-2240,-5411,626,-641,-1928,-1337,690,-410,-1897,-2115,1735,45,903,259,1685,530,448,-385,-2535,851,1962,496,884,222,421,3250,1325,2923,944,533,-816,897,1267,362,-419,201,896,-97,-299,133,189,-41,163,269,350,20632,117091,139039,-19221,2655,99057,104286,-103410,-34316,-21762,4545,-56162,0,-41
Zysk (strata) netto (tys. zl),-2412,-1418,-3214,-2535,-3173,-295,-1201,-590,-1424,352,-240,-2389,-1589,1289,-64,996,-19,1248,321,428,-480,-2161,605,1814,396,686,341,283,2618,732,2693,873,594,-772,597,1017,105,-557,313,677,0,-253,169,261,-41,88,198,533,10555,90025,107880,-2242,-635,81603,87030,-89406,-32068,-16508,-3177,-53531,0,-41
Amortyzacja (tys. zl),3219,3487,3378,3596,3206,3356,3325,3241,2697,3055,3191,3156,1874,1976,1973,2475,1949,1950,1919,1866,1564,1607,1885,1951,1397,1351,1383,1443,1105,1053,1124,1212,848,970,1021,1105,679,723,620,851,371,477,516,621,276,604,423,439,0,0,0,0,0,0,0,0,2878,2878,2878,0,5426,1303
EBITDA (tys. zl),1611,3093,1724,2199,-2185,4557,3354,1792,2054,4311,3268,1820,370,4518,2769,4033,3230,4624,3258,3196,1727,-75,3951,5068,2343,2896,1843,2419,4876,2915,4108,2786,1623,541,2218,2917,1185,480,958,1973,278,310,848,926,271,859,737,733,26497,131111,144078,-12130,19629,116218,115970,-94784,16811,24634,59459,-27567,5426,1298
Aktywa (tys. zl),252378,254435,242828,277517,242652,242330,256812,253386,231212,246363,251616,242519,142246,142438,143568,167930,135554,145126,146143,146849,137068,136109,134760,0,105560,118961,121252,0,74818,87020,87853,0,56678,57372,64164,0,47390,52386,55487,55516,36644,34468,38034,0,0,24687,27495,0,2016619,2169979,2056390,2032546,1954476,2098317,1991608,1893856,1899364,2124285,1998869,1957683,0,4779
Kapital wlasny (tys. zl),144971,143542,140392,137841,129418,129081,147915,147333,135518,135872,135234,132849,64189,65522,65266,66208,55279,64984,65375,65713,54854,52720,53310,0,26550,52106,54977,0,37204,42295,40671,0,33606,32489,33434,0,27027,32145,32312,32989,26744,26075,26516,0,0,16088,16309,0,1138259,1001197,1111814,1105856,1030233,1120753,1210413,1121861,488830,453793,450616,1051585,0,-69
Liczba akcji (tys. szt.),"13285,346","13285,346","13285,346","13285,346","12019,524","12019,524","12019,524","13285,346","8327,214","12019,524","12019,524","12019,524","8327,214","8327,214","8327,214","8327,214","7137,612","7137,612","7137,612","8327,214","7137,612","7137,612","7137,612","7137,612","6637,612","6637,612","6637,612","7137,612","5900,100","5900,100","5900,100","5900,100","5900,100","5900,100","5900,100","5900,100","5500,100","5900,100","5900,100","5900,100","5500,100","5500,100","5500,100","5500,100","4000,100","4000,100","4000,100","5500,100","11335,454","11335,454","11335,454","11335,454","11335,454","11335,454","11335,454","11335,454","7392,686","7392,686","7392,686","11335,454","0,000","4000,100"
Zysk na akcje (zl),"-0,182","-0,107","-0,242","-0,191","-0,264","-0,025","-0,100","-0,044","-0,171","0,029","-0,020","-0,199","-0,191","0,155","-0,008","0,120","-0,003","0,175","0,045","0,051","-0,067","-0,303","0,085","0,254","0,060","0,103","0,051","0,040","0,444","0,124","0,456","0,148","0,101","-0,131","0,101","0,172","0,019","-0,094","0,053","0,115","0,000","-0,046","0,031","0,047","-0,010","0,022","0,049","0,097","0,931","7,942","9,517","-0,198","-0,056","7,199","7,678","-7,887","-4,338","-2,233","-0,430","-4,722",,"-0,010"
