index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,III Q 2005,IV Q 2005,IV Q 2006,III Q 2007,III Q 2004,IV Q 2004,I Q 2005,II Q 2005,IV Q 2002,IV Q 2003,II Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),2698079,2936751,2662681,2704512,2628223,2446414,2165833,2538066,2363277,2373743,2466452,2386977,2664260,2380334,2215291,2191618,2522152,2645780,2376018,2405292,2009123,2472230,2273446,2422274,1927899,2021380,1896447,1909925,1623196,1884687,1707239,1647512,1633317,1573312,1465274,1487702,1131802,1303726,0,1267844,1090390,1227173,1222637,1138583,0,0,1089607
Zysk (strata) z dzialal. oper. (tys. zl),-1209096,388637,221934,338571,198415,327320,196887,522764,86182,269614,495004,223442,116043,355228,196445,268004,75768,228206,259546,221094,101261,282795,155434,336694,66234,226553,166960,217190,79520,223597,200331,15443,7254,83652,12188,59119,41666,-6874,0,48400,39022,-29011,49266,-786,0,0,-3393
Zysk (strata) brutto (tys. zl),-1455209,366965,220868,309752,128160,329252,193596,523383,97371,271198,501641,242103,112260,370937,202439,282987,99758,262971,262055,249223,119838,311846,210488,371609,96355,271984,185599,235795,76905,252047,240290,64364,25519,98502,22329,68231,37645,-9643,0,56604,40752,-37396,49765,-7286,0,0,-16948
Zysk (strata) netto (tys. zl),-1271258,272941,169848,233099,75138,262732,153490,420179,60884,210498,418409,204274,88171,296000,158427,207213,79889,202990,219817,188695,91874,246439,167510,307392,67217,218150,145846,183392,58098,201312,190173,54887,25041,75320,15716,45014,26762,-6656,0,44565,30847,-30955,33178,-10560,0,0,-6411
Amortyzacja (tys. zl),232104,279708,274243,276134,204211,181736,188198,188337,187337,194734,149846,179617,189719,194667,191253,188502,163231,192102,183825,184091,162340,156645,170221,192716,179112,163179,161299,165854,152199,160253,158668,163312,163308,160928,161342,156895,97382,100234,0,106857,102887,107640,99791,217015,0,0,0
EBITDA (tys. zl),-976992,668345,496177,614705,402626,509056,385085,711101,273519,464348,644850,403059,305762,549895,387698,456506,238999,420308,443371,405185,263601,439440,325655,529410,245346,389732,328259,383044,231719,383850,358999,178755,170562,244580,173530,216014,139048,93360,0,155257,141909,78629,149057,216229,0,0,-3393
Aktywa (tys. zl),22988996,22777991,23375703,23616470,18108040,19287476,19452112,21462175,16329180,16240889,16997305,17759971,14680535,14717854,14975684,15619242,14162151,13652412,13852011,13831750,12836705,12809751,13097313,13322996,12229688,12339730,12305286,12488588,11985917,11968207,12176109,12126622,9816186,0,9954140,9939034,6075882,6146006,6395855,0,0,0,5192549,6125420,1232012,5204508,0
Kapital wlasny (tys. zl),11337745,11586545,11750071,11999469,12014365,12271360,12271133,12647122,11469526,11697554,11851832,12013841,10891326,11216817,11186812,11407582,10450674,10708441,10702857,10892083,9852574,10105006,10074608,10377308,9348850,9568873,9547405,9749937,8993175,9190067,9199272,9276582,6763211,0,6997195,7037315,4223948,4195522,4357876,0,0,0,3753986,4202844,705419,3685161,0
Liczba akcji (tys. szt.),"441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","441442,578","337626,428","441442,578","441442,578","441442,578","221594,900","221594,900","221594,900","337626,428","221594,900","221594,900","221594,900","221594,900","221594,900","221594,900","221594,900","221594,900","221594,900","221594,900","221594,900"
Zysk na akcje (zl),"-2,880","0,618","0,385","0,528","0,170","0,595","0,348","0,952","0,138","0,477","0,948","0,463","0,200","0,671","0,359","0,469","0,181","0,460","0,498","0,427","0,208","0,558","0,379","0,696","0,152","0,494","0,330","0,415","0,172","0,456","0,431","0,124","0,113","0,340","0,071","0,133","0,121","-0,030","0,000","0,201","0,139","-0,140","0,150","-0,048","0,000","0,000","-0,029"
Wartosc ksiegowa na akcje (zl),"25,683","26,247","26,617","27,182","27,216","27,798","27,798","28,650","25,982","26,498","26,848","27,215","24,672","25,409","25,341","25,842","23,674","24,258","24,245","24,674","22,319","22,891","22,822","23,508","21,178","21,676","21,628","22,087","26,636","20,818","20,839","21,014","30,521","0,000","31,577","20,843","19,062","18,933","19,666","0,000","0,000","0,000","16,941","18,966","3,183","16,630","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
