index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003
Przychody netto ze sprzedaÅ¼y (tys. zl),185794,213681,285451,225785,258359,276121,160372,178690,243880,174729,138273,137412,326668,329980,318231,284327,307295,321525,401617,421699,294676,200605,202412,212288,160912,162327,131135,123503,329092,283379,146382,103376,318327,270288,229765,259926,144348,154447,182988,255642,115409,141497,157589,164381,0,42909,77917,107106,0
Zysk (strata) z dzialal. oper. (tys. zl),3064,32624,31360,17569,48390,24929,2357,11705,38625,32447,18107,22992,58626,61194,66890,57922,40774,67945,117464,106944,31984,33737,36008,43706,-6143,12888,24881,15531,54651,64972,26006,16487,69366,43663,26271,39609,28796,19689,24837,24698,26017,31199,38761,36229,0,6822,22572,23151,0
Zysk (strata) brutto (tys. zl),4439,30519,24917,18654,37321,31224,3716,11261,55999,35850,16886,23213,48354,59991,66258,58519,39068,70367,105461,113208,38148,33632,37249,23806,-1651,19074,23867,16087,-4762,20173,31521,28412,64527,39767,15210,23510,35352,19444,21331,38819,20115,28804,36153,31777,0,10893,22853,21032,0
Zysk (strata) netto (tys. zl),6438,27549,22302,17690,29618,28981,4480,11291,62470,28987,17570,24073,51452,45014,51958,48185,27681,53306,78492,88557,27144,29221,41374,20843,-2611,15220,18992,18669,-3264,15866,20350,24432,51364,30630,11717,19500,28971,15704,16613,31669,15534,22355,29822,25289,0,8673,20923,16511,0
Amortyzacja (tys. zl),35233,32723,32077,30251,38534,34816,34190,36661,36182,38365,0,38413,39474,43085,40601,40226,25321,27242,28639,33029,14593,29909,26567,25957,7194,7597,11248,13063,8871,8410,8389,8071,8958,8565,8633,8597,4388,5087,5392,7694,2873,5408,4870,4217,0,1454,1334,1652,0
EBITDA (tys. zl),38297,65347,63437,47820,86924,59745,36547,48366,74807,70812,18107,61405,98100,104279,107491,98148,66095,95187,146103,139973,46577,63646,62575,69663,1051,20485,36129,28594,63522,73382,34395,24558,78324,52228,34904,48206,33184,24776,30229,32392,28890,36607,43631,40446,0,8276,23906,24803,0
Aktywa (tys. zl),1258940,1674308,1722727,1758430,1337962,1382987,1186668,1187650,1549207,1525250,1453498,1060719,1563640,1638756,1574499,1569956,1213595,1297147,1519723,0,1277677,1591211,1553722,0,1053161,1042099,0,0,1309310,1204833,0,0,1164377,1234685,1206458,0,800555,832182,1182797,0,647765,643608,652827,0,214048,389928,387292,0,174819
Kapital wlasny (tys. zl),890190,916456,938758,966999,836856,865912,871026,882984,1142663,1172806,786054,808595,883945,929195,1027146,1077457,612919,665209,743442,0,803760,832982,874293,0,703286,724288,0,0,645387,661125,0,0,586910,617534,629933,0,471499,487694,504126,0,225496,247912,272263,0,142756,164961,193338,0,102807
Liczba akcji (tys. szt.),"481500,000","481500,000","481500,000","486470,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","481500,000","432460,800","432460,800","432460,800","481500,000","432460,800","432460,800","432460,800","432460,800","432460,800"
Zysk na akcje (zl),"0,013","0,057","0,046","0,036","0,062","0,060","0,009","0,023","0,130","0,060","0,036","0,050","0,107","0,093","0,108","0,100","0,057","0,111","0,163","0,184","0,056","0,061","0,086","0,043","-0,005","0,032","0,039","0,039","-0,007","0,033","0,042","0,051","0,107","0,064","0,024","0,040","0,060","0,033","0,035","0,066","0,036","0,052","0,069","0,053","0,000","0,020","0,048","0,038","0,000"
Wartosc ksiegowa na akcje (zl),"1,849","1,903","1,950","1,988","1,738","1,798","1,809","1,834","2,373","2,436","1,633","1,679","1,836","1,930","2,133","2,238","1,273","1,382","1,544","0,000","1,669","1,730","1,816","0,000","1,461","1,504","0,000","0,000","1,340","1,373","0,000","0,000","1,219","1,283","1,308","0,000","0,979","1,013","1,047","0,000","0,521","0,573","0,630","0,000","0,330","0,381","0,447","0,000","0,238"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
