index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001, Q 0000,II Q 1999,IV Q 1999,II Q 2000
Przychody netto ze sprzedaÅ¼y (tys. zl),1472225,1579414,1495128,1483185,1410891,1551814,1427437,1457749,1260150,1326523,1170743,1328414,1253852,1335073,1255841,1165456,1348059,1156571,1138871,1294278,1206195,1314476,1223335,1233974,1426390,1365069,1296576,1233678,1114777,1337133,1189384,1193775,930158,1066350,995627,1036945,856512,967675,861080,900308,767400,887270,817019,811298,725629,753947,729802,734287,742370,680449,667602,668897,593869,951089,638460,639942,511472,591694,574999,615195,0,387592,446268,500763,559278,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),9798,43965,27587,21505,41593,18567,33505,18789,37880,16530,11567,16960,51121,28049,17762,29245,16436,26361,20008,13233,22156,29230,13091,11583,35612,28339,20305,15561,31300,20954,14322,20384,31276,17298,13256,20487,28558,15145,17088,15460,31904,14843,15073,14715,20356,19068,16880,12615,27106,16586,15401,12721,17425,14710,9564,10768,-127,15143,11792,7989,0,8117,8684,11481,19217,0,0,0
Zysk (strata) brutto (tys. zl),17190,49282,31036,24228,37238,22614,39584,25864,45242,25404,19188,32599,61171,36531,24708,37491,17890,33652,25728,21730,24302,31448,13295,12385,41272,30978,19986,16366,27559,16157,19394,25049,35477,19399,18747,22042,32549,16701,20299,16591,34603,15586,16246,17320,25700,20584,20470,15399,28769,17277,17920,16123,19652,13725,11383,11020,-13554,13597,10680,6082,0,12222,10190,7185,26349,0,0,0
Zysk (strata) netto (tys. zl),16592,46468,25786,21952,40366,19147,33899,22290,43871,18288,13021,31899,53556,30572,20318,30574,15189,26367,18546,15272,23010,18281,16490,8364,30536,20194,17631,9019,25052,11404,15240,19525,26936,15588,13430,16545,26686,12666,15545,12902,25718,12634,13581,13044,20259,15185,15380,11758,18017,12003,13555,11977,15890,9318,7600,6757,-10317,9757,6835,4841,0,8500,6497,4589,20988,0,0,0
Amortyzacja (tys. zl),1029,4257,4529,4863,5727,5485,5583,5726,5771,5883,5267,6743,3755,6910,6122,5752,3530,4203,3005,3680,3813,3328,3452,4018,2653,2615,2811,2893,3428,3773,136,2382,2712,2739,2912,2903,5761,3285,1914,2790,-488,2235,2087,2228,3322,2480,5293,3223,3486,3287,3389,3810,2376,3013,3780,3369,11044,1704,1814,2217,0,1575,2169,2483,9071,0,0,0
EBITDA (tys. zl),10827,48222,32116,26368,47320,24052,39088,24515,43651,22413,16834,23703,54876,34959,23884,34997,19966,30564,23013,16913,25969,32558,16543,15601,38265,30954,23116,18454,34728,24727,14458,22766,33988,20037,16168,23390,34319,18430,19002,18250,31416,17078,17160,16943,23678,21548,22173,15838,30592,19873,18790,16531,19801,17723,13344,14137,10917,16847,13606,10206,0,9692,10853,13964,28288,0,0,0
Aktywa (tys. zl),2574889,2567802,2599840,2670228,2492664,2620259,2539123,2705538,2177765,2183580,2194883,2511114,1934126,1992226,1947291,2133550,1848816,1842399,1896085,1906861,1798123,1926302,1868134,1957457,1763496,1834358,1852558,0,1578457,1581129,1494460,1626669,1312824,1329667,0,0,1000523,1186649,1118862,1159808,1079228,1028648,976530,0,0,925937,0,974542,869570,801653,829677,0,799616,804848,737275,785452,718051,704701,673610,750320,453208,520569,577370,633990,941141,279219,374272,351749
Kapital wlasny (tys. zl),1237336,1284251,1310332,1332238,1149130,1168277,1199852,1221357,1046541,1064829,1080295,1112233,918437,949009,969073,1001413,804893,831873,849802,865379,742951,765023,776064,784426,674768,701320,719204,0,596132,606337,624774,648067,539792,560563,0,0,402206,481680,480205,493106,389626,406792,416119,0,0,332776,0,359671,259691,274033,287480,0,203134,214569,220039,226784,166943,171755,184339,188872,158034,166534,173031,165505,318325,123066,133784,146557
Liczba akcji (tys. szt.),"23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","23400,000","7800,000","23400,000","23400,000","23400,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","7800,000","23400,000","7800,000","7800,000","7800,000"
Zysk na akcje (zl),"0,709","1,986","1,102","0,938","1,725","0,818","1,449","0,953","1,875","0,782","0,556","1,363","2,289","1,306","0,868","1,307","0,649","1,127","0,793","0,653","0,983","0,781","0,705","0,357","1,305","0,863","0,753","0,385","1,071","0,487","0,651","0,834","1,151","0,666","0,574","0,707","1,140","0,541","0,664","0,551","1,099","0,540","0,580","0,557","0,866","0,649","0,657","0,502","2,310","0,513","0,579","0,512","2,037","1,195","0,974","0,866","-1,323","1,251","0,876","0,621","0,000","1,090","0,833","0,588","0,897","0,000","0,000","0,000"
