index,IV Q 2010,I Q 2016,II Q 2016,III Q 2016,III Q 2009,IV Q 2009,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),5146,6782,6382,6056,4564,3178,6070
Zysk (strata) z dzialal. oper. (tys. zl),2965,3189,3503,3079,2086,2484,3497
Zysk (strata) brutto (tys. zl),2097,2599,2510,2629,1178,1295,2259
Zysk (strata) netto (tys. zl),1662,2097,2029,2075,954,923,1842
Amortyzacja (tys. zl),0,117,115,123,0,0,0
EBITDA (tys. zl),2965,3306,3618,3202,2086,2484,3497
Aktywa (tys. zl),0,282600,230953,221397,99027,0,155165
Kapital wlasny (tys. zl),0,64327,66356,68431,12897,0,19710
Liczba akcji (tys. szt.),"25000,000","25000,000","25000,000","25000,000","25000,000","25000,000","25000,000"
Zysk na akcje (zl),"0,066","0,084","0,081","0,083","0,038","0,037","0,074"
Wartosc ksiegowa na akcje (zl),"0,000","2,573","2,654","2,737","0,516","0,000","0,788"
Raport zbadany przez audytora,N,N,N,N,N,N,N
