index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008,I Q 2009,III Q 2009,IV Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),70915,80885,81576,87177,62692,70286,70981,79918,62035,65384,65055,77614,62169,61456,67510,79195,69612,67287,72999,73630,38241,38154,72690,79336,30664,33674,37630,56031,0,35827,34444,45608,0
Zysk (strata) z dzialal. oper. (tys. zl),5320,10515,9275,13174,6007,9976,8043,9678,5497,10461,8184,11746,5825,8805,8183,10399,6570,8375,5847,8076,221,4784,9072,13147,1587,4869,2653,5292,0,2143,4129,4885,0
Zysk (strata) brutto (tys. zl),3406,9643,8982,12635,2867,7122,7105,8749,5412,7439,7639,9368,4143,6658,6421,8798,4535,7072,2670,7503,79,4890,3220,8785,-200,4340,1319,5703,0,-256,3166,5853,0
Zysk (strata) netto (tys. zl),2872,8111,6795,9847,2217,5960,5964,7504,4371,5552,8437,7792,3994,5245,5119,7070,5218,5015,2234,6163,200,2763,3283,6849,-220,2519,1979,5509,0,-897,923,6501,0
Amortyzacja (tys. zl),570,637,1514,1081,548,510,570,541,561,496,543,516,632,480,562,502,496,447,509,506,247,261,495,548,221,239,243,245,0,219,220,272,0
EBITDA (tys. zl),5890,11152,10789,14255,6555,10486,8613,10219,6058,10957,8727,12262,6457,9285,8745,10901,7066,8822,6356,8582,468,5045,9567,13695,1808,5108,2896,5537,0,2362,4349,5157,0
Aktywa (tys. zl),321024,344471,353378,355465,320716,313641,339443,351754,324724,326254,342200,343543,344122,333174,336797,337014,348229,350407,362394,0,127553,127007,348666,0,103070,102491,121946,0,86149,115333,112091,0,85258
Kapital wlasny (tys. zl),194043,202206,199442,205221,189069,190019,179953,189346,185014,190819,176737,184699,180019,185295,189750,192774,177502,178116,174730,0,66188,68333,155745,0,45474,48086,62034,0,36029,40812,43795,0,30518
Liczba akcji (tys. szt.),"21242,655","21242,655","21242,655","21242,655","21242,655","21242,655","21242,655","21242,655","21183,332","21183,332","21339,587","21339,587","21183,332","21183,332","21183,332","21183,332","21183,332","21183,332","21183,332","21183,332","10479,166","10479,166","21183,332","21183,332","9479,166","9479,166","10479,166","10479,166","9479,166","9479,166","9479,166","9479,166","9479,166"
Zysk na akcje (zl),"0,135","0,382","0,320","0,464","0,104","0,281","0,281","0,353","0,206","0,262","0,395","0,365","0,189","0,248","0,242","0,334","0,246","0,237","0,105","0,291","0,019","0,264","0,155","0,323","-0,023","0,266","0,189","0,526","0,000","-0,095","0,097","0,686","0,000"
Wartosc ksiegowa na akcje (zl),"9,135","9,519","9,389","9,661","8,900","8,945","8,471","8,913","8,734","9,008","8,282","8,655","8,498","8,747","8,958","9,100","8,379","8,408","8,248","0,000","6,316","6,521","7,352","0,000","4,797","5,073","5,920","0,000","3,801","4,305","4,620","0,000","3,219"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
