index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,II Q 2003,III Q 2003
Przychody z tytulu odsetek (tys. zl),374710,353423,365550,395576,425979,360393,359392,352308,419186,364203,379732,450554,314136,340844,327304,352040,1228325,239855,242586,250346,838024,874854,965650,1082014,692555,719294,55002,784149,636142,758325,666727,702119,361224,381319,529970,631984,190996,214062,267796,300347,141917,146098,160355,169986,0,104580,119844,118701,0,176,0,0,0,0
Przychody z tytulu prowizji (tys. zl),157029,137996,134248,155771,177278,116539,155468,178369,111320,147439,122754,125795,60897,102595,151375,143302,245384,97937,101990,122335,266083,245714,241733,266163,180023,165415,25442,211286,66699,148279,137097,122766,47296,67676,82636,93435,58478,88305,86249,96860,28798,31440,56295,57809,0,,,17875,0,,0,0,0,0
Wynik na dzialalnoÅci bankowej (tys. zl),320987,288344,288895,341866,358129,255827,271702,305924,289282,284714,316140,316288,161493,222224,273352,260972,855789,359072,344019,202452,730882,695568,775199,872882,486236,554701,168407,611350,535790,661660,484911,435219,388070,453897,570866,604080,181860,240016,333559,404428,133614,136608,170856,180136,0,15099,10375,93235,0,-1563,0,0,0,0
Zysk (strata) brutto (tys. zl),44,27918,266302,96093,11935,27298,7287,49151,80474,51456,66630,179286,5211,49900,87612,60063,146741,114526,624261,44693,215105,143972,869745,156308,30207,63690,102574,83803,99563,150365,118244,58817,153097,165305,210049,226110,47776,104268,392600,152451,51129,31872,62951,62556,3900,18089,29697,14898,-2585,-313,0,9669,0,-1006
Zysk (strata) netto (tys. zl),17736,33331,168004,36624,-5739,34992,38887,46931,79172,32298,41317,106042,41894,38022,65997,63217,90620,77301,422875,39372,149975,88719,731846,93615,46399,110221,104811,56084,65215,103180,80451,45994,110521,126846,151292,165170,37132,80059,325171,110613,45547,23309,56219,43566,272,10015,16172,10947,-2422,-292,0,4038,0,-1013
Amortyzacja (tys. zl),20710,15163,11209,14653,26125,15623,14494,15730,18349,12381,12091,13103,8506,10497,10435,11032,2064,7987,8765,9714,17644,18298,46986,11089,17654,14642,15861,16449,13056,14986,14573,15462,10405,10528,11218,13524,10074,7997,9471,9650,6556,6565,6488,6384,7731,425,0,4219,389,425,0,7215,0,386
Aktywa (tys. zl),23182909,22694830,23604298,24704072,20124409,20688476,20798639,21523805,13347396,13423375,15807608,19215508,9760489,10595354,0,12963644,61803513,12166940,0,8556277,46854411,49829426,0,60137746,35559331,38118960,0,42482864,31024684,34084484,34275100,35519571,0,21528732,23464757,26685351,12045140,12511102,16610608,18118066,7718004,0,9074241,9855997,4606437,5224445,5951949,0,58874,57872,3358704,3365693,63371,61582
Kapital wlasny (tys. zl),1789220,1795728,2001557,2030387,2009349,1930940,1914432,1821263,2049169,2100516,2069238,2211549,1829269,1931157,0,2033458,5663471,1397994,0,1847805,4432746,4471880,0,5553648,3828820,3935716,0,4112283,3594427,3692225,3771989,3761226,0,3219092,3366461,3532523,2056188,2136905,2903992,3013066,1107180,0,1179973,1248039,409312,425581,798591,0,58130,57294,387607,391915,61565,60552
Liczba akcji (tys. szt.),"731289,368","731289,368","731289,368","731289,368","731289,368","731289,368","731289,368","731289,368","731235,042","731235,042","731235,042","731289,368","732800,434","732800,434","731100,434","731166,133","731994,402","731994,402","731994,402","731994,402","713785,319","713785,319","713785,319","713785,319","712415,981","712415,981","712415,981","713785,319","710930,354","710930,354","710930,354","710930,354","709786,986","709786,986","709786,986","709786,986","644923,258","644923,258","708995,500","708995,500","535328,000","535328,000","535328,000","557811,776","315000,000","315000,000","315000,000","534335,000","70000,000","70000,000","315000,000","315000,000","16000,000","70000,000"
Wartosc ksiegowa na akcje (zl),"2,447","2,456","2,737","2,776","2,748","2,640","2,618","2,490","2,802","2,873","2,830","3,024","2,496","2,635","0,000","2,781","7,737","1,910","0,000","2,524","6,210","6,265","0,000","7,781","5,374","5,524","0,000","5,761","5,056","5,194","5,306","5,291","0,000","4,535","4,743","4,977","3,188","3,313","4,096","4,250","2,068","0,000","2,204","2,237","1,299","1,351","2,535","0,000","0,830","0,818","1,230","1,244","3,848","0,865"
Zysk na akcje (zl),"0,024","0,046","0,230","0,050","-0,008","0,048","0,053","0,064","0,108","0,044","0,057","0,145","0,057","0,052","0,090","0,086","0,124","0,106","0,578","0,054","0,210","0,124","1,025","0,131","0,065","0,155","0,147","0,079","0,092","0,145","0,113","0,065","0,156","0,179","0,213","0,233","0,058","0,124","0,459","0,156","0,085","0,044","0,105","0,078","0,001","0,032","0,051","0,020","-0,035","-0,004","0,000","0,013","0,000","-0,014"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
