index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003, Q 0000,III Q 2002
Przychody netto ze sprzedaÅ¼y (tys. zl),383198,337801,354051,372167,394162,352611,355657,379390,490025,432108,442924,419230,537595,461176,451688,500703,476761,509099,499529,557922,393860,342859,405950,444398,375134,333681,338038,389791,419241,386234,446091,369049,368511,318290,343484,382077,284049,288542,327474,340805,239265,231294,264926,260918,173946,215716,180375,233945,99728,134110,128370,133234,61594,63383,72048,94623,173946,45934
Zysk (strata) z dzialal. oper. (tys. zl),13123,4968,7686,9302,7697,8636,3830,2103,10840,9448,7196,7363,-4896,10048,7297,10263,14407,7660,7076,1214,12986,12121,14673,13206,-239788,17097,14530,13509,48164,6416,5395,8570,12243,12116,16025,13767,18450,17491,14223,10570,11053,10749,14843,19473,5832,7485,13347,8702,11460,8500,5798,10436,3564,2622,5677,5328,5832,2108
Zysk (strata) brutto (tys. zl),11243,2519,5940,6882,5841,6234,877,210,9301,6307,3865,4300,-10762,5997,3873,5714,16151,1635,3890,-3000,9949,8244,8299,9764,-262599,9329,11071,8699,-37967,-48627,-45656,3564,6455,7286,10583,10243,15625,17940,14678,9322,10066,12673,14759,17510,7484,8119,12188,3904,8674,8028,8033,6526,2481,2154,3627,5322,7484,1943
Zysk (strata) netto (tys. zl),9283,2027,5286,6892,11116,6431,-432,-245,7441,6578,1993,2938,-17188,5960,3855,5695,16083,-1804,2775,-3634,7520,7287,7120,8775,-249765,7796,9715,7278,-38966,-44850,-30526,1108,4764,5571,8104,8684,13235,15476,12573,7251,7121,11102,12142,13954,4892,6742,10107,4179,7736,6881,6355,5387,1574,1635,2620,4400,4892,1413
Amortyzacja (tys. zl),4514,5242,5417,5557,5212,5349,5095,5318,7225,6009,6132,5420,6104,6003,6119,5656,6963,6724,6468,6327,6627,7525,7190,7456,13012,8657,8646,9250,9773,9352,9029,8643,8198,8008,8024,8755,4571,5475,6664,7388,5175,4632,5180,5157,2688,3190,2871,3686,1757,1972,2362,2727,645,714,1075,1848,2578,472
EBITDA (tys. zl),17637,10210,13103,14859,12909,13985,8925,7421,18065,15457,13328,12783,1208,16051,13416,15919,21370,14384,13544,7541,19613,19646,21863,20662,-226776,25754,23176,22759,57937,15768,14424,17213,20441,20124,24049,22522,23021,22966,20887,17958,16228,15381,20023,24630,8520,10675,16218,12388,13217,10472,8160,13163,4209,3336,6752,7176,8410,2580
Aktywa (tys. zl),728330,708136,725312,731768,687682,696888,679859,727512,704403,693898,685416,687682,744624,748763,749065,717595,764564,789880,810350,812544,783382,803361,804345,0,749659,757341,782639,0,1091892,1092139,1032034,0,879648,931411,1060209,1061903,596379,694498,820029,850410,466981,491074,530380,546687,396450,424605,437840,444873,201316,199034,259375,273314,116887,99940,103353,152816,396450,85260
Kapital wlasny (tys. zl),375465,376230,382531,388895,364074,367419,367364,362354,345607,344405,351380,353483,327061,333749,337536,342263,348198,345532,349179,344465,308680,316204,322767,0,226564,235360,294936,0,373135,339404,347660,0,448649,449674,460204,468583,268114,282717,442241,447948,206741,218780,233394,255070,179824,190394,204992,205156,105669,116751,118468,124267,55470,55083,57028,61559,185008,29278
Liczba akcji (tys. szt.),"27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","27800,229","30889,143","30889,143","27800,229","27800,229","22642,259","22642,259","22642,259","30889,143","9730,000","9730,000","9730,000","9730,000","9640,000","9640,000","9640,000","9640,000","4820,000","4820,000","9640,000","9640,000","4820,000","4820,000","4820,000","4820,000","4820,000","4820,000","4820,000","4820,000","4314,200","4314,200","4314,200","4314,200","2300,000","3314,200","3314,200","3314,200","48200,000","2300,000"
Zysk na akcje (zl),"0,334","0,073","0,190","0,248","0,400","0,231","-0,016","-0,009","0,268","0,237","0,072","0,106","-0,618","0,214","0,139","0,205","0,579","-0,065","0,100","-0,131","0,243","0,236","0,256","0,316","-11,031","0,344","0,429","0,236","-4,005","-4,609","-3,137","0,114","0,494","0,578","0,841","0,901","2,746","3,211","1,304","0,752","1,477","2,303","2,519","2,895","1,015","1,399","2,097","0,867","1,793","1,595","1,473","1,249","0,684","0,493","0,791","1,328","0,101","0,614"
