index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,I Q 2014,I Q 2014,II Q 2014,III Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,I Q 2010,II Q 2010,III Q 2010,IV Q 2010,I Q 2009,II Q 2009,III Q 2009,IV Q 2009,I Q 2008,II Q 2008,III Q 2008,IV Q 2008,I Q 2007,II Q 2007,III Q 2007,IV Q 2007,I Q 2006,II Q 2006,III Q 2006,IV Q 2006,I Q 2005,II Q 2005,III Q 2005,IV Q 2005,I Q 2004,II Q 2004,III Q 2004,IV Q 2004,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,II Q 1999,IV Q 1999,II Q 2000,IV Q 2000,II Q 1998,IV Q 1998
Przychody z tytulu odsetek (tys. zl),339496,307211,316430,301727,335638,310074,289594,293249,379458,379458,387824,386151,441865,412331,402396,389740,535362,512551,531596,496750,458722,470197,486754,511730,496786,493098,496679,486850,550815,533009,514836,500278,543463,551784,576632,646745,460824,482034,507464,526529,380823,402778,426398,422219,437724,437874,396694,404092,387326,447230,475945,443529,363528,346191,331838,335245,484390,460780,440533,389663,603811,754775,675836,646429,0,0,0,0,0,0
Przychody z tytulu prowizji (tys. zl),175058,161516,159670,165524,173379,173351,175425,185601,186008,186008,192838,173971,193434,194407,181637,193294,181136,176878,173492,175734,188818,191613,183576,182423,173201,188662,187221,198007,149357,156962,176180,177512,192920,190499,174246,163457,210997,219240,223830,217075,174079,202782,189859,216015,157749,179051,187488,186579,160962,170606,147982,165407,132276,145596,159835,167721,132268,141645,139384,138237,106029,141240,146395,157966,0,0,0,0,0,0
Wynik na dzialalnoÅci bankowej (tys. zl),504349,439038,617399,509127,569757,592314,499017,468197,617239,617948,646533,573260,785291,678318,519502,563992,739924,672727,682241,650184,603202,577082,612217,623783,604776,681631,660130,618214,576157,613262,623139,610119,638994,586012,649860,550216,590281,653781,596927,606149,534075,488616,496545,577049,537613,602109,551734,540888,509855,492879,482944,511295,460546,450504,512691,541989,531748,507374,585250,493004,387661,545622,552792,554652,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),149179,128445,280184,186868,258354,274628,184397,182571,308596,308596,318890,281870,439515,375705,204857,198069,309208,285710,315504,329113,222367,192350,232805,273956,196699,249803,256561,239515,66774,95190,354515,138787,227142,214073,272520,157159,249588,300029,229157,255451,303271,141229,183395,204219,166595,234755,230800,160920,118784,209315,150531,143221,35784,93504,162336,161243,139622,85780,109253,24479,127086,58065,91989,109312,0,0,0,0,0,0
Zysk (strata) netto (tys. zl),118305,104371,221978,144917,205002,217037,150180,140897,247650,247650,266249,228411,355427,300347,165187,151747,243571,230750,251243,244568,181183,151437,182713,221080,150933,0,210636,194805,46153,71405,285302,101539,180107,169951,215715,122492,197450,242120,178842,205803,236001,107745,145035,168275,138522,179727,178648,119103,92314,173780,116706,112163,11900,80011,128556,71534,82573,62246,85541,9083,87640,60559,46920,-31833,0,0,0,0,0,0
Amortyzacja (tys. zl),0,0,0,0,17554,0,0,17729,18334,68194,17850,17626,13406,13389,17109,18731,16423,17890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35377,34536,35772,38500,38232,37713,41503,42804,39961,40141,40614,34254,43032,42928,41374,0,0,0,0,0,0
Aktywa (tys. zl),49506792,51545011,44183297,41976336,49843665,47225791,51661023,49773085,47992920,47992920,45374543,50275499,42742224,0,47248398,45398389,40838993,41855958,36502253,43508763,64957373,39356661,38194396,42278198,37714128,40134678,0,37517540,45273267,41638088,0,37633063,37394160,38235610,0,42550345,39905140,36790147,0,38907984,33038804,34641033,0,35990735,32915502,35270721,0,32877564,33903926,35139204,36141351,34079606,33698379,32648014,31140261,34034977,31538697,32402089,31005541,32161755,31193245,31403520,34155046,33081117,19369408,19117294,20909692,20946223,17384145,17801019
Kapital wlasny (tys. zl),6850656,7050194,6558730,6709120,7410760,7603819,6584517,6707016,7527011,7527011,6932594,7215655,7561794,0,7130442,7307264,6800799,6675322,6974330,7391415,6647618,6095719,6226455,6444481,6481090,6132407,0,6492935,5643114,5756387,0,6199389,5805153,5231116,0,5625809,5631715,5216797,0,5603084,5466815,4997321,0,5417803,5264812,5039281,0,5248599,6238910,5835202,6002137,6238691,5960695,5812302,5906141,5947523,5949667,5867067,5946536,5961896,5878849,5818281,5868780,5836510,2968679,3170102,3150608,3156687,2898381,2911483
Liczba akcji (tys. szt.),"130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","130659,600","125225,600","130659,600","130659,600","130659,600","107577,100","125225,600","125225,600","125225,600","107577,100","107577,100","107577,100","107577,100","107577,100","107577,100","107577,100","107577,100","107577,100","107577,100"
Wartosc ksiegowa na akcje (zl),"52,431","53,958","50,197","51,348","56,718","58,196","50,394","51,332","57,608","57,608","53,058","55,225","57,874","0,000","54,573","55,926","52,050","51,089","53,378","56,570","50,877","46,653","47,654","49,323","49,603","46,934","0,000","49,694","43,189","44,056","0,000","47,447","44,430","40,036","0,000","43,057","43,102","39,927","0,000","42,883","41,840","38,247","0,000","41,465","40,294","38,568","0,000","40,170","47,749","44,660","45,937","47,748","47,600","44,484","45,203","45,519","55,306","46,852","47,487","47,609","54,648","54,085","54,554","54,254","27,596","29,468","29,287","29,343","26,942","27,064"
Zysk na akcje (zl),"0,905","0,799","1,699","1,109","1,569","1,661","1,149","1,078","1,895","1,895","2,038","1,748","2,720","2,299","1,264","1,161","1,864","1,766","1,923","1,872","1,387","1,159","1,398","1,692","1,155","0,000","1,612","1,491","0,353","0,546","2,184","0,777","1,378","1,301","1,651","0,937","1,511","1,853","1,369","1,575","1,806","0,825","1,110","1,288","1,060","1,376","1,367","0,912","0,707","1,330","0,893","0,858","0,095","0,612","0,984","0,547","0,768","0,497","0,683","0,073","0,815","0,563","0,436","-0,296","0,000","0,000","0,000","0,000","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
