index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,I Q 2009,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),43225,22853,33342,37055,45774,28824,35280,48374,26198,19892,26530,31816,21782,21545,25680,26597,32536,23483,23869,27798,25571,23689,27047,32670,15957,14234,23614,22781,20952,18371,17596
Zysk (strata) z dzialal. oper. (tys. zl),17629,-619,6843,5442,6750,1928,5831,12807,652,618,4172,5013,-769,2597,2395,3518,5317,3032,2031,2106,3422,3701,4875,7381,1387,1052,2891,3225,5179,5025,2038
Zysk (strata) brutto (tys. zl),16955,-1625,6130,4102,5371,771,4718,11807,-386,200,3027,3749,-2065,1274,1211,2467,3602,2182,266,992,904,1926,3002,3942,109,-534,-1490,2731,-243,3681,2394
Zysk (strata) netto (tys. zl),13282,-539,6880,2788,3979,608,3553,8765,-300,151,2391,1952,-1616,1011,952,2018,2850,1743,135,753,1173,1597,2426,3172,-947,-746,-1518,1648,-243,2783,1141
Amortyzacja (tys. zl),4756,5407,5429,5605,4611,4647,4770,4805,3595,3688,3902,4143,3483,3501,3483,3564,3388,3471,3505,3484,3089,3148,3202,3296,1916,2541,3175,2869,2004,2277,2369
EBITDA (tys. zl),22385,4788,12272,11047,11361,6575,10601,17612,4247,4306,8074,9156,2714,6098,5878,7082,8705,6503,5536,5590,6511,6849,8077,10677,3303,3593,6066,6094,7183,7302,4407
Aktywa (tys. zl),423198,420035,423309,411346,380245,381701,387578,392362,320603,323052,349029,355091,325930,324403,307245,316185,339956,332811,337869,336602,315262,342390,342122,0,202469,322878,324237,0,188058,208119,0
Kapital wlasny (tys. zl),225083,224544,223336,226743,195560,196086,197044,205809,185586,186291,188682,191586,181960,182971,183874,185886,181443,183186,183321,183576,129265,173058,175420,0,29991,128313,126556,0,27014,29799,0
Liczba akcji (tys. szt.),"43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","43412,140","21706,070","43412,140","43412,140","43412,140","9810,311","21706,070","21706,070","21706,070","9756,870","9787,330","9810,311"
Zysk na akcje (zl),"0,306","-0,012","0,158","0,064","0,092","0,014","0,082","0,202","-0,007","0,003","0,055","0,045","-0,037","0,023","0,022","0,046","0,066","0,040","0,003","0,017","0,054","0,037","0,056","0,073","-0,097","-0,034","-0,070","0,076","-0,025","0,284","0,116"
Wartosc ksiegowa na akcje (zl),"5,185","5,172","5,145","5,223","4,505","4,517","4,539","4,741","4,275","4,291","4,346","4,413","4,191","4,215","4,236","4,282","4,180","4,220","4,223","4,229","5,955","3,986","4,041","0,000","3,057","5,911","5,830","0,000","2,769","3,045","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
