index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),310,154,245,232,362,322,281,250,451,338,293,321,608,554,987,1789,536
Zysk (strata) z dzialal. oper. (tys. zl),-125,-215,-152,-147,1728,-292,-221,-149,2139,189,-3285,-2628,-4475,-1781,-1882,-384,-2089
Zysk (strata) brutto (tys. zl),-901,1470,-1592,-884,-2926,4979,-4348,1097,12571,1069,-12641,-4996,-18231,-4054,-4000,-14979,-7549
Zysk (strata) netto (tys. zl),-893,1470,-1592,-884,-2938,4960,-4351,1148,12150,1069,-12582,-5080,-17454,-3871,-3892,-14849,-7563
Amortyzacja (tys. zl),4,4,4,4,5,4,4,4,1416,11,5,5,198,197,-169,15,0
EBITDA (tys. zl),-121,-211,-148,-143,1733,-288,-217,-145,3555,200,-3280,-2623,-4277,-1584,-2051,-369,-2089
Aktywa (tys. zl),28425,30392,27256,26345,25406,32009,27708,30217,49316,51933,43560,28204,91922,91074,79000,51199,0
Kapital wlasny (tys. zl),25506,26976,25384,24500,24642,29602,25251,26399,44560,44801,32660,27580,60216,58105,53125,35910,0
Liczba akcji (tys. szt.),"9400,000","9400,000","9400,000","9400,000","9400,000","9400,000","9400,000","9400,000","9400,122","9400,000","9400,000","9400,000","8566,789","8566,789","9400,122","9400,122","8566,789"
Zysk na akcje (zl),"-0,095","0,156","-0,169","-0,094","-0,313","0,528","-0,463","0,122","1,293","0,114","-1,339","-0,540","-2,037","-0,452","-0,414","-1,580","-0,883"
Wartosc ksiegowa na akcje (zl),"2,713","2,870","2,700","2,606","2,621","3,149","2,686","2,808","4,740","4,766","3,474","2,934","7,029","6,783","5,652","3,820","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
