index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),36690,32022,44477,29389,23625,15043,16916,19446,8885,7326,14004,12803,0,4490,3295,3762,0,6766,1500
Zysk (strata) z dzialal. oper. (tys. zl),1152,1665,1084,493,4938,1489,661,4057,1952,1268,3492,3617,0,-55,2076,2697,0,0,0
Zysk (strata) brutto (tys. zl),1619,1528,1415,274,5216,1440,640,3929,2039,1257,3337,3519,0,-173,2053,2998,0,2256,2741
Zysk (strata) netto (tys. zl),948,890,988,367,4567,1626,355,3551,1889,1132,2990,3027,0,-189,2053,2634,0,2350,2857
Amortyzacja (tys. zl),892,1030,1060,1152,656,589,691,912,540,453,1022,531,0,507,56,191,0,0,0
EBITDA (tys. zl),2044,2695,2144,1645,5594,2078,1352,4969,2492,1721,4514,4148,0,452,2132,2888,0,0,0
Aktywa (tys. zl),124912,116712,142397,124744,69749,73625,76444,82652,38866,51231,58960,64371,14019,16166,12141,37896,12266,16775,21687
Kapital wlasny (tys. zl),55645,63111,64099,64401,50047,51671,52027,55579,27692,37824,42730,45691,7506,8805,9519,25802,7284,10179,16353
Liczba akcji (tys. szt.),"60478,637","60478,637","68291,140","68291,140","60478,637","60478,637","60478,637","60478,637","50880,837","54299,637","60478,637","60478,637","13650,000","13650,000","13650,000","50880,837","13650,000","13650,000","13650,000"
Zysk na akcje (zl),"0,016","0,015","0,014","0,005","0,076","0,027","0,006","0,059","0,037","0,021","0,049","0,050","0,000","-0,014","0,150","0,052","0,000","0,172","0,209"
Wartosc ksiegowa na akcje (zl),"0,920","1,044","0,939","0,943","0,828","0,854","0,860","0,919","0,544","0,697","0,707","0,755","0,550","0,645","0,697","0,507","0,534","0,746","1,198"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
