index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,II Q 2009,II Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),21204,24414,27600,22399,18260,21017,22219,20641,20956,17542,20283,18174,12985,15404,18239,18701,9616,10362,13154,13081,0,5757,8055,8164,0,0
Zysk (strata) z dzialal. oper. (tys. zl),2766,4979,1959,3226,2314,3381,1838,3767,3686,2290,1752,1946,0,1866,1524,2389,0,0,0,0,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),240,1376,3552,3784,2352,3616,5580,1806,3788,2449,2083,2938,905,2237,1983,2125,1071,-448,260,306,0,1135,737,780,0,0
Zysk (strata) netto (tys. zl),27,986,2937,2979,1887,2913,4353,1352,3050,1972,1679,2331,717,1794,1590,1665,855,-385,152,156,0,900,594,661,0,0
Amortyzacja (tys. zl),796,936,1134,1249,445,469,537,774,327,414,420,576,332,325,315,331,344,353,321,332,0,375,377,343,0,0
EBITDA (tys. zl),3562,5915,3093,4475,2759,3850,2375,4541,4013,2704,2172,2522,332,2191,1839,2720,344,353,321,332,0,375,377,343,0,0
Aktywa (tys. zl),85144,91268,90335,133055,65573,69051,79341,82440,59814,60370,59613,57424,37264,0,46212,49087,32533,34049,36874,35760,24139,28322,28802,27982,18653,24267
Kapital wlasny (tys. zl),50363,51349,54296,98624,39298,42179,48984,50336,26361,33634,35313,37193,18262,0,21646,23311,17684,17299,17451,17545,14672,15573,16167,16829,7800,14445
Liczba akcji (tys. szt.),"1000,000","1000,000","1000,000","1267,000","1000,000","1000,000","1000,000","1000,000","828,700","1000,000","1000,000","1000,000","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700","828,700"
Zysk na akcje (zl),"0,027","0,986","2,937","2,351","1,887","2,913","4,353","1,352","3,681","1,972","1,679","2,331","0,865","2,164","1,919","2,010","1,032","-0,465","0,183","0,188","0,000","1,086","0,717","0,798","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"50,363","51,349","54,296","77,841","39,298","42,179","48,984","50,336","31,811","33,634","35,313","37,193","22,037","0,000","26,120","28,130","21,339","20,875","21,058","21,172","17,705","18,792","19,509","20,308","9,412","17,431"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
