index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1999,I Q 2000,II Q 2000,III Q 2000,IV Q 1998,I Q 1999,II Q 1999,III Q 1999,I Q 1998,II Q 1998,III Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),2670,3511,6950,8112,3199,3444,5857,8508,4228,4141,7975,12518,3574,1621,8496,11021,5991,4548,9272,11296,5995,5270,10556,15143,4249,2919,9548,14725,4184,3314,9241,12032,4041,5170,8023,26346,6015,7756,11110,10917,5555,1850,12513,15639,4912,2328,11203,15522,5588,4706,13077,14961,3319,2781,10095,15652,4156,3013,8579,12003,4200,2830,6862,10442,2019,2254,6285,10303,2705,2177,4866,7659,2168,4039,6310
Zysk (strata) z dzialal. oper. (tys. zl),-263,-363,638,798,-216,-504,16,1012,-152,-249,599,919,-52,-761,372,1105,-358,-220,403,1068,-115,-212,497,673,-488,-394,652,1360,-1013,-429,760,922,-512,-319,285,-1185,-591,111,727,1189,-339,-575,484,1052,-713,-630,211,519,-403,-114,1202,951,-166,-315,697,979,-396,-479,673,803,-949,-576,488,899,-1135,-345,422,657,-354,-252,142,571,-89,139,377
Zysk (strata) brutto (tys. zl),-295,-393,581,784,-274,-527,-32,977,-188,-370,569,829,-107,-793,332,1028,-508,-245,340,1041,-195,-278,398,574,-509,-453,556,1259,-1318,-497,653,848,-577,-364,169,-1772,-622,71,669,1080,-403,-633,430,980,-795,-673,135,410,-402,-162,1146,891,-400,-331,590,881,-450,-533,557,687,-1057,-676,410,764,-1111,-456,285,263,-290,-297,101,492,-122,110,331
Zysk (strata) netto (tys. zl),-245,-393,562,629,-290,-527,-5,888,-155,-370,567,768,-70,-793,325,901,-473,-245,319,830,-158,-278,380,466,-488,-453,589,1092,-1314,-503,629,766,-427,-362,153,-1798,-478,75,554,850,-425,-658,439,860,-670,-683,125,419,-361,-155,950,719,-306,-324,594,701,-469,-533,557,642,-1042,-676,410,767,-1110,-456,285,45,-243,-297,101,489,-122,102,264
Amortyzacja (tys. zl),106,93,95,91,117,119,116,109,122,119,125,119,136,124,128,124,171,167,151,148,145,156,176,172,144,137,140,148,137,154,149,146,154,151,148,145,143,138,144,161,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,187,186,184,176,136,153,148,147,133,129,146
EBITDA (tys. zl),-157,-270,733,889,-99,-385,132,1121,-30,-130,724,1038,84,-637,500,1229,-187,-53,554,1216,30,-56,673,845,-344,-257,792,1508,-876,-275,909,1068,-358,-168,433,-1040,-448,249,871,1350,-339,-575,484,1203,-713,-630,211,519,-403,-114,1202,951,-166,-315,697,979,-396,-479,673,803,-765,-576,488,899,-948,-159,606,833,-218,-99,290,718,44,268,523
Aktywa (tys. zl),13998,14432,17369,16360,13387,14517,15504,15968,13223,14349,17794,16558,13862,12598,16234,16574,14923,15896,16643,17167,13689,15885,18667,20503,13055,12465,16342,18167,13660,13056,16086,17254,13683,15170,16045,16024,11769,14162,16737,16774,13440,11381,17343,16985,11730,11172,15596,18181,10475,11187,11187,16167,9365,9626,13559,13761,10399,9455,11761,11830,9524,9572,12164,12896,9590,10121,12674,12513,9965,11027,12656,12904,9242,10189,10662
Kapital wlasny (tys. zl),8794,8401,8963,9592,8703,8176,8171,9059,8029,7659,8226,8993,7751,6958,7283,8184,6877,6632,6951,7781,6782,6504,6884,7350,5712,5259,5848,6940,5308,4805,5434,6199,7106,6744,6896,6622,6053,6128,6682,7532,5890,5232,5671,6531,6644,5961,6085,6505,5800,5645,5645,7314,5559,5235,5829,6530,5199,4175,5198,5839,4998,4322,4732,5499,6167,5710,5995,6040,6984,6687,6787,7276,6945,6962,7226
Liczba akcji (tys. szt.),"3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3800,000","3872,381","3872,381","3872,381","3800,000","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381","3872,381"
Zysk na akcje (zl),"-0,064","-0,103","0,148","0,166","-0,076","-0,139","-0,001","0,234","-0,041","-0,097","0,149","0,202","-0,018","-0,209","0,086","0,237","-0,124","-0,064","0,084","0,218","-0,042","-0,073","0,100","0,123","-0,128","-0,119","0,155","0,287","-0,339","-0,130","0,162","0,202","-0,110","-0,093","0,040","-0,464","-0,123","0,019","0,143","0,220","-0,110","-0,170","0,113","0,222","-0,173","-0,176","0,032","0,108","-0,093","-0,040","0,245","0,186","-0,079","-0,084","0,153","0,181","-0,121","-0,138","0,144","0,166","-0,269","-0,175","0,106","0,198","-0,287","-0,118","0,074","0,012","-0,063","-0,077","0,026","0,126","-0,032","0,026","0,068"
Wartosc ksiegowa na akcje (zl),"2,314","2,211","2,359","2,524","2,290","2,152","2,150","2,384","2,113","2,016","2,165","2,367","2,040","1,831","1,917","2,154","1,810","1,745","1,829","2,048","1,785","1,712","1,812","1,934","1,503","1,384","1,539","1,826","1,371","1,241","1,403","1,631","1,835","1,742","1,781","1,710","1,563","1,582","1,726","1,945","1,521","1,351","1,464","1,687","1,716","1,539","1,571","1,680","1,498","1,458","1,458","1,889","1,436","1,352","1,505","1,686","1,343","1,078","1,342","1,508","1,291","1,116","1,222","1,420","1,593","1,475","1,548","1,560","1,804","1,727","1,753","1,879","1,793","1,798","1,866"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
