index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2004,II Q 2005,II Q 2006
Przychody netto ze sprzedaÅ¼y (tys. euro),620971,607486,382341,384063,652532,606993,490820,377722,725490,675010,579848,579162,952586,597491,730808,412903,594396,598927,584417,515867,567076,515416,471269,391506,272269,269449,238498,345357,291202,203391,181217,240255,156406,243158,169562,371303,79088,99271,121854,94014,0,0,0
Zysk (strata) z dzialal. oper. (tys. euro),129886,84484,33252,58543,123793,99514,51881,40902,31366,54459,65666,60369,63444,25827,56029,-22774,85416,44776,94620,55591,65524,81814,70199,30961,51237,45394,40179,59731,48206,48762,24367,30674,23857,29256,42760,45313,7649,13769,14665,15704,0,0,0
Zysk (strata) brutto (tys. euro),117120,97137,5778,66747,45850,-3604,52949,30971,-8115,-37022,-11275,25134,32013,10,48252,-34011,65454,33617,68577,40774,52849,66182,56749,26729,43378,39981,29426,32638,36056,46249,22155,38808,13841,22119,45154,22403,2496,6476,7910,10107,0,0,0
Zysk (strata) netto (tys. euro),116459,92257,-7468,62944,54849,7194,21465,23902,-9097,-25065,-30718,23422,32948,-3440,45294,-33426,69001,37193,74720,36789,52028,77862,62171,32891,43296,40007,29550,34211,44629,47216,21700,39152,12215,19529,43061,22003,2715,7613,8721,8422,0,0,0
Amortyzacja (tys. euro),15239,14388,14828,13859,18591,15650,13955,15547,26222,20377,21960,20091,19493,19248,31778,25749,17372,17761,18816,19257,8328,8326,7962,14170,4811,4852,7787,7745,6030,5302,5221,5090,2362,3188,3667,6855,1695,2387,2397,2424,0,0,0
EBITDA (tys. euro),145125,98872,48080,72402,142384,115164,65836,56449,57588,74836,87626,80460,82937,45075,87807,2975,102788,62537,113436,74848,73852,90140,78161,45131,56048,50246,47966,67476,54236,54064,29588,35764,26219,32444,46427,52168,9344,16156,17062,18128,0,0,0
Aktywa (tys. euro),1647976,1589730,1509355,1652447,1934026,1565622,1465618,1488269,2573830,2265820,1919022,1866534,2693343,2557786,2361632,2359696,0,0,2116393,2540408,1521922,0,1572609,2065247,0,0,1124773,1310525,600800,0,699706,796587,562632,0,755608,949399,295821,0,0,381404,79233,122663,155826
Kapital wlasny (tys. euro),921004,952731,995329,1028510,981898,859145,889554,894369,1292994,1081641,1029661,1022534,1263925,1261819,1335485,1301462,0,0,1179683,1221480,687123,0,971574,1010356,0,0,601862,636694,260431,0,355834,400224,238055,0,396807,406220,47604,0,0,73032,29192,32662,41676
Liczba akcji (tys. szt.),"79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","79683,410","73191,000","73674,410","73674,410","79683,410","68741,000","68741,000","73191,000","73191,000","68741,000","68741,000","68741,000","68741,000","63341,000","63341,000","68741,000","68741,000","46670,000","46670,000","46670,000","46670,000","46670,000","46670,000","46670,000"
Zysk na akcje (euro),"1,462","1,158","-0,094","0,790","0,688","0,090","0,269","0,300","-0,114","-0,315","-0,386","0,294","0,413","-0,043","0,568","-0,419","0,866","0,467","0,938","0,462","0,711","1,057","0,844","0,413","0,630","0,582","0,404","0,467","0,649","0,687","0,316","0,570","0,193","0,308","0,626","0,320","0,058","0,163","0,187","0,180","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (euro),"11,558","11,956","12,491","12,907","12,322","10,782","11,164","11,224","16,227","13,574","12,922","12,832","15,862","15,835","16,760","16,333","0,000","0,000","14,805","15,329","9,388","0,000","13,187","12,680","0,000","0,000","8,223","8,699","3,789","0,000","5,176","5,822","3,758","0,000","5,772","5,909","1,020","0,000","0,000","1,565","0,625","0,700","0,893"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
