index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2004,IV Q 2005,IV Q 2006,III Q 2008, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),254717,256381,344072,319292,273124,284432,299176,304577,269962,258287,273146,291119,233350,206796,242138,292511,349601,304672,317822,297916,307534,348420,380785,379894,171272,187054,288586,349700,220255,164427,176128,212862,0,0,0,320334,0
Zysk (strata) z dzialal. oper. (tys. zl),12460,6907,22360,9993,11984,8643,1465,3954,4723,3347,7704,6569,3107,-1570,3463,6872,4687,3978,1796,-5081,8292,14991,10155,9222,-1956,6672,12783,6926,2683,1594,-2276,5941,0,0,0,11694,0
Zysk (strata) brutto (tys. zl),11627,6480,21974,9537,10395,7908,706,3178,2804,2301,6374,5528,1719,-2952,2384,5600,2911,2163,-179,-8008,7250,13084,8484,7174,-2918,5727,12603,6621,1718,472,-3501,4929,0,0,0,9644,0
Zysk (strata) netto (tys. zl),9453,5259,17794,7838,8207,6497,595,2487,2054,1862,5395,4569,1596,-2977,2259,4860,2225,1715,-165,-7765,5395,10753,6722,6059,-1807,4659,10085,5313,1271,416,-3577,4105,0,0,0,7850,0
Amortyzacja (tys. zl),1627,1802,1879,1865,1717,1795,1783,1780,1607,1727,1760,1774,1601,1680,1703,1798,1407,1533,1691,1834,1263,1302,1316,1339,598,1227,1308,1322,959,992,1242,1453,0,0,0,986,0
EBITDA (tys. zl),14087,8709,24239,11858,13701,10438,3248,5734,6330,5074,9464,8343,4708,110,5166,8670,6094,5511,3487,-3247,9555,16293,11471,10561,-1358,7899,14091,8248,3642,2586,-1034,7394,0,0,0,12680,0
Aktywa (tys. zl),552466,580768,604390,592254,578241,625330,636787,605579,538647,566917,597149,602970,554329,547634,569746,586939,649575,632800,640681,605019,574345,643341,682289,0,405902,464740,490233,0,446820,440941,0,0,57263,64101,94923,0,0
Kapital wlasny (tys. zl),312135,317389,326998,334836,301361,307899,300308,302795,281654,283516,288770,293345,281062,278085,280344,285204,296595,298310,287232,279467,270860,281613,288335,0,245408,250067,260152,0,248899,246686,0,0,20064,16779,24562,0,0
Liczba akcji (tys. szt.),"5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","5897,419","3000,000","3000,000","3000,000","5897,419",
Zysk na akcje (zl),"1,603","0,892","3,017","1,329","1,392","1,102","0,101","0,422","0,348","0,316","0,915","0,775","0,271","-0,505","0,383","0,824","0,377","0,291","-0,028","-1,317","0,915","1,823","1,140","1,027","-0,306","0,790","1,710","0,901","0,216","0,071","-0,607","0,696","0,000","0,000","0,000","1,331",
Wartosc ksiegowa na akcje (zl),"52,927","53,818","55,448","56,777","51,100","52,209","50,922","51,344","47,759","48,075","48,965","49,741","47,658","47,154","47,537","48,361","50,292","50,583","48,705","47,388","45,929","47,752","48,892","0,000","41,613","42,403","44,113","0,000","42,205","41,829","0,000","0,000","6,688","5,593","8,187","0,000",
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
