index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,II Q 2012,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),8860,10358,13717,12809,7001,7256,10424,9457,5637,6690,7890,8461,4214,4533,5948,6214,0,0,4251
Zysk (strata) z dzialal. oper. (tys. zl),-540,501,1392,501,617,615,1751,1112,102,470,1065,1023,190,-168,634,390,0,0,381
Zysk (strata) brutto (tys. zl),-1020,505,924,585,698,514,1975,901,-60,466,1049,1001,111,-196,626,360,0,0,312
Zysk (strata) netto (tys. zl),-947,380,851,509,553,437,1769,758,-17,412,995,947,67,-210,552,271,0,0,248
Amortyzacja (tys. zl),503,555,736,771,296,441,446,472,289,293,332,405,280,321,283,299,0,0,256
EBITDA (tys. zl),-37,1056,2128,1272,913,1056,2197,1584,391,763,1397,1428,470,153,917,689,0,0,637
Aktywa (tys. zl),25087,31065,32473,32658,15378,16621,22614,23522,10028,11200,14736,16662,8843,8825,9881,9732,8536,8947,9779
Kapital wlasny (tys. zl),8175,8555,9406,9914,5830,6267,8035,9073,3559,4414,5409,6226,3088,2878,3430,3702,3448,3807,4054
Liczba akcji (tys. szt.),"3617,600","3617,600","3617,600","3617,600","3516,000","3516,000","3516,000","3617,600","3516,000","3516,000","3516,000","3516,000","3516,000","3516,000","3516,000","3516,000","3516,000","3516,000","3516,000"
Zysk na akcje (zl),"-0,262","0,105","0,235","0,141","0,157","0,124","0,503","0,210","-0,005","0,117","0,283","0,269","0,019","-0,060","0,157","0,077","0,000","0,000","0,070"
Wartosc ksiegowa na akcje (zl),"2,260","2,365","2,600","2,740","1,658","1,782","2,285","2,508","1,012","1,256","1,539","1,771","0,878","0,819","0,976","1,053","0,981","1,083","1,153"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
